Ground distance, Rate of Climb
   0.000000,    0.000000
   1.888085,    0.000000
   7.513221,    0.000000
  16.814509,    0.000000
  29.728264,    0.000000
  46.188243,    0.000000
  66.125878,    0.000000
  89.470499,    0.000000
 116.149580,    0.000000
 146.088975,    0.000000
 179.213138,    0.000000
 215.445372,    0.000000
 254.708077,    0.000000
 296.923005,    0.000000
 342.011535,    0.000000
 389.894897,    0.000000
 440.494426,    0.000000
 493.731706,    0.000000
 549.528727,    0.000000
 590.498974,    0.000000
 590.498974,    0.000000
 627.926750,    0.000000
 636.100921,    0.066192
 666.657408,    0.511158
 667.273970,    0.521985
 729.958887,    1.470215
 794.601311,    2.050962
 835.246569,    2.167178
 835.914144,    2.167357
 903.617735,    2.186731
 973.177833,    2.204606
1037.788235,    2.219483
1109.924650,    2.219574
1182.061095,    2.219574
1254.197540,    2.219574
1326.333985,    2.219574
1398.470430,    2.219574
1470.606875,    2.219574
1542.743320,    2.219574
1614.879764,    2.219574
1687.016209,    2.219574
1759.152654,    2.219574
1831.289099,    2.219574
1903.425544,    2.219574
1975.561989,    2.219574
2047.698434,    2.219574
2119.834879,    2.219574
2191.971324,    2.219574
2264.107769,    2.219574
2336.244214,    2.219574
2408.380659,    2.219574
2480.517104,    2.219574
2552.653549,    2.219574
2624.789994,    2.219574
2696.926439,    2.219574
2769.062883,    2.219574
2841.199328,    2.219574
2913.335773,    2.219574
2985.472218,    2.219574
3057.608663,    2.219574
3129.745108,    2.219574
3201.881553,    2.219574
3274.017998,    2.219574
3346.154443,    2.219574
3418.290888,    2.219574
3490.427333,    2.219574
3562.563778,    2.219574
3634.700223,    2.219574
3706.836668,    2.219574
3778.973113,    2.219574
3851.109558,    2.219574
3923.246003,    2.219574
3995.382447,    2.219574
4067.518892,    2.219574
4139.655337,    2.219574
4211.791782,    2.219574
4283.928227,    2.219574
4356.064672,    2.219574
4428.201117,    2.219574
4500.337562,    2.219574
4572.474007,    2.219574
4644.610452,    2.219574
4716.746897,    2.219574
4788.883342,    2.219574
4861.019787,    2.219574
4933.156232,    2.219574
5005.292677,    2.219574
5077.429122,    2.219574
5149.565567,    2.219574
5221.702011,    2.219574
5293.838456,    2.219574
5365.974901,    2.219574
5438.111346,    2.219574
5510.247791,    2.219574
5582.384236,    2.219574
5654.520681,    2.219574
5726.657126,    2.219574
5798.793571,    2.219574
5870.930016,    2.219574
5943.066461,    2.219574
6015.202906,    2.219574
6087.339351,    2.219574
6159.475796,    2.219574
6231.612241,    2.219574
6303.748686,    2.219574
6375.885131,    2.219574
6448.021575,    2.219574
6520.158020,    2.219574
6592.294465,    2.219574
6664.430910,    2.219574
6736.567355,    2.219574
6808.703800,    2.219574
6880.840245,    2.219574
6952.976690,    2.219574
7025.113135,    2.219574
7097.249580,    2.219574
7169.386025,    2.219574
7241.522470,    2.219574
7313.658915,    2.219574
7385.795360,    2.219574
7457.931805,    2.219574
7530.068250,    2.219574
7602.204694,    2.219574
7674.341139,    2.219574
7746.477584,    2.219574
7818.614029,    2.219574
7890.750474,    2.219574
8000.000000,    2.219574
8000.000000,    2.219574
