Speed (TAS), Climb Angle
  51.369472,   -0.831524
  52.294260,   -1.186827
  53.219048,   -1.547567
  54.143836,   -1.913761
  55.068623,   -2.285428
  55.993411,   -2.662587
  56.918199,   -3.045259
  57.842987,   -3.415825
  58.767775,   -3.583194
  59.692562,   -1.813816
  60.617350,   -0.347837
  61.542138,    0.098833
  62.466926,    0.357563
  63.391713,    0.533445
  64.316501,    0.649493
  65.241289,    0.749511
  66.166077,    0.827801
  67.090865,    0.893246
  68.015652,    0.956984
  68.940440,    0.999599
  69.865228,    1.043564
  70.790016,    1.080763
  71.714804,    1.110645
  72.639591,    1.143734
  73.564379,    1.173565
  74.489167,    1.188277
  75.413955,    1.203768
  76.338743,    1.220039
  77.263530,    1.224088
  78.188318,    1.221393
  79.113106,    1.219229
  80.037894,    1.217596
  80.962682,    1.205386
  81.887469,    1.183327
  82.812257,    1.162655
  83.737045,    1.147491
  84.661833,    1.132610
  85.586620,    1.105306
  86.511408,    1.072753
  87.436196,    1.040286
  88.360984,    1.007904
  89.285772,    0.975608
  90.210559,    0.943396
  91.135347,    0.896118
  92.060135,    0.848143
  92.984923,    0.800089
  93.909711,    0.751959
  94.834498,    0.706435
  95.759286,    0.662680
  96.684074,    0.618847
  97.608862,    0.560471
  98.533650,    0.501181
  99.458437,    0.441668
 100.383225,    0.381931
 101.308013,    0.321971
 102.232801,    0.261787
 103.157589,    0.201380
 104.082376,    0.140748
 105.007164,    0.077613
 105.931952,    0.000484
 106.856740,   -0.073745
 107.781527,   -0.148341
 108.706315,   -0.223303
 109.631103,   -0.298633
 110.555891,   -0.374330
 111.480679,   -0.450394
 112.405466,   -0.526826
 113.330254,   -0.603625
 114.255042,   -0.680792
 115.179830,   -0.758327
 116.104618,   -0.843580
 117.029405,   -0.934372
 117.954193,   -1.023835
 118.878981,   -1.111368
 119.803769,   -1.199370
 120.728557,   -1.287843
 121.653344,   -1.376785
 122.578132,   -1.466199
 123.502920,   -1.556082
 124.427708,   -1.646437
 125.352496,   -1.737263
 126.277283,   -1.828561
 127.202071,   -1.920331
 128.126859,   -2.012573
 129.051647,   -2.105287
 129.976435,   -2.197218
 130.901222,   -2.294526
 131.826010,   -2.397449
 132.750798,   -2.500921
 133.675586,   -2.604941
 134.600373,   -2.709511
 135.525161,   -2.814630
 136.449949,   -2.920299
 137.374737,   -3.026519
 138.299525,   -3.133290
 139.224312,   -3.240612
 140.149100,   -3.348487
 141.073888,   -3.456865
 141.998676,   -3.565660
 142.923464,   -3.675008
