Time, Altitude
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,    0.000000
  29.388923,    0.000000
  29.888923,    0.000000
  30.388923,    0.000000
  30.888923,    0.000000
  31.388923,    0.000000
  31.888923,    0.000000
  32.111100,    0.000000
  32.611100,    2.080116
  32.958167,    3.523995
  33.458167,    9.162066
  33.958167,   18.584777
  34.458167,   30.048179
  34.674151,   35.000000
  35.174151,   52.376826
  35.674151,   70.193622
  35.740661,   72.563610
  36.240661,   94.228497
  36.740661,  116.745288
  37.240661,  139.543405
  37.740661,  162.430016
  38.240661,  185.334968
  38.363141,  190.945760
  38.863141,  213.845047
  39.363141,  236.731759
  39.863141,  259.607310
  40.363141,  282.466252
  40.863141,  305.310454
  41.363141,  328.140359
  41.863141,  350.957577
  42.363141,  373.761275
  42.863141,  396.552974
  43.363141,  419.329994
  43.863141,  442.093988
  44.363141,  464.845099
  44.863141,  487.584778
  45.363141,  510.308677
  45.863141,  533.018575
  46.363141,  555.719874
  46.674151,  569.835799
  47.174151,  592.504712
  47.674151,  615.175026
  48.174151,  637.840045
  48.674151,  660.475483
  49.174151,  683.101702
  49.674151,  705.716250
  50.174151,  728.309894
  50.674151,  750.900036
  51.174151,  773.470095
  51.674151,  796.036790
  52.174151,  818.583897
  52.674151,  841.127722
  53.174151,  863.643115
  53.674151,  886.153746
  54.174151,  908.644819
  54.674151,  931.133218
  55.174151,  953.601448
  55.674151,  976.066920
  55.850803,  984.000000
  56.350803, 1006.439869
  56.850803, 1028.431654
  57.350803, 1049.120650
  57.850803, 1068.738143
  58.350803, 1085.815438
  58.850803, 1101.767198
  59.350803, 1115.050669
  59.850803, 1127.522251
  60.350803, 1137.440356
  60.850803, 1145.425871
  61.350803, 1152.708183
  61.850803, 1159.789652
  62.350803, 1166.806184
  62.850803, 1173.798839
  63.350803, 1180.780694
  63.850803, 1187.758123
  64.350803, 1194.734269
  64.850803, 1201.708192
  65.350803, 1208.681015
  65.850803, 1215.652153
  66.350803, 1222.622457
  66.850803, 1229.589781
  67.350803, 1236.553289
  67.850803, 1243.515871
  68.350803, 1250.476962
  68.850803, 1257.433677
  69.350803, 1264.389621
  69.850803, 1271.344165
  70.350803, 1278.297417
  70.850803, 1285.248541
  71.350803, 1292.195174
  71.850803, 1299.140723
  72.350803, 1306.085164
  72.850803, 1313.025134
  73.350803, 1319.964010
  73.850803, 1326.901761
  74.350803, 1333.837921
  74.850803, 1340.772440
  75.350803, 1347.702296
  75.850803, 1354.630738
  76.350803, 1361.558423
  76.850803, 1368.481436
  77.350803, 1375.402729
  77.850803, 1382.323646
  78.350803, 1389.242014
  78.850803, 1396.157182
  79.350803, 1403.072144
  79.850803, 1409.984343
  80.350803, 1416.896335
  80.850803, 1423.804038
  81.350803, 1430.708644
  81.850803, 1437.613214
  82.350803, 1444.515147
  82.850803, 1451.413367
  83.350803, 1458.310486
  83.850803, 1465.204965
  84.350803, 1472.098317
  84.850803, 1478.988531
  85.350803, 1485.875558
  85.850803, 1492.762438
  86.350803, 1499.647298
  86.850803, 1506.528790
  87.350803, 1513.409388
  87.850803, 1520.287645
  88.350803, 1527.165059
  88.850803, 1534.041375
  89.350803, 1540.907363
  89.850803, 1547.771878
  90.350803, 1554.639534
  90.850803, 1561.504628
  91.350803, 1568.369378
  91.850803, 1575.232223
  92.350803, 1582.094746
  92.850803, 1588.953691
  93.350803, 1595.808318
  93.850803, 1602.659983
  94.350803, 1609.511094
  94.850803, 1616.359759
  95.350803, 1623.207737
  95.850803, 1630.051141
  96.350803, 1636.893046
  96.850803, 1643.734580
  97.350803, 1650.573863
  97.850803, 1657.410432
  98.350803, 1664.245315
  98.850803, 1671.079483
  99.350803, 1677.912344
  99.850803, 1684.740779
 100.350803, 1691.566247
 100.850803, 1698.390103
 101.350803, 1705.211036
 101.850803, 1712.030034
 102.350803, 1718.848268
 102.850803, 1725.665310
