Time, Altitude
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,    0.000000
  29.388923,    0.000000
  29.888923,    0.000000
  30.388923,    0.000000
  30.888923,    0.000000
  31.388923,    0.000000
  31.888923,    0.000000
  32.111100,    0.000000
  32.611100,    2.080116
  32.958167,    3.523995
  33.458167,    9.162066
  33.958167,   18.584777
  34.458167,   30.048179
  34.674151,   35.000000
  35.174151,   52.376826
  35.674151,   70.193622
  35.740661,   72.563610
  36.240661,   94.228497
  36.740661,  116.745288
  37.240661,  139.543405
  37.740661,  162.430016
  38.240661,  185.334968
  38.363141,  190.945760
  38.863141,  213.845047
  39.363141,  236.731759
  39.863141,  259.607310
  40.363141,  282.466252
  40.863141,  305.310454
  41.363141,  328.140359
  41.863141,  350.957577
  42.363141,  373.761275
  42.863141,  396.552974
  43.363141,  419.329994
  43.863141,  442.093988
  44.363141,  464.845099
  44.863141,  487.584778
  45.363141,  510.308677
  45.863141,  533.018575
  46.363141,  555.719874
  46.674151,  569.835799
  47.174151,  592.504712
  47.674151,  615.175026
  48.174151,  637.840045
  48.674151,  660.475483
  49.174151,  683.101702
  49.674151,  705.716250
  50.174151,  728.309894
  50.674151,  750.900036
  51.174151,  773.470095
  51.674151,  796.036790
  52.174151,  818.583897
  52.674151,  841.127722
  53.174151,  863.643115
  53.674151,  886.153746
  54.174151,  908.644819
  54.674151,  931.133218
  55.174151,  953.601448
  55.674151,  976.066920
  56.174151,  998.510713
  56.674151, 1020.951542
  57.174151, 1043.363111
  57.674151, 1065.771522
  58.174151, 1088.158619
  58.674151, 1110.544436
  59.174151, 1132.903721
  59.674151, 1155.261414
  60.174151, 1177.595585
  60.674151, 1199.928343
  61.174151, 1222.232409
  61.674151, 1244.534752
  62.174151, 1266.816483
  62.674151, 1289.096977
  63.174151, 1311.355308
  63.674151, 1333.612309
  64.174151, 1355.841974
  64.674151, 1378.069999
  65.174151, 1400.272729
  65.674151, 1422.474557
  66.174151, 1444.651242
  66.674151, 1466.827029
  67.174151, 1488.976334
  67.674151, 1511.124695
  68.174151, 1533.248679
  68.674151, 1555.371793
  69.174151, 1577.466143
  69.674151, 1599.559467
  70.174151, 1621.631282
  70.674151, 1643.702330
  71.174151, 1665.751161
  71.674151, 1687.799199
  72.174151, 1709.823265
  72.674151, 1731.846476
  73.174151, 1753.837519
  73.674151, 1775.827577
  74.174151, 1797.796056
  74.674151, 1819.763949
  75.174151, 1841.709390
  75.674151, 1863.654198
  76.174151, 1885.574756
  76.674151, 1907.493792
  77.174151, 1929.381705
  77.674151, 1951.267661
  78.174151, 1973.132403
  78.674151, 1994.995169
  79.174151, 2016.836516
  79.674151, 2038.675522
  80.174151, 2060.489154
  80.674151, 2082.300396
  81.174151, 2104.085727
  81.674151, 2125.869685
  82.174151, 2147.629298
  82.674151, 2169.382413
  83.174151, 2191.110519
  83.674151, 2212.836366
  84.174151, 2234.537726
  84.674151, 2256.237182
  85.174151, 2277.916009
  85.674151, 2299.592473
  86.174151, 2321.243325
  86.674151, 2342.892052
  87.174151, 2364.517768
  87.674151, 2386.140891
  88.174151, 2407.735916
  88.674151, 2429.328952
  89.174151, 2450.900433
  89.674151, 2472.469849
  90.174151, 2494.016885
  90.674151, 2515.561768
  91.174151, 2537.083310
  91.674151, 2558.601535
  92.174151, 2580.091308
  92.674151, 2601.576247
  93.174151, 2623.041846
  93.674151, 2644.502707
  94.174151, 2665.944611
  94.674151, 2687.381646
  95.174151, 2708.799196
  95.674151, 2730.209686
  96.174151, 2751.602029
  96.674151, 2772.981391
  97.174151, 2794.342962
  97.674151, 2815.690067
  98.174151, 2837.027973
  98.674151, 2858.351433
  99.174151, 2879.665707
  99.674151, 2900.965128
 100.174151, 2922.255102
 100.674151, 2943.527684
 101.174151, 2964.792498
 101.674151, 2986.032836
 102.174151, 3007.266653
 102.674151, 3028.479044
 103.174151, 3049.689755
