Speed (TAS), Rate of Climb
  51.369472,   -0.734169
  52.294260,   -1.067150
  53.219048,   -1.416630
  54.143836,   -1.782872
  55.068623,   -2.166139
  55.993411,   -2.566694
  56.918199,   -2.984800
  57.842987,   -3.403167
  58.767775,   -3.627985
  59.692562,   -1.866898
  60.617350,   -0.363736
  61.542138,    0.104959
  62.466926,    0.385545
  63.391713,    0.583870
  64.316501,    0.721453
  65.241289,    0.844746
  66.166077,    0.946451
  67.090865,    1.035808
  68.015652,    1.125288
  68.940440,    1.191661
  69.865228,    1.261052
  70.790016,    1.323589
  71.714804,    1.378255
  72.639591,    1.437927
  73.564379,    1.494526
  74.489167,    1.532597
  75.413955,    1.572166
  76.338743,    1.613269
  77.263530,    1.638545
  78.188318,    1.654816
  79.113106,    1.671727
  80.037894,    1.689306
  80.962682,    1.691985
  81.887469,    1.680284
  82.812257,    1.669857
  83.737045,    1.666756
  84.661833,    1.663579
  85.586620,    1.641469
  86.511408,    1.610590
  87.436196,    1.578781
  88.360984,    1.546046
  89.285772,    1.512389
  90.210559,    1.477815
  91.135347,    1.418345
  92.060135,    1.356221
  92.984923,    1.292409
  93.909711,    1.226905
  94.834498,    1.164129
  95.759286,    1.102815
  96.684074,    1.039945
  97.608862,    0.950971
  98.533650,    0.858532
  99.458437,    0.763776
 100.383225,    0.666691
 101.308013,    0.567268
 102.232801,    0.465494
 103.157589,    0.361359
 104.082376,    0.254852
 105.007164,    0.141796
 105.931952,    0.000893
 106.856740,   -0.137130
 107.781527,   -0.278258
 108.706315,   -0.422507
 109.631103,   -0.569896
 110.555891,   -0.720443
 111.480679,   -0.874165
 112.405466,   -1.031081
 113.330254,   -1.191209
 114.255042,   -1.354566
 115.179830,   -1.521170
 116.104618,   -1.705901
 117.029405,   -1.904695
 117.954193,   -2.103707
 118.878981,   -2.301630
 119.803769,   -2.503376
 120.728557,   -2.708969
 121.653344,   -2.918431
 122.578132,   -3.131786
 123.502920,   -3.349055
 124.427708,   -3.570262
 125.352496,   -3.795429
 126.277283,   -4.024580
 127.202071,   -4.257737
 128.126859,   -4.494923
 129.051647,   -4.736161
 129.976435,   -4.978628
 130.901222,   -5.236336
 131.826010,   -5.510094
 132.750798,   -5.788449
 133.675586,   -6.071429
 134.600373,   -6.359059
 135.525161,   -6.651366
 136.449949,   -6.948375
 137.374737,   -7.250115
 138.299525,   -7.556610
 139.224312,   -7.867887
 140.149100,   -8.183973
 141.073888,   -8.504772
 141.998676,   -8.830092
 142.923464,   -9.160294
