Speed (TAS), Rate of Climb
  54.715043,   -1.168006
  55.584792,   -1.483190
  56.454542,   -1.811960
  57.324291,   -2.154512
  58.194040,   -2.511037
  59.063789,   -2.880863
  59.933538,   -3.264262
  60.803288,   -3.662167
  61.673037,   -4.038960
  62.542786,   -4.250537
  63.412535,   -3.756879
  64.282284,   -1.007518
  65.152034,   -0.442046
  66.021783,   -0.107793
  66.891532,    0.075552
  67.761281,    0.258090
  68.631030,    0.366096
  69.500779,    0.478930
  70.370529,    0.574296
  71.240278,    0.661450
  72.110027,    0.752260
  72.979776,    0.823866
  73.849525,    0.892042
  74.719275,    0.962976
  75.589024,    1.019521
  76.458773,    1.068356
  77.328522,    1.119133
  78.198271,    1.169726
  79.068021,    1.199772
  79.937770,    1.231037
  80.807519,    1.263550
  81.677268,    1.297528
  82.547017,    1.313893
  83.416767,    1.330909
  84.286516,    1.348595
  85.156265,    1.366969
  86.026014,    1.375123
  86.895763,    1.366266
  87.765512,    1.357281
  88.635262,    1.348176
  89.505011,    1.338962
  90.374760,    1.329649
  91.244509,    1.296485
  92.114258,    1.260972
  92.984008,    1.224876
  93.853757,    1.194189
  94.723506,    1.162817
  95.593255,    1.130761
  96.463004,    1.087727
  97.332754,    1.030550
  98.202503,    0.972053
  99.072252,    0.912233
  99.942001,    0.851087
 100.811750,    0.788612
 101.681500,    0.724806
 102.551249,    0.659666
 103.420998,    0.580780
 104.290747,    0.488452
 105.160496,    0.399341
 106.030245,    0.309128
 106.899995,    0.217034
 107.769744,    0.123052
 108.639493,    0.027175
 109.509242,   -0.070607
 110.378991,   -0.170302
 111.248741,   -0.271916
 112.118490,   -0.390602
 112.988239,   -0.524239
 113.857988,   -0.660478
 114.727737,   -0.799333
 115.597487,   -0.940816
 116.467236,   -1.079325
 117.336985,   -1.218015
 118.206734,   -1.359253
 119.076483,   -1.503050
 119.946233,   -1.649422
 120.815982,   -1.798381
 121.685731,   -1.949940
 122.555480,   -2.104112
 123.425229,   -2.272243
 124.294978,   -2.455694
 125.164728,   -2.642308
 126.034477,   -2.832102
 126.904226,   -3.025091
 127.773975,   -3.219147
 128.643724,   -3.414537
 129.513474,   -3.613119
 130.383223,   -3.814909
 131.252972,   -4.019923
 132.122721,   -4.228179
 132.992470,   -4.439694
 133.862220,   -4.654484
 134.731969,   -4.872565
 135.601718,   -5.093956
 136.471467,   -5.318672
 137.341216,   -5.546731
 138.210965,   -5.778148
 139.080715,   -6.018436
 139.950464,   -6.277110
 140.820213,   -6.539590
