Ground distance, Altitude
   0.000000,    0.000000
   0.684793,    0.000000
   1.542845,    0.000000
   3.483476,    0.000000
   5.733377,    0.000000
   9.052853,    0.000000
  12.677882,    0.000000
  17.359403,    0.000000
  22.342740,    0.000000
  28.369415,    0.000000
  34.694148,    0.000000
  42.049005,    0.000000
  49.698145,    0.000000
  58.364143,    0.000000
  67.320635,    0.000000
  77.280679,    0.000000
  87.527415,    0.000000
  98.764361,    0.000000
 110.284189,    0.000000
 122.780863,    0.000000
 135.556600,    0.000000
 149.295802,    0.000000
 163.310244,    0.000000
 178.274764,    0.000000
 193.510699,    0.000000
 209.683322,    0.000000
 226.123537,    0.000000
 243.487702,    0.000000
 261.115820,    0.000000
 279.656356,    0.000000
 298.457549,    0.000000
 318.159724,    0.000000
 338.119289,    0.000000
 358.968375,    0.000000
 380.071578,    0.000000
 402.052824,    0.000000
 424.284907,    0.000000
 447.383547,    0.000000
 470.729741,    0.000000
 494.930999,    0.000000
 519.376529,    0.000000
 544.665765,    0.000000
 570.196029,    0.000000
 596.559321,    0.000000
 623.160589,    0.000000
 650.584426,    0.000000
 678.243251,    0.000000
 706.714175,    0.000000
 735.417098,    0.000000
 764.921650,    0.000000
 794.655208,    0.000000
 825.179927,    0.000000
 855.930663,    0.000000
 887.462099,    0.000000
 919.216563,    0.000000
 951.741280,    0.000000
 984.486041,    0.000000
1010.304372,    0.000000
1044.161034,    0.000000
1078.479175,    0.000000
1113.166362,    0.000000
1148.381809,    0.000000
1184.019708,    0.000000
1220.173041,    0.000000
1256.738570,    0.000000
1272.986613,    0.000000
1310.332673,    0.634019
1336.255841,    1.074114
1374.026453,    2.792598
1412.085916,    5.664640
1450.268881,    9.158685
1466.762693,   10.668000
1505.117696,   15.964456
1543.479400,   21.395016
1548.582268,   22.117388
1586.947865,   28.720846
1625.313355,   35.583964
1663.678695,   42.532830
1702.043910,   49.508669
1740.409069,   56.490098
1749.806992,   58.200268
1788.172083,   65.179970
1826.537164,   72.155840
1864.902234,   79.128308
1903.267383,   86.095714
1941.632601,   93.058626
1979.997943,  100.017181
2018.363394,  106.971870
2056.728941,  113.922437
2095.094573,  120.869346
2133.460331,  127.811782
2171.826200,  134.750247
2210.192177,  141.684786
2248.558252,  148.615840
2286.924451,  155.542085
2325.290761,  162.464062
2363.657185,  169.383418
2387.521942,  173.685951
2425.888760,  180.595436
2464.255494,  187.505348
2502.622226,  194.413646
2540.988939,  201.312927
2579.355772,  208.209399
