Ground Distance, Horizontal Forces
   0.000000, 68466.506731
   0.738987, 68088.054490
   1.664951, 67708.067403
   3.759739, 67319.243742
   6.188434, 66927.895671
   9.772443, 66528.233387
  13.686500, 66126.195918
  18.741992, 65716.370660
  24.123566, 65304.320607
  30.632350, 64885.011569
  37.463153, 64463.628802
  45.406533, 63982.236020
  53.667751, 63483.699723
  63.024321, 62910.952036
  72.693808, 62317.003821
  83.438238, 61721.539188
  94.489756, 61125.641349
 106.595634, 60528.840432
 119.002719, 59931.781526
 132.443541, 59334.411225
 146.179677, 58736.951966
 160.928911, 58139.750493
 175.967564, 57542.622664
 191.998685, 56920.905376
 208.313333, 56292.163431
 225.598109, 55548.006886
 243.160028, 54770.878980
 261.665867, 54002.703775
 280.441363, 53237.086154
 300.134324, 52480.823883
 320.089383, 51727.234226
 340.935864, 50983.359461
 362.037006, 50242.260023
 384.003959, 49511.193469
 406.218255, 48782.993085
 429.273198, 48065.103660
 452.568295, 47350.159845
 476.679331, 46645.766843
 501.023463, 45944.387971
 526.159315, 45259.111645
 551.521345, 44578.435455
 577.651547, 43909.890868
 604.001199, 43244.812009
 631.096038, 42590.383080
 658.403760, 41938.996597
 670.799418, 41647.895394
 699.088476, 40991.545793
 727.568757, 40268.144596
 756.698806, 39316.904404
 786.020541, 38290.947606
 815.993617, 37011.106376
 846.144547, 35693.922707
 876.899822, 34249.850722
 900.662028, 33134.128759
 931.951063, 18332.520873
 937.982452, 15479.308846
 969.454965, 8030.960381
1000.990534, 1200.879639
1031.845913, -5463.911713
1050.541211,  215.204339
1082.045261,   -5.313108
1113.549382, -103.284800
1145.053416, -154.373952
1176.557282, -177.236610
1208.061104, -184.305930
1239.564941, -188.508819
1256.314488, -190.743356
1287.818279, -203.393871
1319.322077, -203.174003
1350.825942, -202.947530
1382.329875, -201.618384
1413.833849, -199.639974
1445.338020, -194.277229
1476.842269, -187.573643
1508.346631, -187.889836
1539.851037, -190.987195
1571.355433, -192.835909
1602.859827, -194.455039
1634.364090, -193.700605
1665.868348, -192.850379
1697.372527, -195.606724
1728.876702, -198.508622
1760.381032, -194.814806
1791.885367, -190.854802
1806.639917, -202.255565
1838.144233, -192.126140
1869.648588, -189.609407
1901.152967, -192.107059
1932.657338, -192.792779
1964.161703, -192.285003
1995.666039, -194.222413
2027.170355, -197.770437
2058.674777, -197.035884
2090.179268, -193.480450
2121.683752, -194.738191
2153.188231, -199.166308
2184.692609, -198.448815
2216.196957, -196.239825
2247.701204, -195.202821
2279.205422, -194.505527
2310.709584, -196.803186
2342.213728, -199.968958
2373.718001, -197.610018
2405.222312, -193.649694
2436.726621, -195.831009
2468.230930, -199.792530
2499.735142, -197.489510
2531.239348, -194.833703
2562.743478, -193.617105
2594.247605, -192.481557
2625.751726, -195.025597
2657.255848, -197.776852
2688.759910, -208.105996
2720.263981, -189.462416
2751.768160, -193.536709
2783.272329, -197.028997
2814.776472, -198.798283
2846.280568, -199.855753
2877.784535, -198.898955
2909.288473, -198.914201
2940.792329, -201.680094
2972.296223, -202.570911
3003.800224, -198.155716
3035.304225, -195.770992
3066.808226, -199.132014
3098.312196, -200.768270
3129.816125, -200.123532
3137.649847, -199.963213
3169.153795, -424.018652
3200.657757, -545.742355
3232.161703, -581.962148
3263.665650, -604.891397
3295.169597, -607.161662
3326.673512, -602.751042
3358.177394, -591.108643
3389.681181, -507.134328
3421.184867, -344.863739
3452.688493, -241.759785
3484.192072, -183.632262
3515.695714, -156.662553
3547.199391, -146.862051
3578.703114, -141.966471
3610.206833, -138.687997
3641.710527, -138.632501
3673.214191, -138.850791
3704.717764, -139.867747
3736.221339, -142.291566
3767.724924, -131.844814
3799.228478, -135.986758
3830.732004, -139.460487
3862.235433, -140.609437
3893.738853, -143.936790
3925.242269, -131.988245
3956.745644, -135.938895
3988.249008, -139.633220
4019.752255, -140.631351
4051.255502, -142.279149
4082.758751, -132.822429
4114.261949, -137.124984
4145.765146, -142.234559
4177.268330, -132.983650
4208.771486, -136.116969
4240.274624, -149.018201
4271.777669, -136.197336
4303.280681, -138.361925
4334.783638, -139.485847
4366.286554, -139.822375
4397.789397, -140.736983
4429.292186, -142.088981
4460.794961, -145.105907
4492.297726, -134.477387
4523.800460, -138.389270
4555.303138, -141.005919
4586.805742, -141.907892
4618.308345, -146.247838
4649.810934, -135.421690
4681.313488, -139.660508
4712.816037, -144.435248
4744.318567, -134.948907
4775.821080, -137.982989
4807.323541, -148.299520
4838.825976, -132.828294
4870.328434, -138.680848
4901.830907, -145.676570
4933.333442, -136.680742
4964.835891, -140.951884
4996.338329, -147.391948
5027.840702, -145.822167
5059.343116, -130.724041
5090.845555, -132.209952
5122.347988, -134.064996
5153.850391, -137.692168
5185.352775, -140.992485
5216.855072, -142.723647
5248.357361, -146.277052
5279.859628, -134.821146
5311.361854, -138.249974
5342.864067, -141.461472
5374.366183, -142.987237
5405.868293, -145.665012
5437.370383, -134.323488
5468.872441, -137.485285
5500.374499, -141.059437
5531.876582, -133.463104
5563.378670, -136.570090
5594.880692, -140.641356
5626.382645, -145.724110
5657.884558, -149.843652
5689.386470, -132.184775
5720.888411, -133.264036
5752.390351, -134.370124
5783.892262, -137.589244
5815.394172, -140.810978
5846.896010, -136.782895
5878.397815, -136.563750
5909.899619, -137.495827
5941.401334, -140.386353
5972.903045, -143.362193
6004.404630, -144.482157
6035.906209, -145.521277
6067.407779, -136.052249
6098.909320, -138.108038
6130.410859, -141.124460
6161.912275, -150.570323
6193.413649, -151.404787
6224.915061, -142.041794
6256.416519, -131.063862
6287.918026, -134.392599
6319.419504, -138.200226
6350.920963, -142.307250
6382.422336, -144.250366
6413.923672, -145.256173
6445.424996, -144.390342
6476.926308, -141.151801
6508.427592, -140.933596
6539.928843, -136.665015
6571.430105, -141.811896
6602.931498, -134.527251
6634.432869, -140.391027
6665.934239, -146.539267
6697.435610, -137.071075
6728.936942, -140.997099
6760.438254, -144.462150
6791.939459, -145.326713
6823.440664, -147.344951
6854.941871, -137.748074
6886.443035, -141.717957
6917.944175, -145.097846
6949.445205, -145.993860
6980.946230, -148.986452
7012.447247, -137.474525
7043.948228, -140.943449
7075.449198, -144.197868
7106.950074, -145.711916
7138.450949, -147.939302
7169.951814, -138.060672
7201.452641, -141.545463
7232.953452, -144.735670
7264.454169, -146.255376
7295.954880, -149.237355
7327.455574, -137.591157
7358.956239, -140.559103
7390.456897, -143.984387
7421.957441, -153.850546
7453.457944, -153.103161
7484.958503, -142.352110
7516.459105, -133.401355
7547.959747, -135.562681
7579.460387, -138.818865
7610.961025, -142.457082
7642.461610, -151.226898
7673.962177, -136.681108
7705.462759, -137.642287
7736.963328, -138.927145
7768.463874, -140.798708
7799.964375, -143.336180
7831.464796, -147.080686
7862.965195, -152.866314
7894.465585, -137.857916
7925.965972, -139.148667
7957.466343, -141.501843
7988.966670, -146.736128
8000.000000, -148.569492
