Time, Vertical Forces
   0.000000,    0.000000
   1.000000,  288.540560
   2.000000, 1136.821515
   3.000000, 2518.898767
   4.000000, 4408.956387
   5.000000, 6781.354532
   6.000000, 9610.686244
   7.000000, 12871.814671
   8.000000, 16539.912446
   9.000000, 20590.517185
  10.000000, 24999.589569
  11.000000, 29743.512917
  12.000000, 34799.262209
  13.000000, 40144.443743
  14.000000, 45757.355534
  15.000000, 51617.065492
  16.000000, 57703.293849
  17.000000, 63996.419339
  17.960000, 70214.535846
  18.960000, 98346.357504
  19.582485, 116029.889836
  20.189437, 134760.841640
  20.689437, 139862.531530
  21.689437, 141619.409508
  22.689437, 140098.807082
  22.990626, 139244.082061
  23.990626, 135710.331625
  24.990626, 131146.115429
  25.990626, 125940.671927
  26.990626, 120377.728990
  27.942125, 115011.747351
  28.942125, 115620.661255
  29.942125, 116198.425379
  30.942125, 116724.608556
  31.942125, 117180.898580
  32.942125, 117551.762869
  33.942125, 117824.978965
  34.942125, 117992.022559
  34.990626, 117997.328545
  35.990626, 118035.825132
  36.990626, 117939.510052
  37.035369, 117932.127799
  38.035369, 115522.169268
  39.035369, 114716.487263
  40.035369, 114550.999278
  41.035369, 114546.561386
  42.035369, 114382.655372
  43.035369, 114378.065630
  44.035369, 114373.399995
  44.568543, 114444.444753
  45.568543, 100430.448626
  46.568543, 97295.838408
  47.568543, 97025.410299
  48.568543, 97246.724000
  49.568543, 111825.418114
  50.568543, 115202.450264
  51.568543, 116057.060747
  52.568543, 116393.126962
  53.568543, 116505.565657
  54.568543, 116414.267622
  55.568543, 116480.406532
  56.568543, 116389.885928
  57.568543, 116455.439665
  58.568543, 116365.764124
  59.568543, 116430.816661
  60.568543, 116497.560216
  61.568543, 116406.354648
  62.568543, 116472.734476
  63.568543, 116382.080228
  64.568543, 116448.069294
  65.568543, 116358.122136
  66.568543, 116423.562658
  67.568543, 116334.387982
  68.568543, 116399.209277
  69.568543, 116465.653912
  70.568543, 116375.031362
  71.568543, 116441.199752
  72.568543, 116351.110747
  73.568543, 116416.861452
  74.568543, 116327.367904
  75.568543, 116392.657796
  76.568543, 116303.893281
  77.568543, 116368.632782
  78.568543, 116434.735037
  79.568543, 116344.635269
  80.568543, 116410.563373
  81.568543, 116321.006052
  82.568543, 116386.603999
  83.568543, 116297.548532
  84.568543, 116362.802569
  85.568543, 116274.442749
  86.568543, 116339.104396
  87.568543, 116251.441225
  88.568543, 116315.550020
  89.568543, 116381.240080
  90.568543, 116292.186728
  91.568543, 116357.531398
  92.568543, 116268.895690
  93.568543, 116333.986632
  94.568543, 116246.018148
  95.568543, 116310.532927
  96.568543, 116223.164303
  97.568543, 116287.349012
  98.568543, 116200.855010
  99.568543, 116264.259438
 100.568543, 116329.477552
 101.568543, 116241.406117
 102.568543, 116306.288152
 103.568543, 116218.691989
 104.568543, 116283.169545
 105.568543, 116196.159305
 106.568543, 116260.313262
 107.568543, 116174.086961
 108.568543, 116237.490992
 109.568543, 116210.724364
 110.568543, 116214.897562
 111.568543, 116279.616784
 112.568543, 116192.442941
 113.568543, 116256.835551
 114.568543, 116170.011680
 115.568543, 116233.891049
 116.568543, 116147.491880
 117.568543, 116211.059080
 118.568543, 116125.456888
 119.568543, 116188.465605
 120.568543, 116165.983912
 121.568543, 116018.164809
 121.741990, 116152.396623
