Time, Vertical Forces
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000, 2373.984387
  19.582485, 3616.859143
  20.189437, 4830.667481
  20.689437, 4800.773256
  21.689437, 4253.590505
  22.689437, 3727.487207
  22.990626, 3568.289668
  23.990626, 3057.884952
  24.990626, 2550.303321
  25.990626, 2046.947977
  26.990626, 1545.094305
  27.942125, 1070.178541
  28.942125, 1067.937402
  29.942125, 1065.750443
  30.942125, 1063.649971
  31.942125, 1061.664452
  32.942125, 1059.817587
  33.942125, 1058.127629
  34.942125, 1056.606911
  34.990626, 1056.537589
  35.990626, 1055.223008
  36.990626, 1054.126011
  37.035369, 1054.081877
  38.035369,  881.752825
  39.035369,  832.009110
  40.035369,  831.224420
  41.035369,  842.643967
  42.035369,  841.848368
  43.035369,  853.236228
  44.035369,  864.602371
  44.568543,  876.332960
  45.568543, -173.779207
  46.568543, -354.906685
  47.568543, -332.111517
  48.568543, -282.237148
  49.568543,  501.591762
  50.568543,  686.571435
  51.568543,  736.707291
  52.568543,  759.112164
  53.568543,  769.579710
  54.568543,  769.189890
  55.568543,  777.196968
  56.568543,  776.802981
  57.568543,  784.798750
  58.568543,  784.400518
  59.568543,  792.384908
  60.568543,  800.358789
  61.568543,  799.955732
  62.568543,  807.918129
  63.568543,  807.511221
  64.568543,  815.462205
  65.568543,  815.051261
  66.568543,  822.991080
  67.568543,  822.576022
  68.568543,  830.504803
  69.568543,  838.423134
  70.568543,  838.003395
  71.568543,  845.910308
  72.568543,  845.486796
  73.568543,  853.382519
  74.568543,  852.955162
  75.568543,  860.839784
  76.568543,  860.408415
  77.568543,  868.282098
  78.568543,  876.145678
  79.568543,  875.709719
  80.568543,  883.561898
  81.568543,  883.117770
  82.568543,  890.950415
  83.568543,  890.498717
  84.568543,  898.320082
  85.568543,  897.864428
  86.568543,  905.674915
  87.568543,  905.215308
  88.568543,  913.014889
  89.568543,  920.803942
  90.568543,  920.339995
  91.568543,  928.117929
  92.568543,  927.650455
  93.568543,  935.417154
  94.568543,  934.945814
  95.568543,  942.701812
  96.568543,  942.226705
  97.568543,  949.971649
  98.568543,  949.492393
  99.568543,  957.227012
 100.568543,  964.950769
 101.568543,  964.467708
 102.568543,  972.180546
 103.568543,  971.693946
 104.568543,  979.395995
 105.568543,  978.905703
 106.568543,  986.596869
 107.568543,  986.102602
 108.568543,  993.783596
 109.568543,  996.476662
 110.568543, 1000.955884
 111.568543, 1008.615490
 112.568543, 1008.113950
 113.568543, 1015.762826
 114.568543, 1015.258052
 115.568543, 1022.896575
 116.568543, 1022.388496
 117.568543, 1030.016405
 118.568543, 1029.504464
 119.568543, 1037.122228
 120.568543, 1039.996680
 121.568543, 1035.339267
 121.741990, 1043.219693
