Speed (TAS), Efficiency
 121.965352,   14.635897
 123.539651,   14.783323
 125.113951,   14.922335
 126.688250,   15.052810
 128.262549,   15.174699
 129.836849,   15.288028
 131.411148,   15.392787
 132.985447,   15.487569
 134.559747,   15.573733
 136.134046,   15.651586
 137.708345,   15.721504
 139.282645,   15.783938
 140.856944,   15.836313
 142.431243,   15.880239
 144.005543,   15.917724
 145.579842,   15.947387
 147.154142,   15.967304
 148.728441,   15.982270
 150.302740,   15.988444
 151.877040,   15.987508
 153.451339,   15.981858
 155.025638,   15.966134
 156.599938,   15.948454
 158.174237,   15.919476
 159.748536,   15.889579
 161.322836,   15.849188
 162.897135,   15.808609
 164.471434,   15.757194
 166.045734,   15.705578
 167.620033,   15.645638
 169.194332,   15.583462
 170.768632,   15.516824
 172.342931,   15.444644
 173.917230,   15.372480
 175.491530,   15.291598
 177.065829,   15.210168
 178.640129,   15.126829
 180.214428,   15.036809
 181.788727,   14.947079
 183.363027,   14.854922
 184.937326,   14.757452
 186.511625,   14.660434
 188.085925,   14.562454
 189.660224,   14.458566
 191.234523,   14.355302
 192.808823,   14.252667
 194.383122,   14.145089
 195.957421,   14.036608
 197.531721,   13.928923
 199.106020,   13.821727
 200.680319,   13.709021
 202.254619,   13.597272
 203.828918,   13.486478
 205.403217,   13.376636
 206.977517,   13.261967
 208.551816,   13.148175
 210.126116,   13.035478
 211.700415,   12.923871
 213.274714,   12.810881
 214.849014,   12.696142
 216.423313,   12.582619
 217.997612,   12.470301
 219.571912,   12.359178
 221.146211,   12.247102
 222.720510,   12.133680
 224.294810,   12.021557
 225.869109,   11.910718
 227.443408,   11.801151
 229.017708,   11.692841
 230.592007,   11.582336
 232.166306,   11.472516
 233.740606,   11.364032
 235.314905,   11.256868
 236.889204,   11.151008
 238.463504,   11.046433
 240.037803,   10.941392
 241.612102,   10.835923
 243.186402,   10.731799
 244.760701,   10.629000
 246.335001,   10.527507
 247.909300,   10.427301
 249.483599,   10.328365
 251.057899,   10.229965
 252.632198,   10.130654
 254.206497,   10.032650
 255.780797,    9.935933
 257.355096,    9.840483
 258.929395,    9.746280
 260.503695,    9.653305
 262.077994,    9.561540
 263.652293,    9.470965
 265.226593,    9.379589
 266.800892,    9.289078
 268.375191,    9.199776
 269.949491,    9.111665
 271.523790,    9.024725
 273.098089,    8.938936
 274.672389,    8.854282
 276.246688,    8.770743
 277.820988,    8.688301
