Speed (TAS), Rate of Climb
 118.168676,  823.735547
 120.048590,  943.981054
 121.928504, 1013.615605
 123.808417, 1069.977976
 125.688331, 1104.778722
 127.568245, 1140.225142
 129.448158, 1168.652362
 131.328072, 1194.678946
 133.207986, 1221.085242
 135.087899, 1241.905845
 136.967813, 1263.330293
 138.847727, 1287.484793
 140.727640, 1306.165783
 142.607554, 1325.166620
 144.487468, 1344.498634
 146.367381, 1360.724956
 148.247295, 1374.548096
 150.127209, 1388.500526
 152.007122, 1402.590583
 153.887036, 1413.223600
 155.766950, 1421.207924
 157.646863, 1429.123147
 159.526777, 1436.974811
 161.406691, 1447.044392
 163.286604, 1451.658222
 165.166518, 1455.352369
 167.046432, 1458.838950
 168.926345, 1462.120963
 170.806259, 1465.201406
 172.686173, 1466.377444
 174.566086, 1462.526100
 176.446000, 1458.270425
 178.325914, 1453.611137
 180.205827, 1448.548953
 182.085741, 1443.084591
 183.965655, 1439.292796
 185.845568, 1433.625054
 187.725482, 1423.913823
 189.605396, 1413.683372
 191.485309, 1402.932682
 193.365223, 1391.660733
 195.245137, 1379.866507
 197.125050, 1367.548982
 199.004964, 1354.707141
 200.884878, 1341.339963
 202.764791, 1323.953426
 204.644705, 1303.700087
 206.524619, 1284.540027
 208.404532, 1265.653067
 210.284446, 1246.121407
 212.164360, 1225.942552
 214.044273, 1205.114006
 215.924187, 1183.633277
 217.804101, 1161.497868
 219.684014, 1138.705287
 221.563928, 1115.253037
 223.443842, 1091.138624
 225.323755, 1060.769641
 227.203669, 1029.558418
 229.083583,  999.004711
 230.963496,  968.998264
 232.843410,  938.218208
 234.723324,  906.660870
 236.603237,  874.322575
 238.483151,  841.199649
 240.363065,  807.288420
 242.242978,  772.585211
 244.122892,  737.086351
 246.002806,  700.788165
 247.882719,  663.686978
 249.762633,  625.779117
 251.642547,  587.861214
 253.522460,  550.391894
 255.402374,  509.191740
 257.282288,  464.271158
 259.162201,  418.427300
 261.042115,  371.655549
 262.922029,  323.951292
 264.801942,  275.309914
 266.681856,  225.726800
 268.561770,  175.197336
 270.441683,  123.716908
 272.321597,   71.280900
 274.201511,   18.250164
 276.081424,  -34.685690
 277.961338,  -88.571593
 279.841252, -143.412158
 281.721165, -199.212002
 283.601079, -255.975738
 285.480993, -313.707981
 287.360906, -372.413345
 289.240820, -432.096446
 291.120734, -492.761897
 293.000647, -554.414314
 294.880561, -617.058310
 296.760475, -680.694890
 298.640388, -745.306872
 300.520302, -810.923911
 302.400216, -877.550625
 304.280129, -947.810296
