Ground Distance, Angles
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    1.747649
2022.163745,    3.621294
2124.169540,    5.188952
2146.505219,    5.529097
2251.214168,    7.168955
2277.025392,    7.512008
2384.355505,    7.512008
2493.521616,    7.114136
2604.117497,    6.714870
2715.797728,    6.315317
2828.343401,    5.916161
2897.164309,    5.673097
3010.793420,    5.278994
3124.948951,    4.879353
3239.539057,    4.479526
3354.486084,    4.080672
3469.726689,    3.680607
3585.211081,    3.281501
3700.902640,    2.881592
3816.778873,    2.483182
3932.831073,    2.082430
4036.368932,    1.727822
4152.770657,    1.727822
4269.363497,    1.727822
4386.144112,    1.727822
4503.107868,    1.727822
4620.248881,    1.727822
4737.560092,    1.727822
4855.033332,    1.727822
4972.659414,    1.727822
5090.428220,    1.727822
5208.328801,    1.727822
5326.349480,    1.727822
5444.477965,    1.727822
5562.701457,    1.727822
5681.006772,    1.727822
5693.922465,    1.727822
5812.302261,    1.727822
5930.732217,    1.727822
6049.195670,    1.727822
6167.676171,    1.727822
6175.383949,    1.727822
6293.867422,    1.547822
6412.350536,    1.447822
6530.833386,    1.387822
6649.316003,    1.367822
6767.798534,    1.367822
6886.280761,    1.367822
7004.762672,    1.367822
7123.244640,    1.367822
7241.726770,    1.387822
7360.208915,    1.387822
7478.691277,    1.407822
7597.173677,    1.407822
7715.656284,    1.427822
7834.138936,    1.427822
7952.621793,    1.447822
7969.202651,    1.447822
8087.685185,    1.087822
8206.167292,    0.907822
8324.649000,    0.827822
8443.130413,    0.787822
8561.611610,    0.787822
8680.092455,    0.787822
8798.573388,    0.807822
8917.054572,    0.827822
9035.536092,    1.227822
9154.018045,    1.427822
9272.500298,    1.527822
9390.982823,    1.596682
9509.465580,    1.627822
9627.948541,    1.667822
9746.431661,    1.667822
9864.914936,    1.687822
9983.398396,    1.707822
10101.881896,    1.707822
10220.365616,    1.727822
10338.849380,    1.727822
10457.333242,    1.727822
10575.817311,    1.747822
10694.301333,    1.747822
10812.785665,    1.767822
10931.269913,    1.767822
11049.754427,    1.787822
11168.238902,    1.787822
11286.723490,    1.787822
11405.208255,    1.807822
11523.692980,    1.807822
11642.177998,    1.827822
11760.662920,    1.827822
11879.148111,    1.847822
11997.633263,    1.847822
12116.118550,    1.847822
12234.603998,    1.867822
12353.089425,    1.867822
12471.575140,    1.887822
12590.060759,    1.887822
12708.546660,    1.907822
12827.032513,    1.907822
12945.518524,    1.921209
13064.004662,    1.927822
13182.490795,    1.927822
13300.977237,    1.947822
13419.463619,    1.947822
13537.950309,    1.967822
13656.436964,    1.967822
13774.923819,    1.987822
13893.410792,    1.987822
14011.897782,    1.987822
14130.385035,    2.007822
14248.872181,    2.007822
14367.359623,    2.027822
14485.847052,    2.027822
14604.334676,    2.047822
14722.822405,    2.047822
14841.310158,    2.047822
14959.798210,    2.067822
15078.286204,    2.067822
15196.774518,    2.087822
15315.262802,    2.087822
15433.751312,    2.107822
15552.239920,    2.107822
15670.728586,    2.107822
15789.217503,    2.127822
15907.706340,    2.127822
16026.195475,    2.147822
16144.684535,    2.147822
16263.173816,    2.167822
16381.663169,    2.167822
16500.152590,    2.167822
16618.642234,    2.187822
16737.131803,    2.187822
16855.621694,    2.207822
16974.111553,    2.207822
17092.601670,    2.227822
17211.091811,    2.227822
17329.582046,    2.227822
17448.072527,    2.247822
17566.562978,    2.247822
17685.053743,    2.267822
17803.544441,    2.267822
17922.035409,    2.287822
18040.526394,    2.287822
18159.017504,    2.287822
18277.508834,    2.307822
18396.000150,    2.307822
18514.491781,    2.327822
18632.983348,    2.327822
18751.475197,    2.347822
18869.967027,    2.347822
18988.459000,    2.347822
19106.951136,    2.367822
19225.443257,    2.367822
19343.935701,    2.387822
19462.428102,    2.387822
19580.920812,    2.407822
19699.413523,    2.407822
19817.906428,    2.407822
19936.399915,    2.407822
20054.893869,    2.407822
20173.388355,    2.427822
20291.882894,    2.427822
20410.377152,    2.427822
20528.871477,    2.427822
20647.366061,    2.447822
20765.860647,    2.447822
20884.355540,    2.467822
21002.850400,    2.467822
21121.345579,    2.487822
21239.840720,    2.487822
21358.336113,    2.507822
21476.831498,    2.507822
21595.326976,    2.507822
21713.822584,    2.527822
21832.318145,    2.527822
21950.813945,    2.547822
22069.309636,    2.547822
22187.805620,    2.567822
22306.301541,    2.567822
22424.797715,    2.587822
22543.293826,    2.587822
22661.790100,    2.607822
22780.286446,    2.607822
22898.782837,    2.607822
23017.279410,    2.627822
23135.775910,    2.627822
23254.272666,    2.647822
23372.769300,    2.647822
23491.266215,    2.667822
23609.763084,    2.667822
23728.260173,    2.687822
23846.757280,    2.687822
23965.254479,    2.687822
24083.751859,    2.707822
24202.249205,    2.707822
24320.746824,    2.727822
24439.244346,    2.727822
24557.742143,    2.747822
24676.239841,    2.747822
24794.737752,    2.767822
24913.235702,    2.767822
25031.733737,    2.767822
25150.231966,    2.787822
25268.730151,    2.787822
25387.228625,    2.807822
25505.727005,    2.807822
25624.225667,    2.827822
25742.724267,    2.827822
25861.223052,    2.847822
25979.721896,    2.847822
26098.220765,    2.847822
26216.719868,    2.867822
26246.719160,    2.867822
