Ground Distance, Angles
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.000000
2251.214168,    0.367574
2277.025392,    0.542516
2384.355505,    1.414100
2493.521616,    2.386829
2604.117497,    3.370256
2715.797728,    4.334263
2828.343401,    5.259980
2897.164309,    5.798663
3010.793420,    6.637664
3124.948951,    7.409414
3239.539057,    8.106012
3354.486084,    8.720694
3469.726689,    9.247791
3585.211081,    9.682510
3700.902640,   10.021041
3816.778873,   10.260531
3932.831073,   10.398935
4036.368932,   10.436128
4152.770657,   10.438937
4269.363497,   10.452079
4386.144112,   10.475428
4503.107868,   10.508769
4620.248881,   10.551804
4737.560092,   10.604152
4855.033332,   10.665358
4972.659414,   10.734893
5090.428220,   10.812167
5208.328801,   10.896529
5326.349480,   10.987276
5444.477965,   11.083659
5562.701457,   11.184893
5681.006772,   11.290156
5693.922465,   11.301852
5812.302261,   11.410564
5930.732217,   11.521303
6049.195670,   11.632997
6167.676171,   11.744578
6175.383949,   11.751808
6293.867422,   11.833207
6412.350536,   11.872440
6530.833386,   11.889186
6649.316003,   11.893688
6767.798534,   11.892204
6886.280761,   11.887936
7004.762672,   11.880847
7123.244640,   11.870925
7241.726770,   11.863497
7360.208915,   11.853558
7478.691277,   11.845737
7597.173677,   11.835779
7715.656284,   11.828058
7834.138936,   11.818080
7952.621793,   11.810407
7969.202651,   11.809178
8087.685185,   11.745444
8206.167292,   11.601538
8324.649000,   11.415671
8443.130413,   11.208508
8561.611610,   10.992247
8680.092455,   10.770538
8798.573388,   10.545258
8917.054572,   10.320176
9035.536092,   10.154732
9154.018045,   10.065498
9272.500298,   10.014912
9390.982823,    9.984669
9509.465580,    9.965686
9627.948541,    9.952469
9746.431661,    9.942234
9864.914936,    9.934722
9983.398396,    9.926580
10101.881896,    9.920231
10220.365616,    9.912532
10338.849380,    9.906957
10457.333242,    9.899012
10575.817311,    9.893748
10694.301333,    9.886579
10812.785665,    9.880353
10931.269913,    9.873960
11049.754427,    9.866913
11168.238902,    9.861293
11286.723490,    9.853313
11405.208255,    9.848202
11523.692980,    9.840992
11642.177998,    9.834931
11760.662920,    9.828491
11879.148111,    9.821499
11997.633263,    9.815826
12116.118550,    9.807802
12234.603998,    9.802817
12353.089425,    9.795559
12471.575140,    9.789657
12590.060759,    9.783165
12708.546660,    9.776311
12827.032513,    9.770582
12945.518524,    9.762684
13064.004662,    9.757717
13182.490795,    9.750407
13300.977237,    9.744475
13419.463619,    9.737928
13537.950309,    9.731217
13656.436964,    9.725432
13774.923819,    9.717704
13893.410792,    9.712679
14011.897782,    9.705321
14130.385035,    9.699669
14248.872181,    9.693065
14367.359623,    9.686073
14485.847052,    9.680222
14604.334676,    9.672464
14722.822405,    9.667364
14841.310158,    9.659939
14959.798210,    9.654124
15078.286204,    9.647451
15196.774518,    9.640762
15315.262802,    9.634841
15433.751312,    9.627227
15552.239920,    9.622055
15670.728586,    9.614569
15789.217503,    9.609152
15907.706340,    9.602412
16026.195475,    9.595968
16144.684535,    9.589973
16263.173816,    9.582449
16381.663169,    9.577197
16500.152590,    9.569638
16618.642234,    9.564361
16737.131803,    9.557543
16855.621694,    9.551018
16974.111553,    9.544943
17092.601670,    9.537789
17211.091811,    9.532456
17329.582046,    9.524825
17448.072527,    9.519539
17566.562978,    9.512648
17685.053743,    9.506545
17803.544441,    9.500394
17922.035409,    9.493335
18040.526394,    9.487922
18159.017504,    9.480221
18277.508834,    9.475131
18396.000150,    9.468167
18514.491781,    9.462213
18632.983348,    9.455986
18751.475197,    9.449194
18869.967027,    9.443700
18988.459000,    9.435928
19106.951136,    9.431097
19225.443257,    9.424056
19343.935701,    9.418091
19462.428102,    9.411783
19580.920812,    9.405057
19699.413523,    9.399481
19817.906428,    9.391637
19936.399915,    9.381510
20054.893869,    9.369063
20173.388355,    9.354979
20291.882894,    9.343090
20410.377152,    9.328822
20528.871477,    9.312176
20647.366061,    9.297576
20765.860647,    9.281433
20884.355540,    9.266420
21002.850400,    9.250789
21121.345579,    9.235189
21239.840720,    9.220078
21358.336113,    9.203813
21476.831498,    9.189223
21595.326976,    9.172285
21713.822584,    9.158086
21832.318145,    9.141675
21950.813945,    9.126779
22069.309636,    9.110904
22187.805620,    9.095245
22306.301541,    9.079918
22424.797715,    9.064029
22543.293826,    9.049258
22661.790100,    9.032639
22780.286446,    9.018432
22898.782837,    9.001915
23017.279410,    8.987706
23135.775910,    8.971766
23254.272666,    8.956949
23372.769300,    8.941593
23491.266215,    8.925948
23609.763084,    8.911189
23728.260173,    8.895126
23846.757280,    8.880972
23965.254479,    8.864543
24083.751859,    8.850671
24202.249205,    8.834861
24320.746824,    8.820381
24439.244346,    8.805198
24557.742143,    8.790133
24676.239841,    8.775585
24794.737752,    8.759639
24913.235702,    8.745735
25031.733737,    8.729589
25150.231966,    8.715900
25268.730151,    8.700411
25387.228625,    8.686021
25505.727005,    8.671200
25624.225667,    8.656126
25742.724267,    8.641981
25861.223052,    8.626166
25979.721896,    8.612704
26098.220765,    8.597030
26216.719868,    8.583292
26246.719160,    8.579708
