Speed (TAS), Climb Angle
 105.910992,    0.321422
 106.718201,    0.347634
 107.525411,    0.374183
 108.332621,    0.388907
 109.139830,    0.403729
 109.947040,    0.419188
 110.754250,    0.432595
 111.561459,    0.440420
 112.368669,    0.448424
 113.175879,    0.456609
 113.983089,    0.465261
 114.790298,    0.468197
 115.597508,    0.470792
 116.404718,    0.473520
 117.211927,    0.476382
 118.019137,    0.479456
 118.826347,    0.477609
 119.633556,    0.475625
 120.440766,    0.473737
 121.247976,    0.471945
 122.055185,    0.470205
 122.862395,    0.466533
 123.669605,    0.460638
 124.476815,    0.454810
 125.284024,    0.449049
 126.091234,    0.443290
 126.898444,    0.437449
 127.705653,    0.430345
 128.512863,    0.420547
 129.320073,    0.410790
 130.127282,    0.401055
 130.934492,    0.391178
 131.741702,    0.381341
 132.548911,    0.371545
 133.356121,    0.360435
 134.163331,    0.346914
 134.970540,    0.333264
 135.777750,    0.319608
 136.584960,    0.305970
 137.392170,    0.292349
 138.199379,    0.278744
 139.006589,    0.265069
 139.813799,    0.249693
 140.621008,    0.231247
 141.428218,    0.212791
 142.235428,    0.194323
 143.042637,    0.175800
 143.849847,    0.157209
 144.657057,    0.138606
 145.464266,    0.119993
 146.271476,    0.101368
 147.078686,    0.082618
 147.885896,    0.059907
 148.693105,    0.037161
 149.500315,    0.014382
 150.307525,   -0.008431
 151.114734,   -0.031277
 151.921944,   -0.054191
 152.729154,   -0.077139
 153.536363,   -0.100121
 154.343573,   -0.123136
 155.150783,   -0.146185
 155.957992,   -0.169268
 156.765202,   -0.195827
 157.572412,   -0.222572
 158.379622,   -0.249370
 159.186831,   -0.276220
 159.994041,   -0.303106
 160.801251,   -0.330029
 161.608460,   -0.357005
 162.415670,   -0.384033
 163.222880,   -0.411114
 164.030089,   -0.438226
 164.837299,   -0.465347
 165.644509,   -0.492520
 166.451718,   -0.519746
 167.258928,   -0.549774
 168.066138,   -0.582060
 168.873348,   -0.614334
 169.680557,   -0.646685
 170.487767,   -0.679114
 171.294977,   -0.711619
 172.102186,   -0.744202
 172.909396,   -0.776745
 173.716606,   -0.809349
 174.523815,   -0.842031
 175.331025,   -0.874791
 176.138235,   -0.907627
 176.945444,   -0.940430
 177.752654,   -0.973255
 178.559864,   -1.006158
 179.367073,   -1.039137
 180.174283,   -1.072195
 180.981493,   -1.108827
 181.788703,   -1.146190
 182.595912,   -1.183649
 183.403122,   -1.221205
 184.210332,   -1.258859
 185.017541,   -1.296557
 185.824751,   -1.334173
