Speed (CAS), Efficiency
  87.535804,   17.057108
  87.903414,   17.093433
  88.271024,   17.154360
  88.638634,   17.218033
  89.006243,   17.286424
  89.373853,   17.355647
  89.741463,   17.425021
  90.109073,   17.494739
  90.476683,   17.565305
  90.844293,   17.636734
  91.211903,   17.704674
  91.579513,   17.771931
  91.947123,   17.839974
  92.314733,   17.908816
  92.682343,   17.970579
  93.049953,   18.012809
  93.417563,   18.055406
  93.785172,   18.098374
  94.152782,   18.141717
  94.520392,   18.185439
  94.888002,   18.229544
  95.255612,   18.274036
  95.623222,   18.318919
  95.990832,   18.364197
  96.358442,   18.409874
  96.726052,   18.455955
  97.093662,   18.502445
  97.461272,   18.549346
  97.828882,   18.596665
  98.196492,   18.644405
  98.564101,   18.692571
  98.931711,   18.741169
  99.299321,   18.790202
  99.666931,   18.839675
 100.034541,   18.889594
 100.402151,   18.939964
 100.769761,   18.990789
 101.137371,   19.042074
 101.504981,   19.093826
 101.872591,   19.146049
 102.240201,   19.198749
 102.607811,   19.251932
 102.975421,   19.305602
 103.343030,   19.359766
 103.710640,   19.414429
 104.078250,   19.469598
 104.445860,   19.525278
 104.813470,   19.581475
 105.181080,   19.622036
 105.548690,   19.622940
 105.916300,   19.623848
 106.283910,   19.624760
 106.651520,   19.625674
 107.019130,   19.626592
 107.386740,   19.627512
 107.754350,   19.628437
 108.121959,   19.629364
 108.489569,   19.630295
 108.857179,   19.631228
 109.224789,   19.632166
 109.592399,   19.633106
 109.960009,   19.634050
 110.327619,   19.634996
 110.695229,   19.635947
 111.062839,   19.636900
 111.430449,   19.637857
 111.798059,   19.638816
 112.165669,   19.639780
 112.533279,   19.640746
 112.900888,   19.641716
 113.268498,   19.642689
 113.636108,   19.643665
 114.003718,   19.644644
 114.371328,   19.645627
 114.738938,   19.646613
 115.106548,   19.647602
 115.474158,   19.648595
 115.841768,   19.649590
 116.209378,   19.650589
 116.576988,   19.651592
 116.944598,   19.652597
 117.312208,   19.653606
 117.679817,   19.654618
 118.047427,   19.655633
 118.415037,   19.656652
 118.782647,   19.657674
 119.150257,   19.658699
 119.517867,   19.659728
 119.885477,   19.660759
 120.253087,   19.661794
 120.620697,   19.662833
 120.988307,   19.663874
 121.355917,   19.664919
 121.723527,   19.665967
 122.091137,   19.667019
 122.458746,   19.668073
 122.826356,   19.669131
 123.193966,   19.670193
 123.561576,   19.671257
 123.929186,   19.672325
