Speed (TAS), Efficiency
  69.863947,   14.619626
  71.220638,   15.004638
  72.577329,   15.314596
  73.934021,   15.586355
  75.290712,   15.844622
  76.647403,   16.052089
  78.004094,   16.261918
  79.360786,   16.426224
  80.717477,   16.589477
  82.074168,   16.725072
  83.430859,   16.846825
  84.787550,   16.964460
  86.144242,   17.042439
  87.500933,   17.122393
  88.857624,   17.188724
  90.214315,   17.223648
  91.571006,   17.259246
  92.927698,   17.291210
  94.284389,   17.266850
  95.641080,   17.242208
  96.997771,   17.217285
  98.354462,   17.177942
  99.711154,   17.101779
 101.067845,   17.025259
 102.424536,   16.948400
 103.781227,   16.871221
 105.137918,   16.759836
 106.494610,   16.639165
 107.851301,   16.518706
 109.207992,   16.398486
 110.564683,   16.278534
 111.921374,   16.140415
 113.278066,   15.966551
 114.634757,   15.794366
 115.991448,   15.623869
 117.348139,   15.455073
 118.704831,   15.287985
 120.061522,   15.122612
 121.418213,   14.936768
 122.774904,   14.734444
 124.131595,   14.535370
 125.488287,   14.339503
 126.844978,   14.146800
 128.201669,   13.957217
 129.558360,   13.770710
 130.915051,   13.587237
 132.271743,   13.406752
 133.628434,   13.207496
 134.985125,   13.003758
 136.341816,   12.804245
 137.698507,   12.608856
 139.055199,   12.417493
 140.411890,   12.230059
 141.768581,   12.046460
 143.125272,   11.866604
 144.481963,   11.690402
 145.838655,   11.517766
 147.195346,   11.348611
 148.552037,   11.182854
 149.908728,   11.008167
 151.265419,   10.830542
 152.622111,   10.657033
 153.978802,   10.487519
 155.335493,   10.321883
 156.692184,   10.160013
 158.048876,   10.001797
 159.405567,    9.847133
 160.762258,    9.695916
 162.118949,    9.548050
 163.475640,    9.403439
 164.832332,    9.261992
 166.189023,    9.123619
 167.545714,    8.988236
 168.902405,    8.855759
 170.259096,    8.726108
 171.615788,    8.599206
 172.972479,    8.474978
 174.329170,    8.348515
 175.685861,    8.221657
 177.042552,    8.097657
 178.399244,    7.976430
 179.755935,    7.857894
 181.112626,    7.741971
 182.469317,    7.628585
 183.826008,    7.517662
 185.182700,    7.409132
 186.539391,    7.302927
 187.896082,    7.198981
 189.252773,    7.097231
 190.609464,    6.997615
 191.966156,    6.900075
 193.322847,    6.804553
 194.679538,    6.710994
 196.036229,    6.619346
 197.392921,    6.529556
 198.749612,    6.441575
 200.106303,    6.355354
 201.462994,    6.270848
 202.819685,    6.188011
 204.176377,    6.106799
