Time, Load Factor
   0.000000,    0.000000
   0.100000,    0.000014
   0.200000,    0.000150
   0.300000,    0.000302
   0.400000,    0.000454
   0.500000,    0.000605
   0.600000,    0.000757
   0.700000,    0.000908
   0.800000,    0.001060
   0.900000,    0.001212
   1.000000,    0.001363
   1.100000,    0.001515
   1.200000,    0.001882
   1.300000,    0.002275
   1.400000,    0.002669
   1.500000,    0.003063
   1.600000,    0.003456
   1.700000,    0.003850
   1.800000,    0.004244
   1.900000,    0.004637
   2.000000,    0.005031
   2.100000,    0.005425
   2.200000,    0.006026
   2.300000,    0.006653
   2.400000,    0.007281
   2.500000,    0.007908
   2.600000,    0.008535
   2.700000,    0.009163
   2.800000,    0.009790
   2.900000,    0.010417
   3.000000,    0.011045
   3.100000,    0.011672
   3.200000,    0.012499
   3.300000,    0.013352
   3.400000,    0.014204
   3.500000,    0.015056
   3.600000,    0.015909
   3.700000,    0.016761
   3.800000,    0.017613
   3.900000,    0.018466
   4.000000,    0.019318
   4.100000,    0.020170
   4.200000,    0.021215
   4.300000,    0.022283
   4.400000,    0.023352
   4.500000,    0.024421
   4.600000,    0.025489
   4.700000,    0.026558
   4.800000,    0.027626
   4.900000,    0.028695
   5.000000,    0.029764
   5.100000,    0.030832
   5.200000,    0.032085
   5.300000,    0.033361
   5.400000,    0.034636
   5.500000,    0.035912
   5.600000,    0.037188
   5.700000,    0.038464
   5.800000,    0.039739
   5.900000,    0.041015
   6.000000,    0.042291
   6.100000,    0.043567
   6.200000,    0.045013
   6.300000,    0.046481
   6.400000,    0.047949
   6.500000,    0.049417
   6.600000,    0.050885
   6.700000,    0.052352
   6.800000,    0.053820
   6.900000,    0.055288
   7.000000,    0.056756
   7.100000,    0.058224
   7.200000,    0.059851
   7.300000,    0.061498
   7.400000,    0.063145
   7.500000,    0.064792
   7.600000,    0.066438
   7.700000,    0.068085
   7.800000,    0.069732
   7.900000,    0.071379
   8.000000,    0.073026
   8.100000,    0.074673
   8.200000,    0.076469
   8.300000,    0.078283
   8.400000,    0.080097
   8.500000,    0.081911
   8.600000,    0.083726
   8.700000,    0.085540
   8.800000,    0.087354
   8.900000,    0.089168
   9.000000,    0.090982
   9.100000,    0.092797
   9.200000,    0.094750
   9.300000,    0.096720
   9.400000,    0.098690
   9.500000,    0.100660
   9.600000,    0.102630
   9.700000,    0.104600
   9.800000,    0.106570
   9.900000,    0.108540
  10.000000,    0.110510
  10.100000,    0.112481
  10.200000,    0.114579
  10.300000,    0.116694
  10.400000,    0.118809
  10.500000,    0.120924
  10.600000,    0.123038
  10.700000,    0.125153
  10.800000,    0.127268
  10.900000,    0.129383
  11.000000,    0.131497
  11.100000,    0.133612
  11.200000,    0.135846
  11.300000,    0.138094
  11.400000,    0.140343
  11.500000,    0.142591
  11.600000,    0.144840
  11.700000,    0.147088
  11.800000,    0.149337
  11.900000,    0.151585
  12.000000,    0.153834
  12.100000,    0.156082
  12.200000,    0.158434
  12.300000,    0.160798
  12.400000,    0.163162
  12.500000,    0.165526
  12.600000,    0.167890
  12.700000,    0.170254
  12.800000,    0.172618
  12.900000,    0.174982
  13.000000,    0.177346
  13.100000,    0.179710
  13.200000,    0.182159
  13.300000,    0.184618
  13.400000,    0.187077
  13.500000,    0.189536
  13.600000,    0.191995
  13.700000,    0.194455
  13.800000,    0.196914
  13.900000,    0.199373
  14.000000,    0.201832
  14.100000,    0.204291
  14.200000,    0.206824
  14.300000,    0.209367
  14.400000,    0.211909
  14.500000,    0.214451
  14.600000,    0.216993
  14.700000,    0.219536
  14.800000,    0.222078
  14.900000,    0.224620
  15.000000,    0.227162
  15.100000,    0.229704
  15.200000,    0.232310
  15.300000,    0.234924
  15.400000,    0.237538
  15.500000,    0.240152
  15.600000,    0.242765
  15.700000,    0.245379
  15.800000,    0.247993
  15.900000,    0.250607
  16.000000,    0.253220
  16.100000,    0.255834
  16.200000,    0.258502
  16.300000,    0.261176
  16.400000,    0.263851
  16.500000,    0.266525
  16.600000,    0.269200
  16.700000,    0.271874
  16.800000,    0.274549
  16.900000,    0.277223
  17.000000,    0.279898
  17.100000,    0.282572
  17.200000,    0.285292
  17.300000,    0.288017
  17.400000,    0.290742
  17.500000,    0.293467
  17.600000,    0.296192
  17.700000,    0.298917
  17.800000,    0.301642
  17.900000,    0.304367
  18.000000,    0.307093
  18.100000,    0.309818
  18.200000,    0.312579
  18.300000,    0.315345
  18.400000,    0.318111
  18.500000,    0.320878
  18.600000,    0.323644
  18.700000,    0.326410
  18.800000,    0.329176
  18.900000,    0.331942
  19.000000,    0.334708
  19.100000,    0.337474
  19.200000,    0.340269
  19.300000,    0.343067
  19.400000,    0.345866
  19.500000,    0.348664
  19.600000,    0.351462
  19.700000,    0.354261
  19.800000,    0.357059
  19.900000,    0.359858
  20.000000,    0.362656
  20.100000,    0.365454
  20.200000,    0.368275
  20.300000,    0.371098
  20.400000,    0.373921
  20.500000,    0.376744
