Time, Acceleration
   0.000000, 44825.312001
   0.500000, 44491.804605
   1.000000, 44156.631396
   1.500000, 43819.866562
   2.000000, 43481.611281
   2.500000, 43142.069715
   3.000000, 42800.988026
   3.500000, 42458.799653
   4.000000, 42115.454276
   4.500000, 41770.843394
   5.000000, 41425.456702
   5.500000, 41078.918160
   6.000000, 40731.539437
   6.500000, 40383.681043
   7.000000, 40034.618078
   7.500000, 39685.190096
   8.000000, 39335.452090
   8.500000, 38984.676184
   9.000000, 38633.899224
   9.500000, 38282.935384
  10.000000, 37931.296211
  10.500000, 37579.925503
  11.000000, 37228.724812
  11.500000, 36877.528790
  12.000000, 36526.846975
  12.500000, 36176.790556
  13.000000, 35827.496687
  13.500000, 35478.933934
  14.000000, 35131.289777
  14.500000, 34785.224438
  15.000000, 34440.078773
  15.500000, 34095.918128
  16.000000, 33753.206254
  16.500000, 33411.630849
  17.000000, 33071.216200
  17.500000, 32730.701542
  17.963497, 32415.356041
  18.463497, 32314.895364
  18.963497, 32259.496971
  19.463497, 32182.082788
  19.571539, 32164.182679
  20.071539, 30777.675893
  20.193228, 30258.890310
  20.693228, 26704.483093
  21.193228, 20451.729766
  21.693228, 15447.719556
  22.193228, 12390.627155
  22.693228, 10211.665573
  22.997390, 9106.464661
  23.497390, 7558.903321
  23.997390, 6237.317601
  24.497390, 5119.423520
  24.997390, 4206.584127
  25.497390, 3491.345465
  25.997390, 2961.945787
  26.497390, 2638.325156
  26.997390, 2517.456123
  27.497390, 2569.712690
  27.942823, 2782.476407
  28.442823, 2753.657395
  28.942823, 2705.535040
  29.442823, 2638.704565
  29.942823, 2553.934571
  30.442823, 2452.159376
  30.942823, 2334.458891
  31.442823, 2202.039075
  31.942823, 2056.221134
  32.442823, 1898.426627
  32.942823, 1730.160321
  33.442823, 1553.001080
  33.942823, 1368.577974
  34.442823, 1178.561580
  34.942823,  984.648535
  34.997390,  963.322441
  35.497390,  722.206264
  35.997390,  482.099661
  36.497390,  245.079417
  36.997390,   13.171746
  37.029917,   -1.690889
  37.529917,  -12.154199
  38.029917,  -10.178168
  38.529917,    0.870602
  39.029917,    0.878610
  39.529917,   -4.848361
  40.029917,   -5.007111
  40.529917,    0.365533
  41.029917,   11.186742
  41.529917,   -0.268980
  42.029917,   10.621207
  42.529917,   -0.037327
  43.029917,   10.909440
  43.529917,    0.102168
  44.029917,   11.107803
  44.529917,    0.250541
  45.029917,   11.369205
  45.529917,    0.335336
  46.029917,   11.725719
  46.529917,    0.922853
  47.029917,    8.169117
  47.529917,    0.958457
  48.029917,   -0.134892
  48.529917,    0.887475
  49.029917,    0.028122
  49.529917,    1.016065
  50.029917,   -5.264822
  50.529917,    1.061651
  51.029917,    0.883803
  51.529917,    1.487742
  52.029917,   -4.748537
  52.529917,    1.718505
  53.029917,   -4.677237
  53.529917,    1.865544
  54.029917,   -4.663097
  54.529917,    1.955895
  55.029917,   -4.556162
  55.529917,    2.140821
  56.029917,   -4.654485
  56.529917,    2.128038
  57.029917,   -4.404853
  57.529917,    2.458158
  58.029917,   -4.112908
  58.529917,    2.827625
  59.029917,   -4.061453
  59.529917,    2.962322
  60.029917,   -4.131208
  60.529917,    2.980284
  61.029917,   -3.877252
  61.529917,    3.319195
  62.029917,   -3.785637
  62.529917,    3.497669
  63.029917,   -3.644007
  63.529917,    3.725602
  64.029917,   -3.913744
  64.529917,    3.555488
  65.029917,   -3.931151
  65.529917,    3.640194
  66.029917,   -3.883509
  66.529917,    3.506873
  67.029917,   -3.822110
  67.529917,    3.679279
  68.029917,   -3.397591
  68.529917,    4.206842
  69.029917,   -3.477569
  69.529917,    4.239299
  70.029917,   -3.185375
  70.529917,    4.638357
  71.029917,   -3.384191
  71.529917,    4.559013
  72.029917,   -2.974800
  72.529917,    5.079037
  73.029917,   -2.964758
  73.529917,    5.206311
  74.029917,   -2.679786
  74.529917,    5.602447
  75.029917,   -2.683661
  75.529917,    5.719072
  76.029917,   -2.233479
  76.529917,    6.279363
  77.029917,   -2.199310
  77.529917,    6.433115
  78.029917,   -1.925586
  78.529917,    6.820950
  79.029917,   -1.633905
  79.529917,    7.224499
  80.029917,   -1.635382
  80.529917,    7.344934
  81.029917,   -1.561510
  81.529917,    7.540754
  82.029917,   -1.324492
  82.529917,    7.897858
  83.029917,   -1.218600
  83.529917,    8.128769
  84.029917,   -1.205019
  84.529917,    8.270158
  85.029917,   -0.750255
  85.529917,    8.845778
  86.029917,   -0.755951
  86.529917,    8.968739
  87.029917,   -0.559063
  87.529917,    6.729811
  88.029917,   -1.951938
  88.529917,   -4.956618
  89.029917,   -2.298262
  89.529917,    5.958926
  90.029917,   -1.772535
  90.529917,    7.398171
  91.029917,   -1.097321
  91.529917,    8.968127
  92.029917,    0.476192
  92.529917,   11.394226
  93.029917,    1.914333
  93.529917,   -3.841526
  94.029917,    3.266841
  94.529917,   -3.367412
  95.029917,    4.552525
  95.529917,   -2.170922
  96.029917,    6.524060
  96.529917,   -1.298919
  97.029917,    8.145586
  97.529917,   -1.036801
  98.029917,    9.155781
  98.529917,   -1.166994
  99.029917,    9.772581
  99.529917,   -0.235089
 100.029917,   11.416640
 100.529917,    1.142677
 101.029917,   -5.520128
 101.529917,    2.166114
 102.029917,   -4.553221
 102.529917,    3.785596
 103.029917,   -4.084539
 103.529917,    4.891241
 104.029917,   -2.920874
 104.529917,    6.651811
 105.029917,   -2.048887
 105.529917,    8.094160
 106.029917,   -1.007403
 106.529917,    9.677030
 107.029917,   -0.207159
 107.529917,   10.996412
 108.029917,    0.781992
 108.529917,   -5.694756
 109.029917,    1.271235
 109.529917,   -5.386829
 110.029917,    2.092336
 110.529917,   -4.654334
 111.029917,    2.561614
 111.529917,   -4.552768
 112.029917,    3.109701
 112.529917,   -4.081724
 113.029917,    3.998552
 113.529917,   -3.666166
 114.029917,    4.808883
 114.529917,   -3.298083
 115.029917,    5.545758
 115.529917,   -2.928250
 116.029917,    6.260988
 116.529917,   -2.487327
 117.029917,    7.021928
 117.529917,   -1.696620
 118.029917,    8.097514
 118.529917,   -1.310469
 119.029917,    8.748954
 119.529917,   -1.032813
 120.029917,    9.271011
 120.529917,   -0.831110
 121.029917,    9.697062
 121.529917,   -0.461060
 121.725297,    3.141986
