Speed (TAS), Rate of Climb
  70.936091,   11.785497
  72.281952,   11.993992
  73.627814,   12.172091
  74.973675,   12.334657
  76.319537,   12.487862
  77.665398,   12.624132
  79.011260,   12.754702
  80.357121,   12.870376
  81.702983,   12.981757
  83.048844,   13.083871
  84.394705,   13.174919
  85.740567,   13.265264
  87.086428,   13.341121
  88.432290,   13.411978
  89.778151,   13.479464
  91.124013,   13.534589
  92.469874,   13.585738
  93.815736,   13.632926
  95.161597,   13.667382
  96.507459,   13.694728
  97.853320,   13.717553
  99.199182,   13.736053
 100.545043,   13.745828
 101.890905,   13.747221
 103.236766,   13.743672
 104.582628,   13.740385
 105.928489,   13.734307
 107.274351,   13.710313
 108.620212,   13.681034
 109.966073,   13.656139
 111.311935,   13.626145
 112.657796,   13.591039
 114.003658,   13.540740
 115.349519,   13.480126
 116.695381,   13.413724
 118.041242,   13.341510
 119.387104,   13.271578
 120.732965,   13.196096
 122.078827,   13.114921
 123.424688,   13.016860
 124.770550,   12.908593
 126.116411,   12.793980
 127.462273,   12.672991
 128.808134,   12.551761
 130.153996,   12.424433
 131.499857,   12.290771
 132.845718,   12.153164
 134.191580,   12.012095
 135.537441,   11.850291
 136.883303,   11.673031
 138.229164,   11.492820
 139.575026,   11.305800
 140.920887,   11.111719
 142.266749,   10.912200
 143.612610,   10.707705
 144.958472,   10.496107
 146.304333,   10.277371
 147.650195,   10.054499
 148.996056,    9.824694
 150.341918,    9.587697
 151.687779,    9.338414
 153.033641,    9.065783
 154.379502,    8.785266
 155.725364,    8.496821
 157.071225,    8.202317
 158.417086,    7.900013
 159.762948,    7.589688
 161.108809,    7.271883
 162.454671,    6.946842
 163.800532,    6.613676
 165.146394,    6.272343
 166.492255,    5.923475
 167.838117,    5.566444
 169.183978,    5.201129
 170.529840,    4.827497
 171.875701,    4.445511
 173.221563,    4.055113
 174.567424,    3.656262
 175.913286,    3.248254
 177.259147,    2.815498
 178.605009,    2.369733
 179.950870,    1.914292
 181.296732,    1.448708
 182.642593,    0.973909
 183.988454,    0.489850
 185.334316,   -0.005599
 186.680177,   -0.510770
 188.026039,   -1.025375
 189.371900,   -1.550625
 190.717762,   -2.087574
 192.063623,   -2.634142
 193.409485,   -3.190377
 194.755346,   -3.759913
 196.101208,   -4.339927
 197.447069,   -4.929806
 198.792931,   -5.531338
 200.138792,   -6.146344
 201.484654,   -6.771422
 202.830515,   -7.406619
 204.176377,   -8.057144
