Ground Distance, Acceleration
   0.000000,    3.110309
   1.548757,    3.071817
   6.169300,    3.032934
  13.822748,    2.993699
  24.469864,    2.954121
  38.071078,    2.914254
  54.586525,    2.874114
  73.976065,    2.833724
  96.199315,    2.793149
 121.215689,    2.752351
 148.984405,    2.711430
 179.464540,    2.670371
 212.615040,    2.629222
 248.394761,    2.588027
 286.762509,    2.546823
 327.677085,    2.505672
 371.097342,    2.464630
 416.982240,    2.423715
 465.290878,    2.383034
 515.982564,    2.342527
 569.016800,    2.302257
 624.353311,    2.262202
 681.952009,    2.222147
 688.328143,    2.217819
 748.394714,    2.220900
 810.683161,    2.217096
 844.610418,    2.211698
 900.042340,    2.039716
 933.481435,    1.827620
1001.645514,    1.205975
1071.033011,    0.740357
1095.271281,    0.592034
1165.560093,    0.176720
1196.255076,   -0.001792
1266.738685,   -0.000836
1337.221332,   -0.000501
1407.703322,    0.000098
1478.185440,    0.000732
1548.668153,    0.000557
1619.151394,    0.000456
1689.635174,    0.000424
1760.119517,    0.000370
1830.604403,    0.000399
1901.089858,    0.000378
1940.874550,    0.000429
1995.290304,   -0.000418
2065.775737,    0.000604
2136.261577,    0.000414
2206.748012,    0.000384
2277.235008,    0.000405
2347.722588,    0.000433
2418.210775,    0.000416
2488.699551,    0.000369
2559.188880,    0.000406
2629.678788,    0.000377
2677.437898,    0.000822
2747.927966,   -0.000864
2818.417341,    0.000892
2888.907210,    0.000588
2959.397824,    0.000607
3029.889273,    0.001006
3100.381529,    0.000429
3170.874411,    0.000335
3241.367772,    0.000726
3311.861631,    0.000472
3382.355963,    0.000262
3452.850701,    0.000858
3523.345979,    0.000450
3593.841750,    0.000279
3664.337955,    0.000758
3734.834694,    0.000379
3805.331893,    0.000271
3875.829526,    0.000638
3946.327688,    0.000371
4016.826336,    0.000314
4087.325458,    0.000568
4157.825099,    0.000335
4228.325208,    0.000332
4298.825802,    0.000476
4369.326881,    0.000323
4439.828430,    0.000935
4510.330516,    0.000443
4580.833078,    0.000274
4651.336066,    0.000781
4721.839573,    0.000375
4792.343532,    0.000317
4862.847969,    0.000719
4933.352947,    0.000352
5003.858376,    0.000287
5074.364253,    0.000588
5144.870642,    0.000337
5215.377491,    0.000327
5285.884823,    0.000513
5356.392661,    0.000347
5426.900987,    0.000999
5497.409838,    0.000466
5567.919182,    0.000327
5638.429002,    0.000881
5708.939339,    0.000385
5779.450123,    0.000332
5849.961397,    0.000791
5920.473217,    0.000372
5990.985490,    0.000299
6061.498223,    0.000666
6132.011479,    0.000338
6202.525182,    0.000360
6273.039403,    0.000633
6343.554160,    0.000310
6414.069347,    0.001050
6484.585079,    0.000579
6555.101349,    0.000295
6625.618050,    0.000944
6696.135236,    0.000407
6766.652861,    0.000260
6837.170913,    0.000829
6907.689498,    0.000416
6978.208548,    0.000224
7048.727991,    0.000711
7119.247945,    0.000367
7189.768350,    0.000240
7260.289174,    0.000647
7330.810508,    0.000339
7401.332291,    0.000268
7471.854525,    0.000595
7542.377276,    0.000331
7612.900485,    0.000260
7683.424138,    0.000508
7753.948261,    0.000272
7824.472797,    0.000989
7894.997829,    0.000326
7965.523113,    0.000139
8000.000000,    0.000434
