Speed (TAS), Rate of Climb
  70.936091,   11.830236
  71.663236,   11.940099
  72.390381,   12.050431
  73.117526,   12.161254
  73.844671,   12.272589
  74.571817,   12.381592
  75.298962,   12.450986
  76.026107,   12.520296
  76.753252,   12.589284
  77.480397,   12.657632
  78.207543,   12.725347
  78.934688,   12.792440
  79.661833,   12.858920
  80.388978,   12.925030
  81.116123,   12.991918
  81.843268,   13.058249
  82.570414,   13.124030
  83.297559,   13.189273
  84.024704,   13.253985
  84.751849,   13.318175
  85.478994,   13.383385
  86.206140,   13.448939
  86.933285,   13.514039
  87.660430,   13.571689
  88.387575,   13.593066
  89.114720,   13.612955
  89.841865,   13.631856
  90.569011,   13.651955
  91.296156,   13.670618
  92.023301,   13.687845
  92.750446,   13.703638
  93.477591,   13.717996
  94.204737,   13.730919
  94.931882,   13.745105
  95.659027,   13.759271
  96.386172,   13.772066
  97.113317,   13.783490
  97.840462,   13.793544
  98.567608,   13.802228
  99.294753,   13.810389
 100.021898,   13.821369
 100.749043,   13.831053
 101.476188,   13.839441
 102.203333,   13.846534
 102.930479,   13.852332
 103.657624,   13.856835
 104.384769,   13.863750
 105.111914,   13.871219
 105.839059,   13.877471
 106.566205,   13.882505
 107.293350,   13.886323
 108.020495,   13.888925
 108.747640,   13.891250
 109.474785,   13.896663
 110.201930,   13.900930
 110.929076,   13.904051
 111.656221,   13.873383
 112.383366,   13.831351
 113.110511,   13.787343
 113.837656,   13.744680
 114.564802,   13.701603
 115.291947,   13.656599
 116.019092,   13.609661
 116.746237,   13.560784
 117.473382,   13.509963
 118.200527,   13.458039
 118.927673,   13.407755
 119.654818,   13.355566
 120.381963,   13.301468
 121.109108,   13.245455
 121.836253,   13.187522
 122.563399,   13.127665
 123.290544,   13.068628
 124.017689,   13.008891
 124.744834,   12.947261
 125.471979,   12.883732
 126.199124,   12.818300
 126.926270,   12.750959
 127.653415,   12.682396
 128.380560,   12.614658
 129.107705,   12.545035
 129.834850,   12.473522
 130.561996,   12.400115
 131.289141,   12.324807
 132.016286,   12.247594
 132.743431,   12.170487
 133.470576,   12.092323
 134.197721,   12.012270
 134.924867,   11.930322
 135.652012,   11.846476
 136.379157,   11.760725
 137.106302,   11.673561
 137.833447,   11.586327
 138.560593,   11.497197
 139.287738,   11.406168
 140.014883,   11.313234
 140.742028,   11.218390
 141.469173,   11.121631
 142.196318,   11.024415
 142.923464,   10.925864
