Ground distance, Vertical Forces
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714, 6284.584248
 810.683161, 11970.573509
 844.610418, 14533.359315
 900.042340, 18452.106436
 933.481435, 18357.131119
1001.645514, 18207.538041
1071.033011, 18108.238158
1095.271281, 18083.180275
1165.560093, 18036.062257
1196.255076, 18027.022218
1266.738685, 8195.494103
1337.221332, 6934.884703
1407.703322, 6881.916479
1478.185440, 6923.487085
1548.668153, 6964.966127
1619.151394, 7006.350106
1689.635174, 7047.638185
1760.119517, 7088.831642
1830.604403, 7129.929870
1901.089858, 7170.933347
1940.874550, 7167.517198
1995.290304, 7021.985056
2065.775737, 7016.061664
2136.261577, 7103.884170
2206.748012, 7144.715354
2277.235008, 7185.473435
2347.722588, 7226.157735
2418.210775, 7266.769243
2488.699551, 7307.309371
2559.188880, 7347.776868
2629.678788, 7388.172087
2677.437898, 7383.947556
2747.928059, 5741.189042
2818.417576, 5545.339714
2888.907450, 5524.244542
2959.398009, 5454.556176
3029.889357, 6912.242275
3100.381451, 7074.137357
3170.874158, 7110.745399
3241.367387, 7145.660127
3311.861174, 7142.175299
3382.355518, 7178.651480
3452.850414, 7215.069940
3523.345862, 7251.424797
3593.841855, 7287.725037
3664.338377, 7323.969888
3734.835438, 7360.159929
3805.333033, 7363.444615
3875.831158, 7391.002954
3946.329806, 7427.063801
4016.828988, 7463.067872
4087.328709, 7499.018464
4157.828953, 7534.912889
4228.329760, 7570.752806
4298.831122, 7606.538394
4369.333051, 7601.105191
4439.835521, 7636.818529
4510.338527, 7672.476906
4580.842073, 7708.079697
4651.346164, 7743.553038
4721.850777, 7778.953561
4792.355960, 7814.300104
4862.861679, 7849.592646
4933.367947, 7843.910244
5003.874774, 7879.128300
5074.382147, 7914.292622
5144.890074, 7949.400402
5215.398567, 7984.455662
5285.907596, 8019.456241
5356.417184, 8054.402545
5426.927337, 8089.296534
5497.438000, 8083.460117
5567.949218, 8118.279529
5638.460992, 8153.046370
5708.973305, 8187.759776
5779.486148, 8222.419593
5849.999525, 8257.025633
5920.513447, 8291.577805
5991.027933, 8326.077356
6061.542962, 8320.086611
6132.058535, 8354.515233
6202.574652, 8388.890587
6273.091304, 8423.213446
6343.608477, 8457.483273
6414.126180, 8491.699781
6484.644431, 8525.864325
6555.163212, 8559.978218
6625.682126, 8504.130877
6696.200888, 8528.548388
6766.720198, 8552.854564
6837.240043, 8577.055290
6907.760385, 8601.148947
6978.281251, 8625.136880
7048.802629, 8649.018868
7119.324543, 8667.382480
7189.846990, 8656.907587
7260.369946, 8680.553643
7330.893422, 8704.094214
7401.417411, 8727.532578
7471.941906, 8750.867265
7542.466928, 8774.098059
7612.992493, 8797.227359
7683.518596, 8820.254509
7754.045240, 8843.181511
7824.572400, 8866.007900
7895.100080, 8888.733327
7965.628310, 8911.359222
8000.000000, 8903.479700
