Ground distance, Vertical Forces
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220, 10560.008667
 655.025820, 16088.591020
 693.878315, 21487.879505
 726.593608, 21354.903365
 793.579443, 18920.913228
 861.925148, 16580.689166
 882.696589, 15872.543229
 952.123568, 13602.149939
1022.084086, 11344.314360
1092.405670, 9105.278235
1162.982808, 6872.921885
1230.337953, 4760.391316
1301.348304, 4750.422236
1372.585930, 4740.694158
1444.038270, 4731.350794
1515.687039, 4722.518762
1587.508987, 4714.303500
1659.476815, 4706.786192
1731.560201, 4700.021699
1735.058764, 4699.713342
1807.227413, 4693.865792
1879.437336, 4688.986108
1882.668506, 4688.789790
1954.885567, 3922.231974
2027.102302, 3700.960907
2099.318880, 3697.470431
2171.535327, 3748.267109
2243.751918, 3744.728109
2315.968655, 3795.383834
2388.185521, 3845.942954
2426.689780, 3898.123217
2498.906422, 2351.209521
2571.122574, 1977.365720
2643.338645, 1973.591153
2715.554982, 1967.193352
2787.771734, 3444.701223
2859.988903, 3829.565152
2932.206388, 3971.770924
3004.424140, 4065.387480
3076.642061, 4110.524902
3148.860138, 4155.590311
3221.078345, 4200.584107
3293.296642, 4245.505459
3365.515076, 4242.182444
3437.733634, 4287.004592
3509.952302, 4331.754313
3582.171080, 4376.431800
3654.389978, 4421.037116
3726.609012, 4465.571512
3798.828159, 4462.086856
3871.047458, 4506.522849
3943.266887, 4550.888541
4015.486429, 4595.182890
4087.706077, 4639.406267
4159.925834, 4683.558478
4232.145720, 4727.603376
4304.365716, 4723.865173
4376.585853, 4767.780288
4448.806133, 4811.623354
4521.026541, 4855.395773
4593.247065, 4899.096540
4665.467717, 4942.727045
4737.688476, 4979.231303
4809.909349, 4982.365496
4882.130381, 5025.828140
4954.351550, 5069.221371
5026.572856, 5112.542805
5098.794319, 5155.794979
5171.015915, 5198.977020
5243.237665, 5194.899354
5315.459555, 5237.988097
5387.681592, 5281.006605
5459.903782, 5323.954527
5532.126137, 5366.832946
5604.348656, 5409.642713
5676.571324, 5452.384515
5748.794111, 5448.131165
5821.017066, 5490.779432
5893.240200, 5533.358301
5965.463488, 5575.870122
6037.686895, 5617.055400
6109.910303, 5559.024508
6182.133974, 5594.392510
6254.357622, 5629.597248
6326.581440, 5664.652138
6398.805396, 5699.556891
6471.029517, 5688.109473
6543.253833, 5722.814275
6615.478305, 5757.374363
6687.702880, 5791.787903
6759.927552, 5826.054784
6832.152347, 5860.176540
6904.377267, 5894.155795
6976.602271, 5927.991992
7048.827360, 5942.667770
7121.052549, 5949.866314
7193.277872, 5983.373706
7265.503299, 6016.742407
7337.728820, 6049.970619
7409.954440, 6083.060046
7482.180153, 6116.011507
7554.405954, 6148.825307
7626.631856, 6181.502276
7698.857880, 6169.386229
7771.084039, 6201.887756
7843.310341, 6234.253685
7915.536769, 6266.486478
7987.763299, 6298.518576
8000.000000, 6296.398274
