Ground distance, Vertical Forces
   0.000000,    0.000000
   1.548757,  835.832875
   6.169300, 3301.615450
  13.822748, 7334.761607
  24.469864, 12872.759682
  38.071078, 19853.273796
  54.586525, 28214.211244
  73.976065, 37893.895360
  96.199315, 48831.049536
 121.215689, 60964.973186
 148.984405, 74235.632109
 179.464540, 88583.588329
 212.615040, 103950.412705
 248.394761, 120278.312860
 286.762509, 137510.855593
 327.677085, 155592.591748
 371.097342, 174469.593963
 416.982240, 194089.239667
 465.290878, 214400.495272
 515.982564, 235353.785777
 569.016800, 256900.690171
 624.353311, 278994.216677
 681.952009, 301587.455705
 688.328143, 304063.910871
 748.394714, 388929.781238
 810.683161, 478990.584802
 844.610418, 526246.779300
 900.042340, 604428.170695
 933.481435, 622226.479503
1001.645514, 650296.143692
1071.033011, 668329.829219
1095.271281, 672602.813967
1165.560093, 679424.346982
1196.255076, 679850.205602
1266.738685, 544703.591657
1337.221332, 526923.359336
1407.703322, 525615.985233
1478.185440, 525609.598764
1548.668153, 525599.950973
1619.151394, 525587.907443
1689.635174, 525573.716888
1760.119517, 525556.762542
1830.604403, 525537.142977
1901.089858, 525514.640942
1940.874550, 525138.758440
1995.290304, 522700.915227
2065.775737, 522031.521685
2136.261577, 522645.822241
2206.748012, 522621.951654
2277.235008, 522597.807875
2347.722588, 522573.768230
2418.210775, 522549.492944
2488.699551, 522524.425226
2559.188880, 522499.086389
2629.678788, 522473.480024
2677.437898, 522028.975909
2747.928059, 501234.456856
2818.417576, 499990.891444
2888.907450, 501294.233123
2959.398009, 501988.937050
3029.889357, 523359.148495
3100.381451, 525297.117977
3170.874158, 525355.141462
3241.367387, 525388.333708
3311.861174, 524846.327978
3382.355518, 524902.963532
3452.850414, 524959.704310
3523.345862, 525016.475354
3593.841855, 525072.823374
3664.338377, 525129.066478
3734.835438, 525185.038401
3805.333033, 524749.734389
3875.831158, 524676.350128
3946.329806, 524730.590712
4016.828988, 524785.468693
4087.328709, 524839.741221
4157.828953, 524894.438809
4228.329760, 524949.011334
4298.831122, 525003.367607
4369.333051, 524443.763900
4439.835521, 524496.231066
4510.338527, 524548.838026
4580.842073, 524601.864410
4651.346164, 524654.306026
4721.850777, 524707.204132
4792.355960, 524759.769056
4862.861679, 524811.944974
4933.367947, 524255.106290
5003.874774, 524306.352028
5074.382147, 524357.258541
5144.890074, 524408.895345
5215.398567, 524459.832160
5285.907596, 524510.835680
5356.417184, 524561.834861
5426.927337, 524612.156363
5497.438000, 524058.138989
5567.949218, 524107.944363
5638.460992, 524157.264326
5708.973305, 524206.415550
5779.486148, 524255.483423
5849.999525, 524304.568911
5920.513447, 524353.739087
5991.027933, 524402.599510
6061.542962, 523852.735131
6132.058535, 523900.214550
6202.574652, 523947.712179
6273.091304, 523995.023099
6343.608477, 524042.386513
6414.126180, 524089.950391
6484.644431, 524137.292235
6555.163212, 524183.963580
6625.682126, 523030.452867
6696.200888, 523075.722290
6766.720198, 523124.710421
6837.240043, 523173.960023
6907.760385, 523224.019610
6978.281251, 523274.738155
7048.802629, 523326.251351
7119.324543, 523298.116608
7189.846990, 522842.751150
7260.369946, 522895.486101
7330.893422, 522949.502484
7401.417411, 523003.791567
7471.941906, 523059.017775
7542.466928, 523115.466065
7612.992493, 523172.463530
7683.518596, 523230.325540
7754.045240, 523288.548512
7824.572400, 523347.348764
7895.100080, 523407.056569
7965.628310, 523467.437542
8000.000000, 523212.227905
