Time, Angular Velocity
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.160118
  20.071539,    1.304327
  20.193228,    1.570258
  20.693228,    1.908611
  21.193228,    1.968444
  21.693228,    1.955281
  22.193228,    1.895573
  22.693228,    1.803450
  22.997390,    1.737959
  23.497390,    1.612930
  23.997390,    1.470598
  24.497390,    1.313882
  24.997390,    1.143212
  25.497390,    0.964980
  25.997390,    0.773559
  26.497390,    0.579565
  26.997390,    0.378185
  27.497390,    0.172893
  27.942823,   -0.004754
  28.442823,    0.015978
  28.942823,    0.036548
  29.442823,    0.056777
  29.942823,    0.076490
  30.442823,    0.095523
  30.942823,    0.113717
  31.442823,    0.130927
  31.942823,    0.147017
  32.442823,    0.161862
  32.942823,    0.175351
  33.442823,    0.187387
  33.942823,    0.197885
  34.442823,    0.206774
  34.942823,    0.213998
  34.997390,    0.214683
  35.497390,    0.219807
  35.997390,    0.222791
  36.497390,    0.223631
  36.997390,    0.222339
  37.029917,    0.222182
  37.529917,    0.116679
  38.029917,    0.055510
  38.529917,    0.016461
  39.029917,   -0.000221
  39.529917,   -0.005735
  40.029917,   -0.011348
  40.529917,   -0.017012
  41.029917,   -0.022676
  41.529917,   -0.017045
  42.029917,   -0.022709
  42.529917,   -0.017087
  43.029917,   -0.022743
  43.529917,   -0.017130
  44.029917,   -0.022778
  44.529917,   -0.017174
  44.599889,   -0.017965
  45.099889,   -0.804676
  45.599889,   -1.241670
  46.099889,   -1.450581
  46.599889,   -1.536538
  47.099889,   -1.565896
  47.599889,   -1.582712
  48.099889,   -1.586870
  48.599889,   -1.578400
  49.099889,   -0.761098
  49.599889,   -0.380763
  50.099889,   -0.210942
  50.599889,   -0.116472
  51.099889,   -0.065096
  51.599889,   -0.035255
  52.099889,   -0.016169
  52.599889,   -0.018759
  53.099889,   -0.010472
  53.599889,   -0.002139
  54.099889,   -0.004711
  54.599889,   -0.007263
  55.099889,   -0.009773
  55.599889,   -0.001466
  56.099889,   -0.004037
  56.599889,   -0.006595
  57.099889,   -0.009116
  57.599889,   -0.000794
  58.099889,   -0.003356
  58.599889,   -0.005911
  59.099889,   -0.008436
  59.599889,   -0.000114
  60.099889,   -0.002674
  60.599889,   -0.005232
  61.099889,   -0.007767
  61.599889,   -0.010254
  62.099889,   -0.001993
  62.599889,   -0.004547
  63.099889,   -0.007084
  63.599889,   -0.009579
  64.099889,   -0.001308
  64.599889,   -0.003860
  65.099889,   -0.006401
  65.599889,   -0.008906
  66.099889,   -0.000623
  66.599889,   -0.003169
  67.099889,   -0.005710
  67.599889,   -0.008221
  68.099889,    0.000067
  68.599889,   -0.002471
  69.099889,   -0.005009
  69.599889,   -0.007524
  70.099889,   -0.009994
  70.599889,   -0.001773
  71.099889,   -0.004312
  71.599889,   -0.006835
  72.099889,   -0.009318
  72.599889,   -0.001079
  73.099889,   -0.003613
  73.599889,   -0.006137
  74.099889,   -0.008628
  74.599889,   -0.000380
  75.099889,   -0.002907
  75.599889,   -0.005431
  76.099889,   -0.007928
  76.599889,    0.000321
  77.099889,   -0.002200
  77.599889,   -0.004724
  78.099889,   -0.007227
  78.599889,   -0.009687
  79.099889,   -0.001492
  79.599889,   -0.004012
  80.099889,   -0.006518
  80.599889,   -0.008987
  81.099889,   -0.000782
  81.599889,   -0.003298
  82.099889,   -0.005807
  82.599889,   -0.008285
  83.099889,   -0.000070
  83.599889,   -0.002577
  84.099889,   -0.005083
  84.599889,   -0.007566
  85.099889,   -0.010002
  85.599889,   -0.001848
  86.099889,   -0.004353
  86.599889,   -0.006839
  87.099889,   -0.009286
  87.599889,   -0.001120
  88.099889,   -0.003623
  88.599889,   -0.006115
  89.099889,   -0.008575
  89.599889,   -0.000395
  90.099889,   -0.002890
  90.599889,   -0.005382
  91.099889,   -0.007848
  91.599889,    0.000333
  92.099889,   -0.002156
  92.599889,   -0.004649
  93.099889,   -0.007122
  93.599889,   -0.009553
  94.099889,   -0.001422
  94.599889,   -0.003910
  95.099889,   -0.006385
  95.599889,   -0.008825
  96.099889,   -0.000685
  96.599889,   -0.003170
  97.099889,   -0.005650
  97.599889,   -0.008100
  98.099889,    0.000051
  98.599889,   -0.002424
  99.099889,   -0.004900
  99.599889,   -0.007353
 100.099889,   -0.009761
 100.599889,   -0.001671
 101.099889,   -0.004145
