Ground distance, Vertical Forces
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905, 2308.981701
2220.079878, 3616.771404
2346.802302, 4818.601531
2454.703744, 4789.000025
2675.528204, 4745.224510
2900.445616, 4721.716720
2953.176401, 4718.136625
3176.770087, 4709.730513
3404.083343, 2717.524487
3631.394627, 1969.213416
3858.704235, 1729.285880
4086.012619, 1665.114922
4313.320484, 1651.116205
4540.629240, 1662.147051
4767.938186, 1660.661832
4995.247348, 1671.655543
5222.556800, 1682.623221
5449.866603, 1693.564923
5677.176808, 1704.480742
5680.656626, 1704.457116
5817.281455, 1678.642620
6044.591313, 1677.118815
6271.901335, 1688.015148
6499.211719, 1686.482698
6726.522471, 1697.351081
6953.833673, 1713.245433
7181.145351, 1731.401553
7408.457537, 1742.197731
7635.770210, 1752.974017
7726.940060, 1752.339147
7954.251623,  396.501930
8181.560967,  104.084848
8408.868945,   65.558983
8636.177719,   88.798166
8863.488265,  976.004299
9090.800716, 1195.162967
9318.114472, 1265.192919
9545.429253, 1288.169969
9772.744753, 1295.471552
10000.060750, 1302.769632
10227.377015, 1310.059250
10454.693164, 1309.528678
10682.009427, 1316.809729
10909.325525, 1316.277551
11136.641466, 1323.549748
11363.957490, 1323.015656
11591.273210, 1322.477125
11818.589276, 1329.742876
12045.904941, 1329.202723
12273.221042, 1336.459633
12500.536564, 1335.918053
12727.852643, 1343.165842
12955.168057, 1342.622747
13182.484141, 1349.861386
13409.799556, 1349.316690
13637.115630, 1356.546619
13864.430933, 1356.000509
14091.746893, 1363.221404
14319.062136, 1362.673710
14546.378002, 1369.885773
14773.693194, 1369.336521
15001.008949, 1376.539700
15228.324150, 1375.988813
15455.639820, 1383.183299
15682.955018, 1382.630847
15910.270563, 1389.816408
16137.585906, 1389.262159
16364.901500, 1396.439089
16592.217040, 1395.883189
16819.532645, 1403.051552
17046.848376, 1402.494003
17274.163952, 1401.931790
17501.479803, 1409.094798
17728.795247, 1408.531453
17956.111219, 1415.685232
18183.426678, 1415.115169
18410.742788, 1422.249360
18638.058246, 1421.672810
18865.374424, 1428.797906
19092.689931, 1428.220005
19320.006158, 1435.336247
19547.321706, 1434.757013
19774.637973, 1441.864178
20001.953710, 1441.283415
20229.270073, 1448.382118
20456.585865, 1447.800123
20683.902116, 1454.890000
20911.217988, 1454.306507
21138.534171, 1461.387780
21365.850119, 1460.802856
21593.166161, 1467.875578
21820.482040, 1467.289765
22047.797528, 1466.698926
22275.113222, 1473.766643
22502.428327, 1473.174767
22729.743841, 1480.233568
22957.058622, 1479.640631
23184.374001, 1486.690395
23411.688618, 1486.096285
23639.003866, 1493.137515
23866.318255, 1492.542411
24093.633301, 1499.574752
24320.947568, 1498.978461
24548.262428, 1506.002344
24775.576519, 1505.404994
25002.891079, 1512.420275
25230.205016, 1511.821734
25457.519263, 1518.828560
25684.833053, 1518.228804
25912.146945, 1525.227285
26139.460572, 1524.626294
26246.719160, 1524.341102
