Ground distance, Vertical Forces
   0.000000,    0.000000
   6.087701,  278.663544
  24.231001, 1098.184473
  54.248970, 2433.920690
  95.959182, 4261.348656
 149.177878, 6556.108684
 213.720117, 9294.056623
 289.399935, 12451.295224
 376.030524, 16004.211818
 473.424389, 19929.544254
 581.393488, 24204.399147
 699.749443, 28806.274285
 828.303762, 33713.222638
 966.868134, 38903.842907
1115.254802, 44357.406194
1273.276817, 50053.844628
1440.748392, 55973.793967
1617.484919, 62098.450101
1803.303043, 68409.488937
1892.083060, 71380.201051
2090.868905, 99168.702361
2220.079878, 117596.339938
2346.802302, 136211.785476
2454.703744, 141260.675575
2675.528204, 148575.726226
2900.445616, 152309.262023
2953.176401, 152822.780086
3176.770087, 153685.596662
3404.083343, 129696.975904
3631.394627, 120630.958273
3858.704235, 117632.140327
4086.012619, 116727.736757
4313.320484, 116421.562326
4540.629240, 116414.291073
4767.938186, 116255.650331
4995.247348, 116246.181912
5222.556800, 116236.278770
5449.866603, 116225.909018
5677.176808, 116215.020466
5680.656626, 116212.565509
5817.281455, 115820.831644
6044.591313, 115661.840869
6271.901335, 115651.254564
6499.211719, 115493.187660
6726.522471, 115482.213048
6953.833673, 115531.145349
7181.145351, 115606.937067
7408.457537, 115595.862592
7635.770210, 115584.726586
7726.940060, 115521.372192
7954.251623, 99846.144455
8181.560967, 96085.835252
8408.868945, 95550.189798
8636.177719, 96050.670550
8863.488265, 112388.833619
9090.800716, 116379.743542
9318.114472, 117612.411319
9545.429253, 117974.408297
9772.744753, 118046.601389
10000.060750, 118117.694510
10227.377015, 118190.014800
10454.693164, 118115.599934
10682.009427, 118187.842805
10909.325525, 118113.320695
11136.641466, 118185.618237
11363.957490, 118111.165316
11591.273210, 118039.265975
11818.589276, 118109.226220
12045.904941, 118037.232775
12273.221042, 118107.306521
12500.536564, 118035.119930
12727.852643, 118105.454066
12955.168057, 118033.131245
13182.484141, 118103.750413
13409.799556, 118031.345930
13637.115630, 118102.037846
13864.430933, 118029.458305
14091.746893, 118100.388431
14319.062136, 118027.733620
14546.378002, 118098.813579
14773.693194, 118026.076988
15001.008949, 118097.338877
15228.324150, 118024.568047
15455.639820, 118095.927856
15682.955018, 118023.094073
15910.270563, 118094.667559
16137.585906, 118021.899294
16364.901500, 118093.561123
16592.217040, 118020.788008
16819.532645, 118092.507168
17046.848376, 118019.735373
17274.163952, 117949.508742
17501.479803, 118018.658427
17728.795247, 117948.160009
17956.111219, 118017.737150
18183.426678, 117947.081494
18410.742788, 118016.903355
18638.058246, 117946.011587
18865.374424, 118016.139928
19092.689931, 117945.104532
19320.006158, 118015.435454
19547.321706, 117944.255414
19774.637973, 118014.898548
20001.953710, 117943.681352
20229.270073, 118014.359628
20456.585865, 117942.961006
20683.902116, 118013.839896
20911.217988, 117942.402211
21138.534171, 118013.393893
21365.850119, 117941.892625
21593.166161, 118012.977871
21820.482040, 117941.187460
22047.797528, 117872.035217
22275.113222, 117940.606723
22502.428327, 117871.237226
22729.743841, 117940.161855
22957.058622, 117870.594602
23184.374001, 117939.933944
23411.688618, 117870.233131
23639.003866, 117939.762626
23866.318255, 117869.847009
24093.633301, 117939.729630
24320.947568, 117869.702161
24548.262428, 117939.751866
24775.576519, 117869.556654
25002.891079, 117939.839085
25230.205016, 117869.548386
25457.519263, 117940.006551
25684.833053, 117869.638895
25912.146945, 117940.228893
26139.460572, 117869.800155
26246.719160, 117837.389485
