Speed (CAS), Climb Angle
  70.936096,    3.114992
  72.281957,    3.151270
  73.627819,    3.164446
  74.973680,    3.165548
  76.319542,    3.161330
  77.665404,    3.144549
  79.011265,    3.127243
  80.357127,    3.099108
  81.702988,    3.070472
  83.048850,    3.036384
  84.394711,    2.999050
  85.740573,    2.960541
  87.086435,    2.915406
  88.432296,    2.870805
  89.778158,    2.823417
  91.124019,    2.770696
  92.469881,    2.719555
  93.815742,    2.667691
  95.161604,    2.605005
  96.507466,    2.544718
  97.853327,    2.484706
  99.199189,    2.421882
 100.545050,    2.353133
 101.890912,    2.286168
 103.236773,    2.219003
 104.582635,    2.151637
 105.928497,    2.080294
 107.274358,    2.007013
 108.620220,    1.933417
 109.966081,    1.860825
 111.311943,    1.789622
 112.657804,    1.714046
 114.003666,    1.629933
 115.349528,    1.547836
 116.695389,    1.465393
 118.041251,    1.382486
 119.387112,    1.300145
 120.732974,    1.218479
 122.078835,    1.130658
 123.424697,    1.037306
 124.770558,    0.945099
 126.116420,    0.852321
 127.462282,    0.758959
 128.808143,    0.665687
 130.154005,    0.572470
 131.499866,    0.478670
 132.845728,    0.384313
 134.191589,    0.283108
 135.537451,    0.178410
 136.883313,    0.073026
 138.229174,   -0.032741
 139.575036,   -0.138945
 140.920897,   -0.245837
 142.266759,   -0.353386
 143.612620,   -0.461207
 144.958482,   -0.569717
 146.304344,   -0.678915
 147.650205,   -0.788584
 148.996067,   -0.898790
 150.341928,   -1.015470
 151.687790,   -1.136181
 153.033651,   -1.257401
 154.379513,   -1.379396
 155.725375,   -1.502166
 157.071236,   -1.625572
 158.417098,   -1.749671
 159.762959,   -1.874549
 161.108821,   -2.000182
 162.454682,   -2.126467
 163.800544,   -2.253532
 165.146406,   -2.381378
 166.492267,   -2.509955
 167.838129,   -2.639289
 169.183990,   -2.769406
 170.529852,   -2.900307
 171.875713,   -3.031992
 173.221575,   -3.164463
 174.567437,   -3.301702
 175.913298,   -3.442502
 177.259160,   -3.584167
 178.605021,   -3.726677
 179.950883,   -3.870065
 181.296744,   -4.014414
 182.642606,   -4.159611
 183.988467,   -4.305658
 185.334329,   -4.452721
 186.680191,   -4.600693
 188.026052,   -4.749520
 189.371914,   -4.899280
 190.717775,   -5.050115
 192.063637,   -5.201810
 193.409498,   -5.354366
 194.755360,   -5.508073
 196.101222,   -5.662725
 197.447083,   -5.818245
 198.792945,   -5.974765
 200.138806,   -6.132467
 201.484668,   -6.291042
 202.830529,   -6.450491
 204.176391,   -6.611242
