Speed (CAS), Climb Angle
  99.854273,   -0.831524
 101.651916,   -1.186827
 103.449560,   -1.547567
 105.247204,   -1.913761
 107.044848,   -2.285428
 108.842492,   -2.662587
 110.640135,   -3.045259
 112.437779,   -3.415825
 114.235423,   -3.583194
 116.033067,   -1.813816
 117.830710,   -0.347837
 119.628354,    0.098833
 121.425998,    0.357563
 123.223642,    0.533445
 125.021286,    0.649493
 126.818929,    0.749511
 128.616573,    0.827801
 130.414217,    0.893246
 132.211861,    0.956984
 134.009505,    0.999599
 135.807148,    1.043564
 137.604792,    1.080763
 139.402436,    1.110645
 141.200080,    1.143734
 142.997723,    1.173565
 144.795367,    1.188277
 146.593011,    1.203768
 148.390655,    1.220039
 150.188299,    1.224088
 151.985942,    1.221393
 153.783586,    1.219229
 155.581230,    1.217596
 157.378874,    1.205386
 159.176517,    1.183327
 160.974161,    1.162655
 162.771805,    1.147491
 164.569449,    1.132610
 166.367093,    1.105306
 168.164736,    1.072753
 169.962380,    1.040286
 171.760024,    1.007904
 173.557668,    0.975608
 175.355312,    0.943396
 177.152955,    0.896118
 178.950599,    0.848143
 180.748243,    0.800089
 182.545887,    0.751959
 184.343530,    0.706435
 186.141174,    0.662680
 187.938818,    0.618847
 189.736462,    0.560471
 191.534106,    0.501181
 193.331749,    0.441668
 195.129393,    0.381931
 196.927037,    0.321971
 198.724681,    0.261787
 200.522325,    0.201380
 202.319968,    0.140748
 204.117612,    0.077613
 205.915256,    0.000484
 207.712900,   -0.073745
 209.510543,   -0.148341
 211.308187,   -0.223303
 213.105831,   -0.298633
 214.903475,   -0.374330
 216.701119,   -0.450394
 218.498762,   -0.526826
 220.296406,   -0.603625
 222.094050,   -0.680792
 223.891694,   -0.758327
 225.689337,   -0.843580
 227.486981,   -0.934372
 229.284625,   -1.023835
 231.082269,   -1.111368
 232.879913,   -1.199370
 234.677556,   -1.287843
 236.475200,   -1.376785
 238.272844,   -1.466199
 240.070488,   -1.556082
 241.868132,   -1.646437
 243.665775,   -1.737263
 245.463419,   -1.828561
 247.261063,   -1.920331
 249.058707,   -2.012573
 250.856350,   -2.105287
 252.653994,   -2.197218
 254.451638,   -2.294526
 256.249282,   -2.397449
 258.046926,   -2.500921
 259.844569,   -2.604941
 261.642213,   -2.709511
 263.439857,   -2.814630
 265.237501,   -2.920299
 267.035145,   -3.026519
 268.832788,   -3.133290
 270.630432,   -3.240612
 272.428076,   -3.348487
 274.225720,   -3.456865
 276.023363,   -3.565660
 277.821007,   -3.675008
