Speed (CAS), Efficiency
 137.888739,   15.083400
 139.302196,   15.346505
 140.715654,   15.576375
 142.129111,   15.790535
 143.542568,   15.968920
 144.956025,   16.153207
 146.369483,   16.321428
 147.782940,   16.470655
 149.196397,   16.624110
 150.609854,   16.778764
 152.023312,   16.901995
 153.436769,   17.028225
 154.850226,   17.157551
 156.263683,   17.282988
 157.677141,   17.384062
 159.090598,   17.487252
 160.504055,   17.592611
 161.917512,   17.700197
 163.330970,   17.783268
 164.744427,   17.865804
 166.157884,   17.949830
 167.571341,   18.035379
 168.984799,   18.118238
 170.398256,   18.178259
 171.811713,   18.239183
 173.225170,   18.301025
 174.638628,   18.363800
 176.052085,   18.427523
 177.465542,   18.472441
 178.878999,   18.510295
 180.292457,   18.548608
 181.705914,   18.587382
 183.119371,   18.626624
 184.532828,   18.666337
 185.946286,   18.689065
 187.359743,   18.693726
 188.773200,   18.698426
 190.186657,   18.703163
 191.600115,   18.707937
 193.013572,   18.712750
 194.427029,   18.717600
 195.840486,   18.715749
 197.253944,   18.690753
 198.667401,   18.665645
 200.080858,   18.640426
 201.494315,   18.615096
 202.907773,   18.589658
 204.321230,   18.564113
 205.734687,   18.538460
 207.148145,   18.512703
 208.561602,   18.470959
 209.975059,   18.419076
 211.388516,   18.367136
 212.801974,   18.315142
 214.215431,   18.263098
 215.628888,   18.211008
 217.042345,   18.158874
 218.455803,   18.106700
 219.869260,   18.054489
 221.282717,   18.002245
 222.696174,   17.943969
 224.109632,   17.857154
 225.523089,   17.770634
 226.936546,   17.684412
 228.350003,   17.598492
 229.763461,   17.512877
 231.176918,   17.427570
 232.590375,   17.342575
 234.003832,   17.257894
 235.417290,   17.173531
 236.830747,   17.089488
 238.244204,   17.005767
 239.657661,   16.922372
 241.071119,   16.835360
 242.484576,   16.726230
 243.898033,   16.617881
 245.311490,   16.510309
 246.724948,   16.403510
 248.138405,   16.297483
 249.551862,   16.192224
 250.965319,   16.087729
 252.378777,   15.983995
 253.792234,   15.881019
 255.205691,   15.778797
 256.619148,   15.677326
 258.032606,   15.576602
 259.446063,   15.476621
 260.859520,   15.377380
 262.272977,   15.278875
 263.686435,   15.181101
 265.099892,   15.078908
 266.513349,   14.962921
 267.926806,   14.848102
 269.340264,   14.734438
 270.753721,   14.621917
 272.167178,   14.510525
 273.580635,   14.400251
 274.994093,   14.291082
 276.407550,   14.183006
 277.821007,   14.076011
