Ground Distance, Horizontal Forces
   0.000000, 45739.964040
   0.473227, 45399.584199
   1.888194, 45057.572395
   4.237807, 44713.936584
   7.514938, 44368.779639
  11.712427, 44022.310183
  16.823087, 43674.269462
  22.839699, 43325.099213
  29.755021, 42974.748701
  37.561785, 42623.106327
  46.252697, 42270.672909
  55.820445, 41917.063652
  66.257696, 41562.597380
  77.557098, 41207.641468
  89.711284, 40851.456438
 102.712869, 40494.898896
 116.554457, 40138.024993
 131.228642, 39780.092094
 146.728004, 39422.158113
 163.045116, 39064.033429
 180.172549, 38705.219650
 198.102861, 38346.679736
 216.828616, 37988.313469
 236.342379, 37629.951548
 256.636717, 37272.114573
 277.704207, 36914.915746
 299.537441, 36558.495075
 322.129025, 36202.820965
 345.471582, 35848.083131
 369.557754, 35494.956969
 394.380214, 35142.769577
 419.931658, 34791.587235
 446.204803, 34441.881737
 473.192391, 34093.337019
 500.887195, 33745.977007
 529.282007, 33398.515165
 556.222784, 33076.736163
 585.946984, 32956.443850
 616.355510, 32842.675458
 647.446876, 32686.159705
 654.254791, 32647.069697
 686.170078, 31731.436737
 694.037340, 31290.469249
 726.751558, 27791.033506
 760.025389, 21447.314603
 793.735013, 16348.537598
 827.775147, 13216.658367
 862.079069, 10967.689306
 883.055682, 9819.265213
 917.689834, 8200.199579
 952.484440, 6803.328848
 987.411505, 5608.073368
1022.447358, 4617.177779
1057.572695, 3823.678917
1092.772337, 3216.927246
1128.035125, 2817.849517
1163.354201, 2624.724861
1198.726911, 2607.168613
1230.285250, 2761.729262
1265.764496, 2740.065079
1301.301994, 2698.570009
1336.896725, 2637.783281
1372.547278, 2558.427855
1408.251859, 2461.393028
1444.008316, 2347.718956
1479.814160, 2218.581845
1515.666589, 2075.279291
1551.562522, 1919.215530
1587.498619, 1751.886563
1623.471322, 1574.865168
1659.476884, 1389.785877
1695.511404, 1198.330002
1731.570864, 1002.210802
1735.507567,  980.598551
1771.589729,  735.461115
1807.687180,  490.498178
1843.794840,  247.837177
1879.907697,    9.560982
1882.257028,   -5.739206
1918.370790,  -54.576910
1954.484443,  -74.666488
1990.598016,  -77.472530
2026.711518,  -83.532280
2062.824993,  -91.445324
2098.938376,  -93.684340
2135.051662,  -90.267534
2171.164966,  -81.261546
2207.278320,  -91.029410
2243.391677,  -81.952001
2279.505101,  -90.905544
2315.618537,  -81.767153
2351.732036,  -90.876553
2387.845548,  -81.675216
2423.959123,  -90.838153
2429.012968,  -89.874192
2465.126434, -242.687338
2501.239729, -323.343074
2537.352864, -367.415412
2573.465882, -376.348830
2609.578825, -379.594396
2645.691746, -374.499238
2681.804732, -371.252297
2717.917796, -364.582462
2754.030991, -201.114108
2790.144354, -131.606130
2826.257848,  -92.544140
2862.371452,  -79.338977
2898.485139,  -67.626503
2934.598899,  -60.390906
2970.712732,  -59.734498
3006.826617,  -46.902671
3042.940561,  -54.082330
3079.054552,  -55.769524
3115.168579,  -56.066776
3151.282589,  -49.620409
3187.396700,  -58.260626
3223.510771,  -54.976790
3259.624856,  -47.818628
3295.739029,  -58.192285
3331.853142,  -54.173583
3367.967294,  -46.300767
3404.081509,  -57.836153
3440.195668,  -53.087886
3476.309896,  -58.761773
3512.424154,  -57.185678
3548.538374,  -51.718172
3584.652688,  -58.775444
3620.766996,  -56.468143
3656.881290,  -50.288830
3692.995681,  -59.065082
3729.110026,  -56.021857
3765.224374,  -49.123639
3801.338822,  -58.599929
3837.453222,  -54.834427
3873.567658,  -47.237453
3909.682170,  -58.358821
3945.796627,  -53.872951
3981.911148,  -53.639570
4018.025702,  -58.066263
4054.140212,  -52.860273
4090.254806,  -59.492620
4126.369402,  -57.426853
4162.483973,  -51.508967
4198.598641,  -59.603566
4234.713276,  -56.808831
4270.827907,  -50.180457
4306.942638,  -59.345967
4343.057322,  -55.830695
4379.172031,  -48.503411
4415.286826,  -59.013271
4451.401569,  -54.784126
4487.516365,  -46.765150
4523.631222,  -58.510703
