Ground Distance, Horizontal Forces
   0.000000,    0.000000
   0.473227,    0.000000
   1.888194,    0.000000
   4.237807,    0.000000
   7.514938,    0.000000
  11.712427,    0.000000
  16.823087,    0.000000
  22.839699,    0.000000
  29.755021,    0.000000
  37.561785,    0.000000
  46.252697,    0.000000
  55.820445,    0.000000
  66.257696,    0.000000
  77.557098,    0.000000
  89.711284,    0.000000
 102.712869,    0.000000
 116.554457,    0.000000
 131.228642,    0.000000
 146.728004,    0.000000
 163.045116,    0.000000
 180.172549,    0.000000
 198.102861,    0.000000
 216.828616,    0.000000
 236.342379,    0.000000
 256.636717,    0.000000
 277.704207,    0.000000
 299.537441,    0.000000
 322.129025,    0.000000
 345.471582,    0.000000
 369.557754,    0.000000
 394.380214,    0.000000
 419.931658,    0.000000
 446.204803,    0.000000
 473.192391,    0.000000
 500.887195,    0.000000
 529.282007,    0.000000
 556.222784,    0.000000
 585.946984,    0.000000
 616.355510,    0.000000
 647.446876,    0.000000
 654.254791,    0.000000
 686.170078,  758.227610
 694.037340, 1119.086596
 726.751558, 2916.711945
 760.025389, 4922.132300
 793.735013, 6948.162168
 827.775147, 8932.202602
 862.079069, 10835.063282
 883.055682, 11941.085473
 917.689834, 13661.580377
 952.484440, 15241.589203
 987.411505, 16665.372349
1022.447358, 17919.687935
1057.572695, 18993.641220
1092.772337, 19878.169997
1128.035125, 20566.195285
1163.354201, 21052.496711
1198.726911, 21333.370035
1230.285250, 21408.826314
1265.764496, 21414.524503
1301.301994, 21441.184454
1336.896725, 21488.547919
1372.547278, 21556.175302
1408.251859, 21643.452909
1444.008316, 21749.601673
1479.814160, 21873.687187
1515.666589, 22014.630832
1551.562522, 22171.221866
1587.498619, 22342.130287
1623.471322, 22525.920326
1659.476884, 22721.064434
1695.511404, 22925.957607
1731.570864, 23138.931946
1735.507567, 23162.591456
1771.589729, 23382.451475
1807.687180, 23606.325309
1843.794840, 23832.041675
1879.907697, 24057.437616
1882.257028, 24072.038144
1918.370790, 24236.406068
1954.484443, 24315.608610
1990.598016, 24349.413147
2026.711518, 24358.500044
2062.824993, 24355.505113
2098.938376, 24346.890793
2135.051662, 24332.581233
2171.164966, 24312.550379
2207.278320, 24297.556907
2243.391677, 24277.491127
2279.505101, 24261.702457
2315.618537, 24241.597015
2351.732036, 24226.009224
2387.845548, 24205.863158
2423.959123, 24190.370723
2429.012968, 24187.888502
2465.126434, 23936.420901
2501.239729, 23355.626180
2537.352864, 22607.616738
2573.465882, 21776.287973
2609.578825, 20904.303365
2645.691746, 20013.007131
2681.804732, 19112.547331
2717.917796, 18209.622122
2754.030991, 17553.708082
2790.144354, 17218.807372
2826.257848, 17037.677715
2862.371452, 16937.117772
2898.485139, 16879.187174
2934.598899, 16843.032037
2970.712732, 16820.055038
3006.826617, 16802.173228
3042.940561, 16790.688653
3079.054552, 16776.460804
3115.168579, 16769.001133
3151.282589, 16757.554747
3187.396700, 16747.523136
3223.510771, 16739.324826
3259.624856, 16727.151804
3295.739029, 16718.928232
3331.853142, 16709.995269
3367.967294, 16697.097006
3404.081509, 16690.100521
3440.195668, 16680.433865
3476.309896, 16667.453037
3512.424154, 16661.024814
3548.538374, 16650.630438
3584.652688, 16639.087608
3620.766996, 16631.929505
3656.881290, 16620.813895
3692.995681, 16611.060594
3729.110026, 16603.171954
3765.224374, 16591.331975
3801.338822, 16582.326239
3837.453222, 16573.709446
3873.567658, 16561.154303
3909.682170, 16553.867605
3945.796627, 16544.527947
3981.911148, 16531.537722
4018.025702, 16525.416164
4054.140212, 16515.353083
4090.254806, 16503.517411
4126.369402, 16496.667549
4162.483973, 16485.884118
4198.598641, 16475.571790
4234.713276, 16467.995523
4270.827907, 16456.493471
4306.942638, 16447.307018
4343.057322, 16439.007305
4379.172031, 16426.792921
4415.286826, 16419.014740
4451.401569, 16409.997178
4487.516365, 16397.076736
4523.631222, 16390.598904
4559.746035, 16380.869134
4595.860931, 16368.462955
4631.975850, 16361.930398
4668.090741, 16351.490093
4704.205730, 16340.306237
4740.320709, 16333.056601
4776.435679, 16321.906747
4812.550756, 16311.957798
4848.665800, 16303.993594
4884.780860, 16292.138916
4920.896016, 16283.728946
4957.011122, 16275.051550
4993.126266, 16262.492870
5029.241493, 16255.070909
5065.356674, 16245.685141
5101.471927, 16232.856548
5137.587218, 16226.648152
5173.702473, 16216.557304
5209.817821, 16204.799486
5245.933178, 16197.882747
5282.048522, 16187.092486
5318.163968, 16177.110444
5354.279381, 16169.486440
5390.394796, 16157.995068
5426.510314, 16148.912806
5462.625790, 16140.582249
5498.741297, 16128.395549
5534.856899, 16120.486688
5570.972459, 16111.458889
5607.088083, 16098.588583
5643.203761, 16092.426723
5679.319400, 16082.704969
5715.435125, 16070.642214
5751.550871, 16064.077796
5787.666596, 16053.665074
5823.782421, 16043.226289
5859.898224, 16035.963434
5896.014021, 16024.858237
5932.129923, 16015.370254
5968.245788, 16007.409437
6004.361674, 15995.616698
6040.477666, 15987.072564
6076.593625, 15978.425356
6112.709638, 15965.960918
6148.825719, 15959.495545
6184.941755, 15950.164500
6221.057867, 15937.740043
6257.174012, 15931.548568
6293.290127, 15921.533224
6329.406338, 15910.424980
6365.522545, 15903.544194
6401.638741, 15892.846820
6437.755044, 15882.729876
6473.871328, 15875.165016
6509.987627, 15863.794675
6546.104030, 15855.260132
6582.220392, 15847.016685
6618.336793, 15834.977270
6654.453278, 15827.621690
6690.569705, 15818.694438
6726.686183, 15805.976377
6762.802712, 15799.363455
6798.919163, 15789.725119
6835.035510, 15776.191720
6871.151690, 15758.701469
6907.267719, 15737.230876
6943.383695, 15711.792654
6979.499757, 15687.056980
7015.615781, 15664.402375
7051.731836, 15637.822127
7087.847955, 15616.601869
7123.964023, 15592.829541
7160.080174, 15567.358715
7196.196320, 15546.418234
7232.312449, 15521.572619
7268.428670, 15498.617205
7304.544832, 15476.613859
7340.661012, 15450.727175
7376.777261, 15429.514648
7412.893447, 15406.482375
7449.009698, 15380.315841
7485.125971, 15360.162696
7521.242209, 15336.144487
7557.358542, 15312.113132
7593.474845, 15290.992389
7629.591150, 15266.029670
7665.707543, 15244.142599
7701.823875, 15222.088732
7737.940244, 15196.216230
7774.056672, 15175.989031
7810.173044, 15153.038175
7846.289493, 15128.053534
7882.405938, 15108.047156
7918.522351, 15084.234305
7954.638861, 15060.665419
7990.755339, 15039.815480
8000.000000, 15033.869133
