Time, Rate of Climb
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  18.000000,    0.000000
  18.461566,    0.000000
  19.461566,    0.000000
  20.089012,    0.000000
  20.688845,  113.134252
  21.188845,  305.657853
  22.188845,  801.621871
  23.188845, 1386.930210
  23.421772, 1530.571437
  24.406463, 2150.274716
  25.406463, 2551.504211
  26.406463, 2690.595691
  27.406463, 2737.560635
  28.406463, 2755.928314
  29.406463, 2765.365895
  30.406463, 2772.075268
  31.406463, 2778.847392
  32.406463, 2784.911560
  33.406463, 2790.843597
  34.406463, 2796.702798
  35.406463, 2802.520988
  35.421772, 2802.620269
  36.022823, 2804.761689
  37.022823, 2803.498438
  38.022823, 2799.956513
  39.022823, 2796.070501
  40.022823, 2792.081901
  41.022823, 2788.001075
  42.022823, 2783.970109
  43.022823, 2779.957484
  44.022823, 2775.972986
  44.423899, 2774.519624
  45.423899, 2683.316090
  46.423899, 2506.328091
  47.423899, 2306.522603
  48.423899, 2100.743476
  49.423899, 1983.856326
  50.423899, 1948.104621
  51.423899, 1935.635406
  52.423899, 1930.393593
  53.423899, 1927.352568
  54.423899, 1924.871984
  55.423899, 1922.376239
  56.423899, 1920.146446
  57.423899, 1918.058543
  58.423899, 1915.810987
  59.423899, 1913.269986
  60.423899, 1911.234762
  61.423899, 1909.159862
  62.423899, 1906.813620
  63.423899, 1904.323736
  64.423899, 1902.400619
  65.423899, 1900.220958
  66.423899, 1897.843857
  67.423899, 1895.552877
  68.423899, 1893.604811
  69.423899, 1891.372270
  70.423899, 1888.897567
  71.423899, 1886.805584
  72.423899, 1884.799602
  73.423899, 1882.510195
  74.423899, 1880.031707
  75.423899, 1878.139748
  76.423899, 1875.971282
  77.423899, 1873.610765
  78.423899, 1871.276555
  79.423899, 1869.310906
  80.423899, 1867.111152
  81.423899, 1864.656149
  82.423899, 1862.524175
  83.423899, 1860.511078
  84.423899, 1858.250778
  85.423899, 1855.737012
  86.423899, 1853.808307
  87.423899, 1851.726605
  88.423899, 1849.391899
  89.423899, 1847.029636
  90.423899, 1845.084387
  91.423899, 1842.950180
  92.423899, 1840.571036
  93.423899, 1838.419188
  94.423899, 1836.406220
  95.423899, 1834.198992
  96.423899, 1831.617792
  97.423899, 1829.643106
  98.423899, 1827.491760
  99.423899, 1825.066204
 100.423899, 1822.685791
 101.423899, 1820.691043
 102.423899, 1818.436722
 103.423899, 1815.947627
 104.423899, 1813.771335
 105.423899, 1811.718215
 106.423899, 1809.384889
 107.423899, 1806.871201
 108.423899, 1804.229290
 109.423899, 1799.975924
 110.423899, 1794.534486
 111.423899, 1789.565826
 112.423899, 1784.469527
 113.423899, 1779.219131
 114.423899, 1773.812551
 115.423899, 1768.789312
 116.423899, 1763.796007
 117.423899, 1758.641843
 118.423899, 1753.306241
 119.423899, 1748.281911
 120.423899, 1743.357564
 121.423899, 1738.279304
 122.423899, 1733.016900
 123.423899, 1728.045432
 124.423899, 1723.202999
 125.423899, 1718.145770
 125.892774, 1715.790466
