Ground distance, Rate of Climb
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242,    0.000000
2022.163745,    0.000000
2124.169540,    0.000000
2146.505219,    0.000000
2251.214168,   81.446036
2277.025392,  120.794415
2384.355505,  320.740763
2493.521616,  549.481406
2604.117497,  784.349388
2715.797728, 1017.018932
2828.343401, 1242.277138
2897.164309, 1374.029082
3010.793420, 1580.007777
3124.948951, 1770.141011
3239.539057, 1942.153186
3354.486084, 2094.203495
3469.726689, 2224.852746
3585.211081, 2332.967364
3700.902640, 2417.757871
3816.778873, 2478.735393
3932.831073, 2515.612782
4036.368932, 2528.097177
4152.770657, 2532.952010
4269.363497, 2540.234340
4386.144112, 2549.896593
4503.107868, 2561.869785
4620.248881, 2576.064239
4737.560092, 2592.370517
4855.033332, 2610.660537
4972.659414, 2630.788891
5090.428220, 2652.594322
5208.328801, 2675.901361
5326.349480, 2700.522092
5444.477965, 2726.258031
5562.701457, 2752.902100
5681.006772, 2780.240655
5693.922465, 2783.257043
5812.302261, 2811.065233
5930.732217, 2838.981562
6049.195670, 2866.737406
6167.676171, 2894.068270
6175.383949, 2895.825321
6293.867422, 2915.589153
6412.350536, 2925.109865
6530.833386, 2929.170546
6649.316003, 2930.259792
6767.798534, 2929.895303
6886.280761, 2928.849769
7004.762672, 2927.123607
7123.244640, 2924.723096
7241.726770, 2922.915196
7360.208915, 2920.509439
7478.691277, 2918.608082
7597.173677, 2916.197983
7715.656284, 2914.320366
7834.138936, 2911.905651
7952.621793, 2910.039348
7969.202651, 2909.740947
8087.685185, 2894.246762
8206.167292, 2859.265238
8324.649000, 2814.061293
8443.130413, 2763.648416
8561.611610, 2710.980327
8680.092455, 2656.948286
8798.573388, 2602.016178
8917.054572, 2547.091747
9035.536092, 2506.700964
9154.018045, 2484.909107
9272.500298, 2472.554301
9390.982823, 2465.169601
9509.465580, 2460.534531
9627.948541, 2457.308571
9746.431661, 2454.811113
9864.914936, 2452.973966
9983.398396, 2450.990146
10101.881896, 2449.437074
10220.365616, 2447.562410
10338.849380, 2446.196523
10457.333242, 2444.262543
10575.817311, 2442.972761
10694.301333, 2441.224368
10812.785665, 2439.704450
10931.269913, 2438.142116
11049.754427, 2436.424802
11168.238902, 2435.048022
11286.723490, 2433.105371
11405.208255, 2431.852156
11523.692980, 2430.093628
11642.177998, 2428.612926
11760.662920, 2427.038913
11879.148111, 2425.334714
11997.633263, 2423.945219
12116.118550, 2421.992193
12234.603998, 2420.768841
12353.089425, 2418.998912
12471.575140, 2417.556496
12590.060759, 2415.969954
12708.546660, 2414.298896
12827.032513, 2412.895853
12945.518524, 2410.973121
13064.004662, 2409.753851
13182.490795, 2407.971395
13300.977237, 2406.521775
13419.463619, 2404.922524
13537.950309, 2403.286058
13656.436964, 2401.869897
13774.923819, 2399.988610
13893.410792, 2398.755530
14011.897782, 2396.961237
14130.385035, 2395.578387
14248.872181, 2393.964114
14367.359623, 2392.259425
14485.847052, 2390.826664
14604.334676, 2388.937313
14722.822405, 2387.685874
14841.310158, 2385.875324
14959.798210, 2384.453253
15078.286204, 2382.823151
15196.774518, 2381.191445
15315.262802, 2379.742066
15433.751312, 2377.887630
15552.239920, 2376.619057
15670.728586, 2374.793944
15789.217503, 2373.467146
15907.706340, 2371.820515
16026.195475, 2370.247274
16144.684535, 2368.779450
16263.173816, 2366.946114
16381.663169, 2365.657729
16500.152590, 2363.814969
16618.642234, 2362.521351
16737.131803, 2360.855856
16855.621694, 2359.262981
16974.111553, 2357.776484
17092.601670, 2356.032508
17211.091811, 2354.724455
17329.582046, 2352.864441
17448.072527, 2351.569024
17566.562978, 2349.886483
17685.053743, 2348.395199
17803.544441, 2346.890179
17922.035409, 2345.168851
18040.526394, 2343.841549
18159.017504, 2341.964745
18277.508834, 2340.716388
18396.000150, 2339.016105
18514.491781, 2337.560858
18632.983348, 2336.037361
18751.475197, 2334.380424
18869.967027, 2333.033460
18988.459000, 2331.139289
19106.951136, 2329.952892
19225.443257, 2328.233556
19343.935701, 2326.775572
19462.428102, 2325.232656
19580.920812, 2323.591806
19699.413523, 2322.225392
19817.906428, 2320.314189
19936.399915, 2317.845193
20054.893869, 2314.806141
20173.388355, 2311.367743
20291.882894, 2308.449751
20410.377152, 2304.952646
20528.871477, 2300.882797
20647.366061, 2297.306285
20765.860647, 2293.357208
20884.355540, 2289.681647
21002.850400, 2285.855539
21121.345579, 2282.038489
21239.840720, 2278.336480
21358.336113, 2274.358454
21476.831498, 2270.780876
21595.326976, 2266.638764
21713.822584, 2263.155341
21832.318145, 2259.138904
21950.813945, 2255.487844
22069.309636, 2251.599835
22187.805620, 2247.765932
22306.301541, 2244.009971
22424.797715, 2240.120512
22543.293826, 2236.498030
22661.790100, 2232.432410
22780.286446, 2228.946135
22898.782837, 2224.904077
23017.279410, 2221.418073
23135.775910, 2217.513997
23254.272666, 2213.881867
23372.769300, 2210.118172
23491.266215, 2206.286887
23609.763084, 2202.667138
23728.260173, 2198.735076
23846.757280, 2195.261339
23965.254479, 2191.240243
24083.751859, 2187.835345
24202.249205, 2183.962508
24320.746824, 2180.411645
24439.244346, 2176.689492
24557.742143, 2172.997753
24676.239841, 2169.428285
24794.737752, 2165.523756
24913.235702, 2162.110091
25031.733737, 2158.156555
25150.231966, 2154.795456
25268.730151, 2150.999753
25387.228625, 2147.470369
25505.727005, 2143.835157
25624.225667, 2140.140856
25742.724267, 2136.668482
25861.223052, 2132.795130
25979.721896, 2129.487897
26098.220765, 2125.647322
26216.719868, 2122.274299
26246.719160, 2121.394403
