Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.855531,   15.072125
   7.385609,   59.397701
  16.535086,  131.643906
  29.248359,  230.484331
  45.469417,  354.601430
  65.141892,  502.689313
  88.209100,  673.455445
 114.614104,  865.622684
 144.299754, 1077.932845
 177.208735, 1309.147691
 213.283630, 1558.050140
 252.466987, 1823.453138
 294.701407, 2104.199150
 339.929664, 2399.167009
 388.094774, 2707.271299
 439.140110, 3027.464664
 493.009403, 3358.730042
 549.646767, 3700.076335
 576.706917, 3860.753776
 637.296842, 4218.246990
 676.680347, 4439.934850
 715.305342, 4681.885847
 748.193701, 6155.780848
 815.500997, 14135.651663
 884.055824, 16427.121998
 900.128167, 16602.450493
 968.279523, 16819.627603
1037.564603, 13463.274881
1106.849082, 12262.817271
1176.133051, 11821.510819
1245.416646, 11631.271688
1314.700084, 11512.673170
1383.983792, 11429.993660
1453.267559, 11329.067769
1522.551392, 11246.256244
1591.835313, 11163.540135
1661.119341, 11080.945564
1730.403491, 10998.485447
1731.464140, 10996.948562
1773.107388, 10952.176030
1842.391432, 10937.227152
1911.675527, 10940.176988
1980.959732, 10925.280287
2050.244049, 10928.155095
2119.528504, 10938.252250
2188.813103, 10951.583539
2258.097857, 10954.393953
2327.382760, 10957.184240
2355.171330, 10951.187013
2424.455959, 10000.431012
2493.740055, 9762.838955
2563.023845, 9735.207486
2632.307691, 9756.804841
2701.592072, 10755.334138
2770.877035, 11043.064239
2840.162383, 11127.957682
2909.447998, 11162.183267
2978.733807, 11169.113993
3048.019762, 11176.041410
3117.305797, 11182.983535
3186.591880, 11172.421311
3255.878128, 11179.290918
3325.164487, 11186.185290
3394.450886, 11193.107313
3463.737385, 11182.550778
3533.024028, 11189.385209
3602.310751, 11196.261207
3671.597523, 11185.821664
3740.884421, 11192.593512
3810.171465, 11199.423496
3879.458605, 11206.277042
3948.745802, 11195.829188
4018.033132, 11202.576592
4087.320568, 11209.379519
4156.608072, 11216.210522
4225.895675, 11205.759656
4295.183432, 11212.496265
4364.471283, 11219.280816
4433.759200, 11226.076275
4503.047206, 11215.613223
4572.335373, 11222.353553
4641.623646, 11229.117619
4710.911977, 11218.766429
4780.200460, 11225.433657
4849.489067, 11232.146157
4918.777741, 11238.887898
4988.066502, 11228.529896
5057.355418, 11235.180987
5126.644431, 11241.873272
5195.933493, 11248.587889
5265.222666, 11238.225095
5334.511986, 11244.863975
5403.801389, 11251.540331
5473.090847, 11241.289283
5542.380471, 11247.879024
5611.670236, 11254.506425
5680.960073, 11261.160977
5750.249972, 11250.898472
5819.540049, 11257.560586
5888.830237, 11265.374518
5958.120408, 11255.206859
6027.410685, 11262.928455
6096.701076, 11270.687976
6165.991505, 11278.488313
6235.281956, 11268.304086
6304.572509, 11275.995498
6373.863146, 11283.742612
6443.153819, 11291.520284
6512.444539, 11281.326739
6581.735382, 11289.007145
6651.026299, 11296.742434
6720.317261, 11304.492597
6789.608189, 11276.425742
6858.899100, 11284.059212
6928.189857, 11291.821861
6997.480679, 11281.708996
7066.771621, 11289.429768
7136.062643, 11297.194324
7205.353718, 11304.990212
7274.644866, 11294.998831
7343.936146, 11302.745194
7413.227516, 11310.538123
7482.518940, 11318.368386
7551.810435, 11308.486783
7621.102079, 11316.268499
7690.393832, 11324.096818
7759.685647, 11331.962317
7828.977530, 11322.177648
7898.269554, 11329.985731
7967.561684, 11337.856121
8000.050994, 11333.303517
