Time, Load Factor
   0.000000,    0.000000
   1.000000,    0.001547
   2.000000,    0.006110
   3.000000,    0.013575
   4.000000,    0.023825
   5.000000,    0.036745
   6.000000,    0.052220
   7.000000,    0.070136
   8.000000,    0.090380
   9.000000,    0.112842
  10.000000,    0.137407
  11.000000,    0.163967
  12.000000,    0.192413
  13.000000,    0.222640
  14.000000,    0.254541
  15.000000,    0.288018
  16.000000,    0.322966
  17.000000,    0.359290
  18.000000,    0.396896
  19.000000,    0.435691
  20.000000,    0.475588
  21.000000,    0.516497
  22.000000,    0.558333
  22.108370,    0.562918
  23.108370,    0.731699
  24.108370,    0.908965
  24.638595,    1.001197
  25.485015,    1.153276
  25.985015,    1.186312
  26.985015,    1.239506
  27.985015,    1.276139
  28.331518,    1.285745
  29.331518,    1.305059
  29.767083,    1.309592
  30.767083,    1.041078
  31.767083,    1.005678
  32.767083,    1.003240
  33.767083,    1.003406
  34.767083,    1.003582
  35.767083,    1.003752
  36.767083,    1.003917
  37.767083,    1.004076
  38.767083,    1.004229
  39.767083,    1.004377
  40.331518,    1.003732
  41.103528,    0.998908
  42.103528,    0.997605
  43.103528,    0.998899
  44.103528,    0.998911
  45.103528,    0.998921
  46.103528,    0.998930
  47.103528,    0.998941
  48.103528,    0.998950
  49.103528,    0.998957
  50.103528,    0.998964
  50.781054,    0.998104
  51.781054,    0.777326
  52.781054,    0.776235
  53.781054,    0.779003
  54.781054,    0.781333
  55.781054,    0.988339
  56.781054,    0.998766
  57.781054,    0.999557
  58.781054,    1.000352
  59.781054,    0.999924
  60.781054,    0.999493
  61.781054,    0.999401
  62.781054,    0.999861
  63.781054,    0.999441
  64.781054,    1.000233
  65.781054,    0.999809
  66.781054,    0.999386
  67.781054,    1.000176
  68.781054,    0.999754
  69.781054,    0.999335
  70.781054,    1.000124
  71.781054,    0.999701
  72.781054,    0.999284
  73.781054,    1.000070
  74.781054,    0.999648
  75.781054,    0.999234
  76.781054,    1.000016
  77.781054,    0.999594
  78.781054,    0.999181
  79.781054,    0.999962
  80.781054,    0.999541
  81.781054,    1.000326
  82.781054,    0.999908
  83.781054,    0.999487
  84.781054,    1.000272
  85.781054,    0.999854
  86.781054,    0.999436
  87.781054,    1.000220
  88.781054,    0.999802
  89.781054,    0.999386
  90.781054,    1.000169
  91.781054,    0.999749
  92.781054,    0.999334
  93.781054,    1.000115
  94.781054,    0.999698
  95.781054,    0.999287
  96.781054,    1.000065
  97.781054,    0.999645
  98.781054,    0.999234
  99.781054,    1.000012
 100.781054,    0.999595
 101.781054,    1.000374
 102.781054,    0.999961
 103.781054,    0.999543
 104.781054,    1.000321
 105.781054,    0.999909
 106.781054,    0.999495
 107.781054,    1.000274
 108.781054,    0.999859
 109.781054,    0.999445
 110.781054,    1.000222
 111.781054,    0.999808
 112.781054,    0.999396
 113.781054,    1.000172
 114.781054,    0.999757
 115.781054,    0.999347
 116.781054,    1.000121
 117.781054,    0.999706
 118.781054,    0.999297
 119.781054,    1.000069
 120.781054,    0.999655
 121.781054,    0.999248
 122.781054,    1.000017
 123.781054,    0.999604
 124.781054,    0.999201
 125.781054,    0.999967
 126.276136,    0.999763
