Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.548757,   45.009814
   6.169300,  177.792836
  13.822748,  394.978788
  24.469864,  693.201400
  38.071078, 1069.103870
  54.586525, 1519.342490
  73.976065, 2040.595955
  96.199315, 2629.564504
 121.215689, 3282.979395
 148.984405, 3997.607771
 179.464540, 4770.248882
 212.615040, 5597.756304
 248.394761, 6477.017903
 286.762509, 7404.994735
 327.677085, 8378.700851
 371.097342, 9395.232247
 416.982240, 10451.755185
 465.290878, 11545.521493
 515.982564, 12673.861544
 569.016800, 13834.167855
 624.353311, 15023.909907
 681.952009, 16240.561606
 688.328143, 16373.919349
 748.394714, 16786.370965
 810.683161, 17676.002958
 844.610418, 18321.856784
 900.042340, 19941.681105
 933.481435, 24183.691966
1001.645514, 40666.370337
1071.033011, 45907.192569
1095.271281, 46583.874600
1165.560093, 47114.819088
1196.255076, 47049.111833
1266.738685, 37521.178945
1337.221332, 36227.653124
1407.703322, 35784.153690
1478.185440, 35402.975342
1548.668153, 35021.087936
1619.151394, 34639.239106
1689.635174, 34257.768161
1760.119517, 33876.803282
1830.604403, 33496.446771
1901.089858, 33116.742936
1940.874550, 32884.798859
1995.290304, 32757.468976
2065.775737, 32715.722413
2136.261577, 32737.609720
2206.748012, 32727.892692
2277.235008, 32718.156666
2347.722588, 32708.430171
2418.210775, 32698.695558
2488.699551, 32688.920723
2559.188880, 32679.140371
2629.678788, 32669.356325
2677.437898, 32641.592800
2747.927875, 28276.660230
2818.417127, 28297.819612
2888.906946, 28372.613250
2959.397587, 28433.771395
3029.889138, 32967.527118
3100.381531, 33267.978510
3170.874552, 33288.877694
3241.368154, 33309.783987
3311.861941, 33295.171901
3382.355583, 33280.591502
3452.849397, 33276.020349
3523.343661, 33287.143264
3593.838133, 33272.958827
3664.333118, 33293.806743
3734.828345, 33279.371285
3805.323648, 33265.113735
3875.819410, 33285.927736
3946.315447, 33271.579246
4016.811665, 33257.478180
4087.308415, 33278.204460
4157.805360, 33263.854637
4228.302500, 33249.820874
4298.800167, 33270.452389
4369.297989, 33256.132373
4439.796052, 33242.196288
4510.294613, 33262.686264
4580.793273, 33248.381298
4651.292206, 33234.530490
4721.791608, 33254.918586
4792.291111, 33240.677793
4862.790966, 33261.422962
4933.291225, 33247.179279
5003.791575, 33232.984089
5074.292325, 33253.706185
5144.793442, 33239.479948
5215.294684, 33225.371710
5285.796398, 33246.066394
5356.298435, 33231.859497
5426.800633, 33217.837458
5497.303334, 33238.427320
5567.806245, 33224.183768
5638.309295, 33210.195327
5708.812867, 33230.768709
5779.316682, 33216.616074
5849.820743, 33202.783125
5920.325328, 33223.178820
5990.830028, 33208.982767
6061.334944, 33195.175966
6131.840396, 33215.566254
6202.346022, 33201.485306
6272.851997, 33222.090600
6343.358427, 33208.002597
6413.864938, 33193.895026
6484.371784, 33214.479768
6554.879101, 33200.458301
6625.386582, 33186.483077
6695.894521, 33207.044099
6766.402823, 33192.964969
6836.911243, 33178.998249
6907.420123, 33199.506836
6977.929326, 33185.449052
7048.438685, 33171.569936
7118.948551, 33192.012606
7189.458672, 33177.955856
7259.968963, 33164.143889
7330.479779, 33184.511203
7400.990800, 33170.471980
7471.502020, 33156.738325
7542.013762, 33177.001892
7612.525655, 33162.979861
7683.037779, 33149.330397
7753.550428, 33169.522021
7824.063227, 33155.563226
7894.576336, 33142.040819
7965.089936, 33162.090176
8000.000000, 33155.165485
