Ground Distance, Horizontal Forces
   0.000000, 184890.261832
   1.548757, 182790.191300
   6.169300, 180715.839297
  13.822748, 178667.392485
  24.469864, 176643.584435
  38.071078, 174645.504520
  54.586525, 172672.267314
  73.976065, 170723.403462
  96.199315, 168800.696385
 121.215689, 166900.285153
 148.984405, 165025.961284
 179.464540, 163175.197865
 212.615040, 161348.997328
 248.394761, 159548.005879
 286.762509, 157772.712882
 327.677085, 156024.889614
 371.097342, 154306.146916
 416.982240, 152615.842542
 465.290878, 150958.464655
 515.982564, 149329.325647
 569.016800, 147730.345535
 624.353311, 146159.096904
 681.952009, 144602.340544
 688.328143, 144435.170227
 748.394714, 142754.119865
 810.683161, 140811.344674
 844.610418, 139731.870707
 900.042340, 137965.140893
 933.481435, 137255.016924
1001.645514, 136136.519685
1071.033011, 135394.061234
1095.271281, 135206.705154
1165.560093, 134854.406946
1196.255076, 134786.815196
1266.738685, 135634.509839
1337.221332, 135594.548619
1407.703322, 135485.996365
1478.185440, 135371.696344
1548.668153, 135257.139021
1619.151394, 135142.261927
1689.635174, 135027.055382
1760.119517, 134911.550109
1830.604403, 134795.740432
1901.089858, 134679.641224
1940.874550, 134615.481420
1995.290304, 134535.562153
2065.775737, 134422.074742
2136.261577, 134303.330354
2206.748012, 134187.232530
2277.235008, 134071.254749
2347.722588, 133955.381941
2418.210775, 133839.630152
2488.699551, 133724.022814
2559.188880, 133608.534264
2629.678788, 133493.168501
2677.437898, 133416.837578
2747.927875, 117168.826641
2818.417127, 100756.637465
2888.906946, 84377.138896
2959.397587, 68023.893476
3029.889138, 67880.914657
3100.381531, 67848.147527
3170.874552, 67827.168861
3241.368154, 67806.191619
3311.861941, 67786.957697
3382.355583, 67767.718745
3452.849397, 67747.876456
3523.343661, 67727.464974
3593.838133, 67708.130152
3664.333118, 67687.207166
3734.828345, 67667.990618
3805.323648, 67648.719538
3875.819410, 67627.824789
3946.315447, 67608.617495
4016.811665, 67589.332231
4087.308415, 67568.489079
4157.805360, 67549.321035
4228.302500, 67530.051886
4298.800167, 67509.260723
4369.297989, 67490.087059
4439.796052, 67470.785815
4510.294613, 67450.027234
4580.793273, 67430.887231
4651.292206, 67411.595510
4721.791608, 67390.891810
4792.291111, 67371.768461
4862.790966, 67350.934522
4933.291225, 67331.845143
5003.791575, 67312.744879
5074.292325, 67291.938712
5144.793442, 67272.882137
5215.294684, 67253.790651
5285.796398, 67233.014377
5356.298435, 67213.989939
5426.800633, 67194.907540
5497.303334, 67174.188812
5567.806245, 67155.215763
5638.309295, 67136.160555
5708.812867, 67115.465854
5779.316682, 67096.500127
5849.820743, 67077.430142
5920.325328, 67056.819209
5990.830028, 67037.907059
6061.334944, 67018.866808
6131.840396, 66998.275483
6202.346022, 66979.362313
6272.851997, 66958.692861
6343.358427, 66939.814820
6413.864938, 66920.949310
6484.371784, 66900.304737
6554.879101, 66881.442332
6625.386582, 66862.569911
6695.894521, 66841.955882
6766.402823, 66823.151707
6836.911243, 66804.314824
6907.420123, 66783.737872
6977.929326, 66764.964721
7048.438685, 66746.136250
7118.948551, 66725.602558
7189.458672, 66706.867328
7259.968963, 66688.054258
7330.479779, 66667.294267
7400.990800, 66648.275619
7471.502020, 66629.158974
7542.013762, 66608.412021
7612.525655, 66589.426889
7683.037779, 66570.321107
7753.550428, 66549.619521
7824.063227, 66530.652218
7894.576336, 66511.542786
7965.089936, 66490.911613
8000.000000, 66481.544664
