Ground Distance, Horizontal Forces
   0.000000,    0.000000
   1.548757,    0.000000
   6.169300,    0.000000
  13.822748,    0.000000
  24.469864,    0.000000
  38.071078,    0.000000
  54.586525,    0.000000
  73.976065,    0.000000
  96.199315,    0.000000
 121.215689,    0.000000
 148.984405,    0.000000
 179.464540,    0.000000
 212.615040,    0.000000
 248.394761,    0.000000
 286.762509,    0.000000
 327.677085,    0.000000
 371.097342,    0.000000
 416.982240,    0.000000
 465.290878,    0.000000
 515.982564,    0.000000
 569.016800,    0.000000
 624.353311,    0.000000
 681.952009,    0.000000
 688.328143,    0.000000
 748.394714,    0.000000
 810.683161,    0.000000
 844.610418,    0.000000
 900.042340, 5680.899434
 933.481435, 12411.340337
1001.645514, 29049.721059
1071.033011, 48711.548712
1095.271281, 56016.584576
1165.560093, 78006.894744
1196.255076, 87836.412343
1266.738685, 98159.350111
1337.221332, 99394.465579
1407.703322, 99696.430132
1478.185440, 99928.432790
1548.668153, 100205.373598
1619.151394, 100477.926932
1689.635174, 100745.953388
1760.119517, 101014.396622
1830.604403, 101277.327191
1901.089858, 101542.101752
1940.874550, 101707.035376
1995.290304, 101801.118660
2065.775737, 101673.098137
2136.261577, 101542.957089
2206.748012, 101438.227220
2277.235008, 101330.825361
2347.722588, 101223.144987
2418.210775, 101118.062242
2488.699551, 101014.797380
2559.188880, 100907.067171
2629.678788, 100803.092177
2677.437898, 100729.937495
2747.927875, 88940.480563
2818.417127, 72417.645438
2888.906946, 55961.051806
2959.397587, 39553.370558
3029.889138, 34871.164431
3100.381531, 34541.302426
3170.874552, 34505.711326
3241.368154, 34492.318813
3311.861941, 34502.410022
3382.355583, 34480.255746
3452.849397, 34426.445553
3523.343661, 34431.490182
3593.838133, 34405.046186
3664.333118, 34385.827150
3734.828345, 34387.124679
3805.323648, 34356.652783
3875.819410, 34332.559276
3946.315447, 34329.667855
4016.811665, 34295.239800
4087.308415, 34284.118435
4157.805360, 34277.306151
4228.302500, 34238.993298
4298.800167, 34234.047448
4369.297989, 34223.244687
4439.796052, 34181.045469
4510.294613, 34184.887716
4580.793273, 34170.027623
4651.292206, 34123.844423
4721.791608, 34133.006779
4792.291111, 34114.090822
4862.790966, 34073.742668
4933.291225, 34082.240045
5003.791575, 34059.294486
5074.292325, 34024.617801
5144.793442, 34029.096340
5215.294684, 34002.209852
5285.796398, 33975.305430
5356.298435, 33975.911687
5426.800633, 33945.233482
5497.303334, 33929.338975
5567.806245, 33926.014167
5638.309295, 33891.363072
5708.812867, 33876.158474
5779.316682, 33868.911828
5849.820743, 33830.577337
5920.325328, 33830.684887
5990.830028, 33819.560239
6061.334944, 33777.290561
6131.840396, 33776.211556
6202.346022, 33761.230330
6272.851997, 33717.601111
6343.358427, 33729.923773
6413.864938, 33711.080908
6484.371784, 33666.110655
6554.879101, 33674.502171
6625.386582, 33651.913084
6695.894521, 33621.481875
6766.402823, 33626.228631
6836.911243, 33599.903745
6907.420123, 33572.643528
6977.929326, 33573.542338
7048.438685, 33543.454355
7118.948551, 33524.984128
7189.458672, 33522.091890
7259.968963, 33488.252513
7330.479779, 33476.080221
7400.990800, 33469.358151
7471.502020, 33431.756297
7542.013762, 33426.827864
7612.525655, 33416.221486
7683.037779, 33374.811693
7753.550428, 33374.949595
7824.063227, 33360.527085
7894.576336, 33315.478200
7965.089936, 33324.899980
8000.000000, 33319.747532
