Speed (CAS), Efficiency
 115.176587,    8.851186
 117.086724,    9.520827
 118.996861,    9.986377
 120.906998,   10.388675
 122.817135,   10.712586
 124.727272,   11.022039
 126.637409,   11.335695
 128.547546,   11.616744
 130.457683,   11.916620
 132.367820,   12.204047
 134.277957,   12.467860
 136.188094,   12.747366
 138.098231,   13.025620
 140.008368,   13.258280
 141.918505,   13.502776
 143.828642,   13.759962
 145.738779,   13.986781
 147.648916,   14.181716
 149.559053,   14.384808
 151.469190,   14.596528
 153.379327,   14.803871
 155.289464,   14.939752
 157.199601,   15.079881
 159.109738,   15.224425
 161.019875,   15.373563
 162.930012,   15.527486
 164.840149,   15.592779
 166.750286,   15.650829
 168.660423,   15.709990
 170.570560,   15.770282
 172.480697,   15.831725
 174.390834,   15.894340
 176.300971,   15.914133
 178.211108,   15.889572
 180.121245,   15.864824
 182.031382,   15.839889
 183.941519,   15.814771
 185.851656,   15.789472
 187.761793,   15.763994
 189.671930,   15.738338
 191.582067,   15.685121
 193.492204,   15.582924
 195.402341,   15.481055
 197.312478,   15.379528
 199.222615,   15.278356
 201.132752,   15.177551
 203.042889,   15.077124
 204.953026,   14.977087
 206.863163,   14.877451
 208.773300,   14.778225
 210.683437,   14.679420
 212.593574,   14.548133
 214.503711,   14.392958
 216.413848,   14.239713
 218.323985,   14.088382
 220.234122,   13.938945
 222.144259,   13.791385
 224.054396,   13.645681
 225.964533,   13.501815
 227.874670,   13.359768
 229.784807,   13.219521
 231.694944,   13.081052
 233.605081,   12.944344
 235.515218,   12.809376
 237.425355,   12.676128
 239.335492,   12.544581
 241.245629,   12.404551
 243.155766,   12.239142
 245.065903,   12.076834
 246.976040,   11.917553
 248.886177,   11.761231
 250.796314,   11.607798
 252.706451,   11.457189
 254.616589,   11.309340
 256.526726,   11.164186
 258.436863,   11.021668
 260.347000,   10.881724
 262.257137,   10.744298
 264.167274,   10.609333
 266.077411,   10.476773
 267.987548,   10.346565
 269.897685,   10.218656
 271.807822,   10.092996
 273.717959,    9.969535
 275.628096,    9.848224
 277.538233,    9.729017
 279.448370,    9.611867
 281.358507,    9.496730
 283.268644,    9.383562
 285.178781,    9.272320
 287.088918,    9.160855
 288.999055,    9.035094
 290.909192,    8.911938
 292.819329,    8.791316
 294.729466,    8.673157
 296.639603,    8.557395
 298.549740,    8.443963
 300.459877,    8.332800
 302.370014,    8.223844
 304.280151,    8.117037
