Time, Rate of Climb
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  17.963497,    0.000000
  18.463497,    0.000000
  18.963497,    0.000000
  19.463497,    0.000000
  19.571539,    0.000000
  20.071539,    0.413746
  20.193228,    0.613636
  20.693228,    1.629363
  21.193228,    2.791366
  21.693228,    3.984495
  22.193228,    5.166456
  22.693228,    6.310768
  22.997390,    6.980068
  23.497390,    8.026440
  23.997390,    8.992316
  24.497390,    9.866138
  24.997390,   10.638554
  25.497390,   11.302252
  25.997390,   11.851474
  26.497390,   12.282210
  26.997390,   12.591976
  27.497390,   12.779313
  27.942823,   12.842734
  28.442823,   12.867396
  28.942823,   12.904390
  29.442823,   12.953475
  29.942823,   13.014299
  30.442823,   13.086406
  30.942823,   13.169242
  31.442823,   13.262156
  31.942823,   13.364408
  32.442823,   13.475179
  32.942823,   13.593579
  33.442823,   13.718652
  33.942823,   13.849391
  34.442823,   13.984743
  34.942823,   14.123623
  34.997390,   14.138946
  35.497390,   14.280211
  35.997390,   14.422026
  36.497390,   14.563026
  36.997390,   14.701867
  37.029917,   14.710793
  37.529917,   14.811193
  38.029917,   14.859558
  38.529917,   14.880186
  39.029917,   14.885720
  39.529917,   14.883868
  40.029917,   14.878557
  40.529917,   14.869788
  41.029917,   14.857593
  41.529917,   14.848409
  42.029917,   14.836188
  42.529917,   14.826529
  43.029917,   14.814286
  43.529917,   14.804747
  44.029917,   14.792481
  44.529917,   14.783000
  44.599889,   14.781484
  45.099889,   14.503401
  45.599889,   13.854056
  46.099889,   13.013392
  46.599889,   12.085601
  47.099889,   11.119089
  47.599889,   10.137504
  48.099889,    9.146012
  48.599889,    8.153863
  49.099889,    7.457313
  49.599889,    7.112469
  50.099889,    6.934127
  50.599889,    6.837855
  51.099889,    6.785329
  51.599889,    6.756122
  52.099889,    6.738884
  52.599889,    6.727932
  53.099889,    6.722096
  53.599889,    6.715999
  54.099889,    6.713832
  54.599889,    6.710072
  55.099889,    6.704746
  55.599889,    6.702947
  56.099889,    6.701200
  56.599889,    6.697854
  57.099889,    6.692936
  57.599889,    6.689370
  58.099889,    6.688049
  58.599889,    6.685130
  59.099889,    6.680635
  59.599889,    6.676234
  60.099889,    6.675338
  60.599889,    6.672841
  61.099889,    6.668762
  61.599889,    6.663132
  62.099889,    6.662122
  62.599889,    6.660052
  63.099889,    6.656398
  63.599889,    6.651187
  64.099889,    6.649078
  64.599889,    6.647437
  65.099889,    6.644208
  65.599889,    6.639415
  66.099889,    6.635750
  66.599889,    6.634540
  67.099889,    6.631741
  67.599889,    6.627374
  68.099889,    6.622306
  68.599889,    6.621532
  69.099889,    6.619171
  69.599889,    6.615238
  70.099889,    6.609764
  70.599889,    6.608778
  71.099889,    6.606850
  71.599889,    6.603346
  72.099889,    6.598291
  72.599889,    6.595611
  73.099889,    6.594119
  73.599889,    6.591049
  74.099889,    6.586424
  74.599889,    6.582363
  75.099889,    6.581312
  75.599889,    6.578682
  76.099889,    6.574493
  76.599889,    6.569171
  77.099889,    6.568561
  77.599889,    6.566372
  78.099889,    6.562618
  78.599889,    6.557330
  79.099889,    6.555585
  79.599889,    6.553839
  80.099889,    6.550527
  80.599889,    6.545674
  81.099889,    6.542602
  81.599889,    6.541303
  82.099889,    6.538434
  82.599889,    6.534017
  83.099889,    6.529298
  83.599889,    6.528448
  84.099889,    6.526030
  84.599889,    6.522062
  85.099889,    6.516573
  85.599889,    6.515622
  86.099889,    6.513660
  86.599889,    6.510144
  87.099889,    6.505100
  87.599889,    6.502872
  88.099889,    6.501365
  88.599889,    6.498299
  89.099889,    6.493697
  89.599889,    6.489547
  90.099889,    6.488498
  90.599889,    6.485889
  91.099889,    6.481740
  91.599889,    6.476350
  92.099889,    6.475759
  92.599889,    6.473607
  93.099889,    6.469910
  93.599889,    6.464695
  94.099889,    6.462670
  94.599889,    6.460980
  95.099889,    6.457742
  95.599889,    6.452980
  96.099889,    6.449733
  96.599889,    6.448504
  97.099889,    6.445724
  97.599889,    6.441413
  98.099889,    6.436277
  98.599889,    6.435515
  99.099889,    6.433203
  99.599889,    6.429357
 100.099889,    6.424008
 100.599889,    6.422753
 101.099889,    6.420911
 101.599889,    6.417531
 102.099889,    6.412640
 102.599889,    6.409848
 103.099889,    6.408477
 103.599889,    6.405565
 104.099889,    6.401133
 104.599889,    6.396821
 105.099889,    6.395920
 105.599889,    6.393476
 106.099889,    6.389508
