Ground Distance, Angles
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    3.530814
2220.079878,    5.582539
2346.802302,    8.011324
2454.703744,    8.846689
2675.528204,   10.935731
2900.445616,   13.371970
2953.176401,   13.970497
3176.770087,   16.576986
3404.083343,   15.108304
3631.394627,   14.513816
3858.704235,   14.335213
4086.012619,   14.314039
4313.320484,   14.334519
4540.629240,   14.383232
4767.938186,   14.412329
4995.247348,   14.458340
5222.556800,   14.503778
5449.866603,   14.548900
5677.176808,   14.593845
5680.656626,   14.594272
5817.281455,   14.563500
6044.591313,   14.558079
6271.901335,   14.562830
6499.211719,   14.546129
6726.522471,   14.548992
6953.833673,   14.559601
7181.145351,   14.574131
7408.457537,   14.576889
7635.770210,   14.579772
7726.940060,   14.573547
7954.251981,   13.824048
8181.562368,   13.319075
8408.872181,   12.859834
8636.182939,   12.451016
8863.495073,   12.797590
9090.808671,   12.908743
9318.123293,   12.932496
9545.438605,   12.953165
9772.754477,   12.958072
10000.070794,   12.964806
10227.387531,   12.971996
10454.704703,   12.979138
10682.022329,   12.986199
10909.340380,   12.993320
11136.658782,   13.000002
11363.977647,   13.006792
11591.296877,   12.993745
11818.616634,   13.001404
12045.936905,   13.009055
12273.257619,   13.016681
12500.578794,   13.023892
12727.900444,   13.031269
12955.222464,   13.038375
13182.544856,   13.045359
13409.867596,   13.042580
13637.190892,   13.039553
13864.514665,   13.047501
14091.838954,   13.054936
14319.163760,   13.062316
14546.489061,   13.069525
14773.814828,   13.076738
15001.140981,   13.083681
15228.467543,   13.090357
15455.794602,   13.077450
15683.122180,   13.085333
15910.450229,   13.093163
16137.778789,   13.100635
16365.107847,   13.108194
16592.437333,   13.115565
16819.767259,   13.122570
17047.097720,   13.129723
17274.428607,   13.133574
17501.760039,   13.124287
17729.092097,   13.132172
17956.424669,   13.140188
18183.757732,   13.147850
18411.091338,   13.155284
18638.425510,   13.162696
18865.760116,   13.169688
19093.095097,   13.176376
19320.430437,   13.163625
19547.766201,   13.171256
19775.102232,   13.178712
20002.437830,   13.153940
20229.773069,   13.125040
20457.108712,   13.115400
20684.444775,   13.105356
20911.781282,   13.095367
21139.118238,   13.085413
21366.455598,   13.075674
21593.793302,   13.065876
21821.131390,   13.055998
22048.469922,   13.046270
22275.808871,   13.036648
22503.148208,   13.026935
22730.487993,   13.017371
22957.828177,   13.005213
23185.168783,   12.978906
23412.509925,   12.970109
23639.851522,   12.961586
23867.193541,   12.953033
24094.535946,   12.944536
24321.878716,   12.935986
24549.221881,   12.927361
24776.565488,   12.918748
25003.909555,   12.910217
25231.254054,   12.901680
25458.598975,   12.893154
25685.944299,   12.865184
25913.290017,   12.857752
26140.636165,   12.850192
26246.719160,   12.856681
