Ground Distance, Angles
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    3.530814
2220.079878,    5.582539
2346.802302,    7.506005
2454.703744,    7.506005
2675.528204,    7.506005
2900.445616,    7.506005
2953.176401,    7.506005
3176.770087,    7.506005
3404.083343,    4.326005
3631.394627,    3.136005
3858.704235,    2.756005
4086.012619,    2.656005
4313.320484,    2.636005
4540.629240,    2.656005
4767.938186,    2.656005
4995.247348,    2.676005
5222.556800,    2.696005
5449.866603,    2.716005
5677.176808,    2.736005
5680.656626,    2.736005
5817.281455,    2.696005
6044.591313,    2.696005
6271.901335,    2.716005
6499.211719,    2.716005
6726.522471,    2.736005
6953.833673,    2.764154
7181.145351,    2.796005
7408.457537,    2.816005
7635.770210,    2.836005
7726.940060,    2.836005
7954.251981,    2.286005
8181.562368,    2.166005
8408.872181,    2.146005
8636.182939,    2.186005
8863.495073,    2.796005
9090.808671,    2.996005
9318.123293,    3.056005
9545.438605,    3.096005
9772.754477,    3.116005
10000.070794,    3.136005
10227.387531,    3.156005
10454.704703,    3.176005
10682.022329,    3.196005
10909.340380,    3.216005
11136.658782,    3.236005
11363.977647,    3.256005
11591.296877,    3.256005
11818.616634,    3.276005
12045.936905,    3.296005
12273.257619,    3.316005
12500.578794,    3.336005
12727.900444,    3.356005
12955.222464,    3.376005
13182.544856,    3.396005
13409.867596,    3.406680
13637.190892,    3.416005
13864.514665,    3.436005
14091.838954,    3.456005
14319.163760,    3.476005
14546.489061,    3.496005
14773.814828,    3.516005
15001.140981,    3.536005
15228.467543,    3.556005
15455.794602,    3.556005
15683.122180,    3.576005
15910.450229,    3.596005
16137.778789,    3.616005
16365.107847,    3.636005
16592.437333,    3.656005
16819.767259,    3.676005
17047.097720,    3.696005
17274.428607,    3.713058
17501.760039,    3.716005
17729.092097,    3.736005
17956.424669,    3.756005
18183.757732,    3.776005
18411.091338,    3.796005
18638.425510,    3.816005
18865.760116,    3.836005
19093.095097,    3.856005
19320.430437,    3.856005
19547.766201,    3.876005
19775.102232,    3.896005
20002.437830,    3.896005
20229.773069,    3.896005
20457.108712,    3.916005
20684.444775,    3.936005
20911.781282,    3.956005
21139.118238,    3.976005
21366.455598,    3.996005
21593.793302,    4.016005
21821.131390,    4.036005
22048.469922,    4.056005
22275.808871,    4.076005
22503.148208,    4.096005
22730.487993,    4.116005
22957.828177,    4.133425
23185.168783,    4.136005
23412.509925,    4.156005
23639.851522,    4.176005
23867.193541,    4.196005
24094.535946,    4.216005
24321.878716,    4.236005
24549.221881,    4.256005
24776.565488,    4.276005
25003.909555,    4.296005
25231.254054,    4.316005
25458.598975,    4.336005
25685.944299,    4.336005
25913.290017,    4.356005
26140.636165,    4.376005
26246.719160,    4.396005
