Ground Distance, Angles
   0.000000,    0.000000
   6.087701,    0.000000
  24.231001,    0.000000
  54.248970,    0.000000
  95.959182,    0.000000
 149.177878,    0.000000
 213.720117,    0.000000
 289.399935,    0.000000
 376.030524,    0.000000
 473.424389,    0.000000
 581.393488,    0.000000
 699.749443,    0.000000
 828.303762,    0.000000
 966.868134,    0.000000
1115.254802,    0.000000
1273.276817,    0.000000
1440.748392,    0.000000
1617.484919,    0.000000
1803.303043,    0.000000
1892.083060,    0.000000
2090.868905,    0.000000
2220.079878,    0.000000
2346.802302,    0.505319
2454.703744,    1.340684
2675.528204,    3.429726
2900.445616,    5.865965
2953.176401,    6.464492
3176.770087,    9.070981
3404.083343,   10.782299
3631.394627,   11.377811
3858.704235,   11.579208
4086.012619,   11.658034
4313.320484,   11.698514
4540.629240,   11.727227
4767.938186,   11.756324
4995.247348,   11.782335
5222.556800,   11.807773
5449.866603,   11.832895
5677.176808,   11.857840
5680.656626,   11.858267
5817.281455,   11.867495
6044.591313,   11.862074
6271.901335,   11.846825
6499.211719,   11.830124
6726.522471,   11.812987
6953.833673,   11.795447
7181.145351,   11.778126
7408.457537,   11.760884
7635.770210,   11.743767
7726.940060,   11.737542
7954.251981,   11.538043
8181.562368,   11.153070
8408.872181,   10.713829
8636.182939,   10.265011
8863.495073,   10.001585
9090.808671,    9.912738
9318.123293,    9.876491
9545.438605,    9.857160
9772.754477,    9.842067
10000.070794,    9.828801
10227.387531,    9.815991
10454.704703,    9.803133
10682.022329,    9.790194
10909.340380,    9.777315
11136.658782,    9.763997
11363.977647,    9.750787
11591.296877,    9.737740
11818.616634,    9.725399
12045.936905,    9.713050
12273.257619,    9.700676
12500.578794,    9.687887
12727.900444,    9.675264
12955.222464,    9.662370
13182.544856,    9.649354
13409.867596,    9.635900
13637.190892,    9.623548
13864.514665,    9.611496
14091.838954,    9.598931
14319.163760,    9.586311
14546.489061,    9.573520
14773.814828,    9.560733
15001.140981,    9.547676
15228.467543,    9.534352
15455.794602,    9.521445
15683.122180,    9.509328
15910.450229,    9.497158
16137.778789,    9.484630
16365.107847,    9.472189
16592.437333,    9.459560
16819.767259,    9.446565
17047.097720,    9.433718
17274.428607,    9.420516
17501.760039,    9.408282
17729.092097,    9.396167
17956.424669,    9.384183
18183.757732,    9.371845
18411.091338,    9.359279
18638.425510,    9.346691
18865.760116,    9.333683
19093.095097,    9.320371
19320.430437,    9.307620
19547.766201,    9.295251
19775.102232,    9.282707
20002.437830,    9.257935
20229.773069,    9.229035
20457.108712,    9.199395
20684.444775,    9.169351
20911.781282,    9.139362
21139.118238,    9.109408
21366.455598,    9.079669
21593.793302,    9.049871
21821.131390,    9.019993
22048.469922,    8.990265
22275.808871,    8.960643
22503.148208,    8.930930
22730.487993,    8.901366
22957.828177,    8.871788
23185.168783,    8.842901
23412.509925,    8.814104
23639.851522,    8.785581
23867.193541,    8.757028
24094.535946,    8.728531
24321.878716,    8.699981
24549.221881,    8.671356
24776.565488,    8.642743
25003.909555,    8.614212
25231.254054,    8.585675
25458.598975,    8.557149
25685.944299,    8.529179
25913.290017,    8.501747
26140.636165,    8.474187
26246.719160,    8.460676
