Time, Thrust
   0.000000, 48694.709509
   1.000000, 48032.339762
   2.000000, 47379.507606
   3.000000, 46736.156867
   4.000000, 46102.258347
   5.000000, 45477.403093
   6.000000, 44861.621803
   7.000000, 44255.050780
   8.000000, 43657.573984
   9.000000, 43068.502291
  10.000000, 42488.621072
  11.000000, 41917.952890
  12.000000, 41356.576093
  13.000000, 40805.709207
  14.000000, 40265.412785
  15.000000, 39736.838771
  16.000000, 39218.975903
  17.000000, 38712.005569
  18.000000, 38212.933258
  18.461566, 37984.939139
  19.461566, 37492.396401
  20.089012, 37179.137484
  20.688845, 36887.374925
  21.188845, 36660.769374
  22.188845, 36325.658908
  23.188845, 36145.701992
  23.421772, 36118.295633
  24.406463, 36053.945138
  25.406463, 36026.476845
  26.406463, 35996.107272
  27.406463, 35964.739342
  28.406463, 35933.002938
  29.406463, 35901.059417
  30.406463, 35868.956598
  31.406463, 35836.905716
  32.406463, 35804.730740
  33.406463, 35772.483664
  34.406463, 35740.167289
  35.406463, 35707.785134
  35.421772, 35707.290183
  36.022823, 35687.856293
  37.022823, 35655.460277
  38.022823, 35623.047561
  39.022823, 35590.707485
  40.022823, 35558.423283
  41.022823, 35526.180709
  42.022823, 35493.994631
  43.022823, 35461.860556
  44.022823, 35429.781582
  44.423899, 35416.950076
  45.423899, 33621.826362
  46.423899, 31831.391656
  47.423899, 30045.714318
  48.423899, 28264.523235
  49.423899, 28245.973543
  50.423899, 28228.079917
  51.423899, 28210.401637
  52.423899, 28192.822312
  53.423899, 28175.294920
  54.423899, 28157.791431
  55.423899, 28140.298950
  56.423899, 28122.857532
  57.423899, 28105.439796
  58.423899, 28088.027537
  59.423899, 28070.618384
  60.423899, 28053.278602
  61.423899, 28035.950653
  62.423899, 28018.620335
  63.423899, 28001.306516
  64.423899, 27984.063535
  65.423899, 27966.811585
  66.423899, 27949.565374
  67.423899, 27932.358236
  68.423899, 27915.199855
  69.423899, 27898.033419
  70.423899, 27880.870520
  71.423899, 27863.767316
  72.423899, 27846.687518
  73.423899, 27829.602842
  74.423899, 27812.529135
  75.423899, 27795.423287
  76.423899, 27778.093115
  77.423899, 27760.769454
  78.423899, 27743.480223
  79.423899, 27726.240810
  80.423899, 27708.998879
  81.423899, 27691.760686
  82.423899, 27674.578379
  83.423899, 27657.422055
  84.423899, 27640.264773
  85.423899, 27623.114004
  86.423899, 27606.037168
  87.423899, 27588.961927
  88.423899, 27571.887200
  89.423899, 27554.839612
  90.423899, 27537.844055
  91.423899, 27520.849520
  92.423899, 27503.859667
  93.423899, 27486.919282
  94.423899, 27470.003796
  95.423899, 27453.096925
  96.423899, 27436.193311
  97.423899, 27419.366899
  98.423899, 27402.541715
  99.423899, 27385.715738
 100.423899, 27368.923714
 101.423899, 27352.186262
 102.423899, 27335.442374
 103.423899, 27318.702119
 104.423899, 27302.018174
 105.423899, 27285.361577
 106.423899, 27268.698749
 107.423899, 27252.046160
 108.423899, 27215.242628
 109.423899, 27172.865215
 110.423899, 27130.545115
 111.423899, 27088.396705
 112.423899, 27046.354717
 113.423899, 27004.420325
 114.423899, 26962.597181
 115.423899, 26920.933772
 116.423899, 26879.389549
 117.423899, 26837.950445
 118.423899, 26796.618651
 119.423899, 26755.438956
 120.423899, 26714.382538
 121.423899, 26673.429985
 122.423899, 26632.583318
 123.423899, 26591.886424
 124.423899, 26551.314993
 125.423899, 26510.839695
 125.892774, 26491.908923
