Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,    0.000000
  29.388923,    0.000000
  29.888923,    0.000000
  30.388923,    0.000000
  30.888923,    0.000000
  31.388923,    0.000000
  31.888923,    0.000000
  32.111100,    0.000000
  32.611100, 3036.166762
  32.958167, 5142.966817
  33.458167, 8427.981539
  33.958167, 11888.465208
  34.458167, 15422.280681
  34.674151, 16946.158256
  35.174151, 20604.461134
  35.674151, 24257.272502
  35.740661, 24742.085654
  36.240661, 26269.301344
  36.740661, 26843.675000
  37.240661, 27039.098330
  37.740661, 27088.458822
  38.240661, 27091.744252
  38.363141, 27092.549035
  38.863141, 27079.638846
  39.363141, 27063.442351
  39.863141, 27044.329371
  40.363141, 27025.574788
  40.863141, 27007.138270
  41.363141, 26990.627773
  41.863141, 26975.826561
  42.363141, 26960.334442
  42.863141, 26944.229173
  43.363141, 26927.732155
  43.863141, 26910.887474
  44.363141, 26895.662448
  44.863141, 26881.874812
  45.363141, 26867.098219
  45.863141, 26851.443970
  46.363141, 26831.356965
  46.674151, 26816.415440
  47.174151, 26808.468411
  47.674151, 26796.682775
  48.174151, 26783.635862
  48.674151, 26763.542987
  49.174151, 26744.895210
  49.674151, 26728.076701
  50.174151, 26711.704980
  50.674151, 26695.408121
  51.174151, 26681.688161
  51.674151, 26668.399886
  52.174151, 26652.953959
  52.674151, 26637.146666
  53.174151, 26620.738214
  53.674151, 26604.229093
  54.174151, 26588.119831
  54.674151, 26572.065270
  55.174151, 26557.586211
  55.674151, 26543.322612
  56.174151, 26527.882547
  56.674151, 26512.281672
  57.174151, 26495.629603
  57.674151, 26478.864140
  58.174151, 26462.533295
  58.674151, 26446.228570
  59.174151, 26429.157483
  59.674151, 26412.040409
  60.174151, 26397.673739
  60.674151, 26383.472234
  61.174151, 26367.476419
  61.674151, 26351.372927
  62.174151, 26335.060321
  62.674151, 26318.735193
  63.174151, 26304.554514
  63.674151, 26290.502625
  64.174151, 26272.757315
  64.674151, 26254.790292
  65.174151, 26239.645616
  65.674151, 26224.601761
  66.174151, 26208.753077
  66.674151, 26192.875696
  67.174151, 26175.659879
  67.674151, 26158.396289
  68.174151, 26144.424059
  68.674151, 26130.569410
  69.174151, 26114.338947
  69.674151, 26098.023689
  70.174151, 26082.003327
  70.674151, 26065.993530
  71.174151, 26051.605529
  71.674151, 26037.275493
  72.174151, 26021.603637
  72.674151, 26005.883915
  73.174151, 25989.507687
  73.674151, 25973.132770
  74.174151, 25957.137129
  74.674151, 25941.183412
  75.174151, 25926.834872
  75.674151, 25912.450651
  76.174151, 25896.696771
  76.674151, 25880.885586
  77.174151, 25863.902184
  77.674151, 25846.996202
  78.174151, 25830.929075
  78.674151, 25815.093890
  79.174151, 25801.772025
  79.674151, 25787.973927
  80.174151, 25769.013923
  80.674151, 25750.328447
  81.174151, 25734.618401
  81.674151, 25719.105283
  82.174151, 25702.945209
  82.674151, 25685.715682
  83.174151, 25670.226394
  83.674151, 25654.666250
  84.174151, 25638.337746
  84.674151, 25622.026218
  85.174151, 25605.898341
  85.674151, 25589.692864
  86.174151, 25572.646031
  86.674151, 25555.825030
  87.174151, 25541.451291
  87.674151, 25526.864494
  88.174151, 25509.968064
  88.674151, 25493.086451
  89.174151, 25476.365184
  89.674151, 25459.818633
  90.174151, 25445.165306
  90.674151, 25430.433881
  91.174151, 25414.855485
  91.674151, 25399.048185
  92.174151, 25381.277071
  92.674151, 25363.807469
  93.174151, 25347.544264
  93.674151, 25331.691465
  94.174151, 25317.480691
  94.674151, 25303.010660
  95.174151, 25287.503094
  95.674151, 25271.743844
  96.174151, 25255.337737
  96.674151, 25238.273955
  97.174151, 25220.308889
  97.674151, 25203.418243
  98.174151, 25187.210838
  98.674151, 25172.244242
  99.174151, 25158.066699
  99.674151, 25143.095222
 100.174151, 25127.618899
 100.674151, 25111.887042
