Time, Horizontal Forces
   0.000000,    0.000000
   0.500000,    4.269053
   1.000000,    9.617131
   1.500000,   21.593637
   2.000000,   35.463738
   2.500000,   55.720787
   3.000000,   77.802443
   3.500000,  106.030672
   4.000000,  136.014839
   4.500000,  171.906652
   5.000000,  209.486147
   5.500000,  252.736141
   6.000000,  297.606070
   6.500000,  347.911444
   7.000000,  399.769602
   7.500000,  456.830537
   8.000000,  515.377789
   8.500000,  578.897816
   9.000000,  643.838452
   9.500000,  713.524787
  10.000000,  784.566862
  10.500000,  860.130730
  11.000000,  936.986372
  11.500000, 1018.143299
  12.000000, 1100.529007
  12.500000, 1187.003214
  13.000000, 1274.645414
  13.500000, 1366.277168
  14.000000, 1459.048648
  14.500000, 1555.664785
  15.000000, 1653.379254
  15.500000, 1754.757782
  16.000000, 1857.183049
  16.500000, 1963.094118
  17.000000, 2070.001003
  17.500000, 2180.217949
  18.000000, 2291.380505
  18.500000, 2405.680055
  19.000000, 2520.875774
  19.500000, 2639.038241
  20.000000, 2758.048242
  20.500000, 2879.907931
  21.000000, 3002.581712
  21.500000, 3128.017578
  22.000000, 3254.242511
  22.500000, 3383.080240
  23.000000, 3512.664388
  23.500000, 3644.713544
  24.000000, 3777.466899
  24.500000, 3912.539981
  25.000000, 4048.275757
  25.500000, 4186.188592
  26.000000, 4324.723363
  26.500000, 4465.295231
  27.000000, 4606.449051
  27.500000, 4749.502800
  28.000000, 4893.099316
  28.388923, 5005.614484
  28.888923, 5208.667331
  29.388923, 5466.097197
  29.888923, 5767.012770
  30.388923, 6153.513466
  30.888923, 6608.457218
  31.388923, 7110.109835
  31.888923, 7649.115877
  32.111100, 7888.625432
  32.611100, 9977.027665
  32.958167, 11426.658574
  33.458167, 11588.221658
  33.958167, 11702.107857
  34.458167, 11790.342276
  34.674151, 11828.456704
  35.174151, 11842.816061
  35.674151, 11851.695959
  35.740661, 11852.877162
  36.240661, 8512.868094
  36.740661, 7976.231023
  37.240661, 7781.340912
  37.740661, 7721.536776
  38.240661, 7704.887832
  38.363141, 7700.809510
  38.863141, 7692.671660
  39.363141, 7688.415690
  39.863141, 7687.604668
  40.363141, 7687.957431
  40.863141, 7689.342989
  41.363141, 7689.574984
  41.863141, 7688.783258
  42.363141, 7687.992483
  42.863141, 7687.202549
  43.363141, 7687.561215
  43.863141, 7688.939198
  44.363141, 7688.020535
  44.863141, 7685.063728
  45.363141, 7683.267828
  45.863141, 7682.502166
  46.363141, 7687.361457
  46.674151, 7693.489052
  47.174151, 7693.034693
  47.674151, 7689.998586
  48.174151, 7687.038156
  48.674151, 7684.500457
  49.174151, 7683.231367
  49.674151, 7683.568074
  50.174151, 7684.777326
  50.674151, 7686.132727
  51.174151, 7683.802975
  51.674151, 7680.855978
  52.174151, 7679.726716
  52.674151, 7678.901917
  53.174151, 7680.014569
  53.674151, 7681.451735
  54.174151, 7680.925284
  54.674151, 7680.130367
  55.174151, 7679.305990
  55.674151, 7678.477585
  56.174151, 7677.690441
  56.674151, 7676.908938
  57.174151, 7678.162328
  57.674151, 7679.635264
  58.174151, 7678.958951
  58.674151, 7678.153622
  59.174151, 7679.354565
  59.674151, 7680.675940
  60.174151, 7677.994781
  60.674151, 7675.073356
  61.174151, 7676.164939
  61.674151, 7677.497416
  62.174151, 7676.812592
  62.674151, 7676.006674
  63.174151, 7675.168179
  63.674151, 7674.327730
  64.174151, 7675.571790
  64.674151, 7676.940981
  65.174151, 7676.203203
  65.674151, 7675.390199
  66.174151, 7674.581146
  66.674151, 7673.772234
  67.174151, 7674.995342
  67.674151, 7676.291001
  68.174151, 7673.533853
  68.674151, 7670.632005
  69.174151, 7671.795578
  69.674151, 7673.104302
  70.174151, 7672.371746
  70.674151, 7671.566309
  71.174151, 7670.729009
  71.674151, 7669.890572
  72.174151, 7669.095445
  72.674151, 7668.301863
  73.174151, 7669.685814
  73.674151, 7671.041791
  74.174151, 7670.230559
  74.674151, 7669.418522
  75.174151, 7668.575609
  75.674151, 7667.733850
  76.174151, 7666.936377
  76.674151, 7666.241339
  77.174151, 7667.640223
  77.674151, 7669.085352
  78.174151, 7671.031673
  78.674151, 7672.593982
  79.174151, 7669.994595
  79.674151, 7667.797965
  80.174151, 7669.966176
  80.674151, 7671.933739
  81.174151, 7671.726790
  81.674151, 7672.138378
  82.174151, 7672.948688
  82.674151, 7671.121798
  83.174151, 7670.938027
  83.674151, 7670.952950
  84.174151, 7673.121203
  84.674151, 7675.087721
  85.174151, 7674.867952
  85.674151, 7674.847243
  86.174151, 7676.983838
  86.674151, 7678.721983
  87.174151, 7676.141952
  87.674151, 7673.961106
  88.174151, 7676.106397
  88.674151, 7678.051742
  89.174151, 7677.830199
  89.674151, 7677.605898
  90.174151, 7677.351705
  90.674151, 7677.101135
  91.174151, 7676.889833
  91.674151, 7676.959130
  92.174151, 7679.435289
  92.674151, 7681.371004
  93.174151, 7681.144309
  93.674151, 7680.910107
  94.174151, 7680.645868
  94.674151, 7680.419007
  95.174151, 7680.341703
  95.674151, 7680.310528
  96.174151, 7680.397898
  96.674151, 7681.642416
  97.174151, 7684.472649
  97.674151, 7685.430010
  98.174151, 7685.196432
  98.674151, 7684.940412
  99.174151, 7684.670122
  99.674151, 7684.513597
 100.174151, 7684.429415
 100.674151, 7684.456298
 101.174151, 7684.532783
 101.674151, 7687.047481
 102.174151, 7689.825655
 102.674151, 7689.579814
 103.174151, 7689.331461
 103.674151, 7689.049577
 104.174151, 7688.950342
 104.674151, 7691.290403
 105.174151, 7693.243578
 105.674151, 7692.995102
 106.174151, 7693.089074
 106.674151, 7695.131820
 107.174151, 7696.487002
 107.674151, 7693.929469
 108.174151, 7692.059685
 108.674151, 7694.103663
 109.174151, 7695.802585
 109.674151, 7695.537901
 110.174151, 7695.615839
 110.674151, 7697.643539
 111.174151, 7698.988470
 111.674151, 7696.447969
 112.174151, 7694.593117
 112.674151, 7696.640081
 113.174151, 7698.336837
 113.674151, 7698.040669
 114.174151, 7698.098721
 114.674151, 7700.172526
 115.174151, 7701.851690
 115.674151, 7701.582992
 116.174151, 7701.315181
 116.674151, 7701.051753
 117.174151, 7700.782286
 117.674151, 7700.483015
 118.174151, 7700.214282
 118.674151, 7700.096278
 119.174151, 7700.303219
 119.674151, 7701.496391
 119.803819, 7701.805824
