Time, Horizontal Forces
   0.000000, 46580.362678
   0.500000, 46330.195097
   1.000000, 46080.342429
   1.500000, 45832.802670
   2.000000, 45585.923657
   2.500000, 45341.372588
   3.000000, 45097.486561
   3.500000, 44855.941789
   4.000000, 44615.065860
   4.500000, 44376.542797
   5.000000, 44138.691895
   5.500000, 43903.203802
   6.000000, 43668.390710
   6.500000, 43435.948734
   7.000000, 43204.184132
   7.500000, 42974.797349
   8.000000, 42746.089856
   8.500000, 42519.765316
   9.000000, 42294.121532
   9.500000, 42070.864305
  10.000000, 41848.288863
  10.500000, 41628.102084
  11.000000, 41408.597693
  11.500000, 41191.482616
  12.000000, 40975.050113
  12.500000, 40768.901831
  13.000000, 40565.691521
  13.500000, 40386.786596
  14.000000, 40214.825173
  14.500000, 40044.527732
  15.000000, 39874.705652
  15.500000, 39706.551524
  16.000000, 39538.873891
  16.500000, 39372.867196
  17.000000, 39207.337849
  17.500000, 39043.481466
  18.000000, 38880.103010
  18.500000, 38718.398606
  19.000000, 38557.172440
  19.500000, 38397.620498
  20.000000, 38238.546845
  20.500000, 38095.449298
  21.000000, 37956.915767
  21.500000, 37821.169474
  22.000000, 37686.219431
  22.500000, 37552.596342
  23.000000, 37419.352334
  23.500000, 37287.435954
  24.000000, 37155.898847
  24.500000, 37025.689366
  25.000000, 36895.859158
  25.500000, 36767.355912
  26.000000, 36639.231749
  26.500000, 36512.433243
  27.000000, 36386.013446
  27.500000, 36260.917374
  28.000000, 36136.199460
  28.388923, 36041.611406
  28.888923, 35932.662218
  29.388923, 35813.798204
  29.888923, 35687.005231
  30.388923, 35539.585393
  30.888923, 35375.670098
  31.388923, 35200.551731
  31.888923, 35016.474185
  32.111100, 34934.678570
  32.611100, 34739.693133
  32.958167, 34604.347121
  33.458167, 34542.525788
  33.958167, 34494.862674
  34.458167, 34454.708685
  34.674151, 34437.363454
  35.174151, 34418.434308
  35.674151, 34401.070197
  35.740661, 34398.760425
  36.240661, 34775.079688
  36.740661, 34811.777160
  37.240661, 34813.565763
  37.740661, 34802.456650
  38.240661, 34787.644431
  38.363141, 34784.016033
  38.863141, 34768.513986
  39.363141, 34752.693180
  39.863141, 34736.589494
  40.363141, 34720.391685
  40.863141, 34704.110347
  41.363141, 34687.936894
  41.863141, 34671.859182
  42.363141, 34655.789716
  42.863141, 34639.727567
  43.363141, 34623.573863
  43.863141, 34607.338911
  44.363141, 34591.314439
  44.863141, 34575.476756
  45.363141, 34559.541738
  45.863141, 34543.520341
  46.363141, 34527.015853
  46.674151, 34516.483057
  47.174151, 34500.461954
  47.674151, 34484.714659
  48.174151, 34468.955643
  48.674151, 34453.131164
  49.174151, 34437.206311
  49.674151, 34421.154404
  50.174151, 34405.035592
  50.674151, 34388.905572
  51.174151, 34373.129258
  51.674151, 34357.412187
  52.174151, 34341.550543
  52.674151, 34325.664684
  53.174151, 34309.599419
  53.674151, 34293.504103
  54.174151, 34277.609187
  54.674151, 34261.741669
  55.174151, 34245.902904
  55.674151, 34230.068070
  56.174151, 34214.083327
  56.674151, 34198.078087
  57.174151, 34181.731208
  57.674151, 34165.347469
  58.174151, 34149.189912
  58.674151, 34133.045932
  59.174151, 34116.725656
  59.674151, 34100.394796
  60.174151, 34084.468435
  60.674151, 34068.566354
  61.174151, 34052.288981
  61.674151, 34035.989079
  62.174151, 34019.908525
  62.674151, 34003.841139
  63.174151, 33987.807434
  63.674151, 33971.775752
  64.174151, 33955.544428
  64.674151, 33939.301120
  65.174151, 33923.285736
  65.674151, 33907.278490
  66.174151, 33891.287916
  66.674151, 33875.297937
  67.174151, 33859.119766
  67.674151, 33842.934876
  68.174151, 33827.178346
  68.674151, 33811.437110
  69.174151, 33795.296465
  69.674151, 33779.141560
  70.174151, 33763.217587
  70.674151, 33747.301860
  71.174151, 33731.419239
  71.674151, 33715.537799
  72.174151, 33699.669865
  72.674151, 33683.802413
  73.174151, 33667.712422
  73.674151, 33651.625983
  74.174151, 33635.787582
  74.674151, 33619.950032
  75.174151, 33604.145144
  75.674151, 33588.340592
  76.174151, 33572.548978
  76.674151, 33556.746626
  77.174151, 33540.724796
  77.674151, 33524.706292
  78.174151, 33508.723847
  78.674151, 33492.777062
  79.174151, 33477.216733
  79.674151, 33461.618685
  80.174151, 33445.611869
  80.674151, 33429.625502
  81.174151, 33413.860742
  81.674151, 33398.039838
  82.174151, 33382.195695
  82.674151, 33366.597480
  83.174151, 33350.859011
  83.674151, 33335.103139
  84.174151, 33319.158652
  84.674151, 33303.235619
  85.174151, 33287.545099
  85.674151, 33271.836634
  86.174151, 33255.933684
  86.674151, 33240.071323
  87.174151, 33224.648826
  87.674151, 33209.188113
  88.174151, 33193.313239
  88.674151, 33177.459807
  89.174151, 33161.838757
  89.674151, 33146.220454
  90.174151, 33130.631932
  90.674151, 33115.044601
  91.174151, 33099.470192
  91.674151, 33083.867822
  92.174151, 33068.025622
  92.674151, 33052.241678
  93.174151, 33036.690829
  93.674151, 33021.146863
  94.174151, 33005.630436
  94.674151, 32990.113971
  95.174151, 32974.597354
  95.674151, 32959.080105
  96.174151, 32943.561228
  96.674151, 32927.923766
  97.174151, 32912.123801
  97.674151, 32896.528068
  98.174151, 32881.062203
  98.674151, 32865.617089
  99.174151, 32850.185171
  99.674151, 32834.752686
 100.174151, 32819.319841
 100.674151, 32803.886201
 101.174151, 32788.452207
 101.674151, 32772.751770
 102.174151, 32757.017702
 102.674151, 32741.549473
 103.174151, 32726.083723
 103.674151, 32710.651095
 104.174151, 32695.199318
 104.674151, 32679.491801
 105.174151, 32663.828564
 105.674151, 32648.417311
 106.174151, 32632.971989
 106.674151, 32617.332785
 107.174151, 32601.771505
 107.674151, 32586.653671
 108.174151, 32571.463037
 108.674151, 32555.858119
 109.174151, 32540.294268
 109.674151, 32524.964112
 110.174151, 32509.598598
 110.674151, 32494.031876
 111.174151, 32478.543612
 111.674151, 32463.501831
 112.174151, 32448.385637
 112.674151, 32432.845978
 113.174151, 32417.350935
 113.674151, 32402.109794
 114.174151, 32386.829934
 114.674151, 32371.329737
 115.174151, 32355.877310
 115.674151, 32340.660670
 116.174151, 32325.446792
 116.674151, 32310.246544
 117.174151, 32295.052086
 117.674151, 32279.886213
 118.174151, 32264.720107
 118.674151, 32249.552857
 119.174151, 32234.350752
 119.674151, 32219.042862
 119.803819, 32215.072958
