Speed (TAS), Efficiency
  61.796065,   13.955080
  62.615534,   14.074840
  63.435002,   14.185595
  64.254471,   14.287264
  65.073940,   14.379839
  65.893408,   14.463386
  66.712877,   14.538046
  67.532346,   14.604030
  68.351814,   14.660220
  69.171283,   14.707403
  69.990752,   14.746412
  70.810220,   14.777714
  71.629689,   14.801833
  72.449158,   14.815945
  73.268626,   14.822643
  74.088095,   14.823443
  74.907564,   14.815924
  75.727033,   14.800833
  76.546501,   14.781474
  77.365970,   14.752538
  78.185439,   14.719383
  79.004907,   14.679920
  79.824376,   14.634321
  80.643845,   14.584641
  81.463313,   14.528094
  82.282782,   14.468611
  83.102251,   14.402716
  83.921719,   14.333930
  84.741188,   14.260354
  85.560657,   14.182837
  86.380125,   14.103276
  87.199594,   14.017651
  88.019063,   13.932266
  88.838531,   13.840723
  89.658000,   13.748038
  90.477469,   13.654388
  91.296937,   13.555088
  92.116406,   13.456345
  92.935875,   13.355696
  93.755343,   13.251184
  94.574812,   13.147398
  95.394281,   13.042431
  96.213749,   12.933706
  97.033218,   12.825872
  97.852687,   12.718930
  98.672155,   12.607112
  99.491624,   12.496176
 100.311093,   12.386283
 101.130561,   12.275526
 101.950030,   12.162369
 102.769499,   12.050391
 103.588967,   11.939585
 104.408436,   11.828105
 105.227905,   11.714825
 106.047373,   11.602834
 106.866842,   11.492119
 107.686311,   11.382669
 108.505779,   11.270216
 109.325248,   11.159089
 110.144717,   11.049320
 110.964185,   10.940894
 111.783654,   10.833357
 112.603123,   10.723819
 113.422591,   10.615697
 114.242060,   10.508973
 115.061529,   10.403628
 115.880997,   10.299643
 116.700466,   10.194869
 117.519935,   10.090380
 118.339403,    9.987303
 119.158872,    9.885616
 119.978341,    9.785298
 120.797809,    9.686328
 121.617278,    9.587362
 122.436747,    9.488339
 123.256215,    9.390696
 124.075684,    9.294410
 124.895153,    9.199460
 125.714621,    9.105825
 126.534090,    9.013482
 127.353559,    8.921449
 128.173027,    8.829405
 128.992496,    8.738669
 129.811965,    8.649218
 130.631434,    8.561030
 131.450902,    8.474085
 132.270371,    8.388360
 133.089840,    8.303835
 133.909308,    8.220037
 134.728777,    8.136054
 135.548246,    8.053273
 136.367714,    7.971672
 137.187183,    7.891232
 138.006652,    7.811931
 138.826120,    7.733750
 139.645589,    7.656669
 140.465058,    7.580668
 141.284526,    7.505731
 142.103995,    7.430951
 142.923464,    7.356702
