Speed (CAS), Rate of Climb
  58.985506,   -0.001130
  59.970857,    0.531094
  60.956208,    0.813164
  61.941558,    1.032605
  62.926909,    1.166520
  63.912260,    1.302079
  64.897611,    1.393838
  65.882962,    1.489988
  66.868312,    1.571012
  67.853663,    1.642958
  68.839014,    1.718116
  69.824365,    1.772229
  70.809715,    1.822533
  71.795066,    1.882178
  72.780417,    1.931065
  73.765768,    1.969522
  74.751119,    2.009340
  75.736469,    2.050562
  76.721820,    2.066238
  77.707171,    2.078771
  78.692522,    2.091613
  79.677872,    2.104793
  80.663223,    2.101943
  81.648574,    2.083846
  82.633925,    2.064984
  83.619276,    2.053312
  84.604626,    2.042882
  85.589977,    2.022331
  86.575328,    1.978657
  87.560679,    1.933387
  88.546029,    1.886521
  89.531380,    1.838056
  90.516731,    1.787993
  91.502082,    1.736328
  92.487433,    1.657992
  93.472783,    1.574236
  94.458134,    1.488083
  95.443485,    1.407219
  96.428836,    1.323971
  97.414186,    1.238328
  98.399537,    1.150279
  99.384888,    1.059813
 100.370239,    0.945721
 101.355590,    0.821821
 102.340940,    0.694628
 103.326291,    0.564121
 104.311642,    0.430282
 105.296993,    0.293091
 106.282343,    0.153924
 107.267694,    0.016510
 108.253045,   -0.124192
 109.238396,   -0.268203
 110.223747,   -0.415541
 111.209097,   -0.592970
 112.194448,   -0.775426
 113.179799,   -0.962023
 114.165150,   -1.152787
 115.150500,   -1.347745
 116.135851,   -1.546922
 117.121202,   -1.750345
 118.106553,   -1.954242
 119.091904,   -2.156973
 120.077254,   -2.363874
 121.062605,   -2.574970
 122.047956,   -2.790289
 123.033307,   -3.009856
 124.018657,   -3.233698
 125.004008,   -3.461840
 125.989359,   -3.712795
 126.974710,   -3.978632
 127.960061,   -4.249530
 128.945411,   -4.525521
 129.930762,   -4.804452
 130.916113,   -5.087121
 131.901464,   -5.374923
 132.886814,   -5.667890
 133.872165,   -5.966052
 134.857516,   -6.269443
 135.842867,   -6.578093
 136.828218,   -6.892034
 137.813568,   -7.211297
 138.798919,   -7.535914
 139.784270,   -7.865916
 140.769621,   -8.201336
 141.754971,   -8.541807
 142.740322,   -8.887660
 143.725673,   -9.239019
 144.711024,   -9.595913
 145.696375,   -9.958376
 146.681725,  -10.326437
 147.667076,  -10.700130
 148.652427,  -11.079485
 149.637778,  -11.476972
 150.623128,  -11.898263
 151.608479,  -12.325915
 152.593830,  -12.759964
 153.579181,  -13.200326
 154.564532,  -13.647155
 155.549882,  -14.100487
 156.535233,  -14.560356
