Speed (TAS), Efficiency
  69.175587,    8.852502
  70.058008,    9.357798
  70.940428,    9.814453
  71.822849,   10.107547
  72.705269,   10.422651
  73.587690,   10.668373
  74.470111,   10.901822
  75.352531,   11.148690
  76.234952,   11.379297
  77.117372,   11.596011
  77.999793,   11.823782
  78.882213,   12.063430
  79.764634,   12.265209
  80.647054,   12.469479
  81.529475,   12.683031
  82.411896,   12.906472
  83.294316,   13.097696
  84.176737,   13.278348
  85.059157,   13.466038
  85.941578,   13.661153
  86.823998,   13.864109
  87.706419,   14.018014
  88.588839,   14.168197
  89.471260,   14.323185
  90.353681,   14.483190
  91.236101,   14.648433
  92.118522,   14.805782
  93.000942,   14.909939
  93.883363,   15.016585
  94.765783,   15.125798
  95.648204,   15.237655
  96.530624,   15.352238
  97.413045,   15.469635
  98.295466,   15.559724
  99.177886,   15.603765
 100.060307,   15.648454
 100.942727,   15.693799
 101.825148,   15.739808
 102.707568,   15.786493
 103.589989,   15.833861
 104.472409,   15.881924
 105.354830,   15.927760
 106.237251,   15.908942
 107.119671,   15.890011
 108.002092,   15.870970
 108.884512,   15.851818
 109.766933,   15.832558
 110.649353,   15.813189
 111.531774,   15.793713
 112.414194,   15.774130
 113.296615,   15.754443
 114.179035,   15.734651
 115.061456,   15.687608
 115.943877,   15.608960
 116.826297,   15.530504
 117.708718,   15.452248
 118.591138,   15.374196
 119.473559,   15.296355
 120.355979,   15.218729
 121.238400,   15.141325
 122.120820,   15.064147
 123.003241,   14.987201
 123.885662,   14.910492
 124.768082,   14.834023
 125.650503,   14.757801
 126.532923,   14.681829
 127.415344,   14.586849
 128.297764,   14.466952
 129.180185,   14.348203
 130.062605,   14.230593
 130.945026,   14.114115
 131.827447,   13.998759
 132.709867,   13.884518
 133.592288,   13.771383
 134.474708,   13.659345
 135.357129,   13.548395
 136.239549,   13.438525
 137.121970,   13.329726
 138.004390,   13.221988
 138.886811,   13.115304
 139.769232,   13.009664
 140.651652,   12.905059
 141.534073,   12.801481
 142.416493,   12.698919
 143.298914,   12.597365
 144.181334,   12.496811
 145.063755,   12.381454
 145.946175,   12.254290
 146.828596,   12.128963
 147.711016,   12.005442
 148.593437,   11.883693
 149.475858,   11.763685
 150.358278,   11.645388
 151.240699,   11.528770
 152.123119,   11.413803
 153.005540,   11.300457
 153.887960,   11.188704
 154.770381,   11.078515
 155.652801,   10.969864
 156.535222,   10.862724
