Speed (CAS), Efficiency
 113.186835,    8.701649
 115.117071,    9.536070
 117.047306,   10.071326
 118.977542,   10.538892
 120.907777,   10.871715
 122.838013,   11.223979
 124.768248,   11.499248
 126.698484,   11.792982
 128.628719,   12.065690
 130.558955,   12.324802
 132.489190,   12.599405
 134.419426,   12.835450
 136.349661,   13.066412
 138.279897,   13.309315
 140.210132,   13.523954
 142.140368,   13.713398
 144.070603,   13.910927
 146.000839,   14.117012
 147.931074,   14.264978
 149.861310,   14.403239
 151.791545,   14.546053
 153.721781,   14.693610
 155.652017,   14.807975
 157.582252,   14.877706
 159.512488,   14.948969
 161.442723,   15.021798
 163.372959,   15.096229
 165.303194,   15.154712
 167.233430,   15.146365
 169.163665,   15.137930
 171.093901,   15.129408
 173.024136,   15.120799
 174.954372,   15.112103
 176.884607,   15.103321
 178.814843,   15.041185
 180.745078,   14.963342
 182.675314,   14.885478
 184.605549,   14.807605
 186.535785,   14.729738
 188.466020,   14.651887
 190.396256,   14.574067
 192.326491,   14.496288
 194.256727,   14.383470
 196.186962,   14.249161
 198.117198,   14.116046
 200.047433,   13.984127
 201.977669,   13.853408
 203.907904,   13.723890
 205.838140,   13.595573
 207.768375,   13.468458
 209.698611,   13.342544
 211.628846,   13.217830
 213.559082,   13.094316
 215.489317,   12.939658
 217.419553,   12.778082
 219.349788,   12.619104
 221.280024,   12.462679
 223.210259,   12.308765
 225.140495,   12.157318
 227.070730,   12.008295
 229.000966,   11.861656
 230.931201,   11.717358
 232.861437,   11.575361
 234.791672,   11.435625
 236.721908,   11.298110
 238.652143,   11.162777
 240.582379,   11.029587
 242.512614,   10.898503
 244.442850,   10.759002
 246.373085,   10.606710
 248.303321,   10.457521
 250.233556,   10.311354
 252.163792,   10.168131
 254.094028,   10.027777
 256.024263,    9.890218
 257.954499,    9.755383
 259.884734,    9.623203
 261.814970,    9.493611
 263.745205,    9.366542
 265.675441,    9.241933
 267.605676,    9.119723
 269.535912,    8.999852
 271.466147,    8.882263
 273.396383,    8.766901
 275.326618,    8.653711
 277.256854,    8.542640
 279.187089,    8.433638
 281.117325,    8.326654
 283.047560,    8.221642
 284.977796,    8.118553
 286.908031,    8.017342
 288.838267,    7.917966
 290.768502,    7.819451
 292.698738,    7.711668
 294.628973,    7.606132
 296.559209,    7.502780
 298.489444,    7.401551
 300.419680,    7.302387
 302.349915,    7.205230
 304.280151,    7.110027
