Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    0.000000
  19.582485,    0.000000
  20.189437,    0.542510
  20.689437,    1.416322
  21.689437,    3.377173
  22.689437,    5.271545
  22.990626,    5.806429
  23.990626,    7.420028
  24.990626,    8.734106
  25.990626,    9.698575
  26.990626,   10.278966
  27.942125,   10.456446
  28.942125,   10.471711
  29.942125,   10.527573
  30.942125,   10.622032
  31.942125,   10.751807
  32.942125,   10.912486
  33.942125,   11.098718
  34.942125,   11.304418
  34.990626,   11.314777
  35.990626,   11.533527
  36.990626,   11.756320
  37.035369,   11.766247
  38.035369,   11.886807
  39.035369,   11.908175
  40.035369,   11.902260
  41.035369,   11.885607
  42.035369,   11.868734
  43.035369,   11.851597
  44.035369,   11.834429
  44.568543,   11.826394
  45.568543,   11.073735
  46.568543,    9.643740
  47.568543,    8.074548
  48.568543,    6.485168
  49.568543,    5.652648
  50.568543,    5.434385
  51.568543,    5.369166
  52.568543,    5.347135
  53.568543,    5.337430
  54.568543,    5.333165
  55.568543,    5.325662
  56.568543,    5.323651
  57.568543,    5.316623
  58.568543,    5.313628
  59.568543,    5.307472
  60.568543,    5.303489
  61.568543,    5.298215
  62.568543,    5.293290
  63.568543,    5.288901
  64.568543,    5.282944
  65.568543,    5.279445
  66.568543,    5.272547
  67.568543,    5.269936
  68.568543,    5.262362
  69.568543,    5.260165
  70.568543,    5.253476
  71.568543,    5.250164
  72.568543,    5.244373
  73.568543,    5.240320
  74.568543,    5.235426
  75.568543,    5.230013
  76.568543,    5.226024
  77.568543,    5.219891
  78.568543,    5.216806
  79.568543,    5.209372
  80.568543,    5.207191
  81.568543,    5.200096
  82.568543,    5.197578
  83.568543,    5.191384
  84.568543,    5.187632
  85.568543,    5.182352
  86.568543,    5.177682
  87.568543,    5.173322
  88.568543,    5.167646
  89.568543,    5.164201
  90.568543,    5.157106
  91.568543,    5.154577
  92.568543,    5.147181
  93.568543,    5.144894
  94.568543,    5.138413
  95.568543,    5.135042
  96.568543,    5.129484
  97.568543,    5.125068
  98.568543,    5.120439
  99.568543,    5.114918
 100.568543,    5.111221
 101.568543,    5.104518
 102.568543,    5.101761
 103.568543,    5.094202
 104.568543,    5.092386
 105.568543,    5.085740
 106.568543,    5.082628
 107.568543,    5.076920
 108.568543,    5.072757
 109.568543,    5.067996
 110.568543,    5.062643
 111.568543,    5.058837
 112.568543,    5.052573
 113.568543,    5.049724
 114.568543,    5.042102
 115.568543,    5.040210
 116.568543,    5.033543
 117.568543,    5.030747
 118.568543,    5.025036
 119.568543,    5.020948
 120.568543,    5.016202
 121.568543,    5.011055
 121.743600,    5.010738
