Time, Angles
   0.000000,    0.000000
   1.000000,    0.000000
   2.000000,    0.000000
   3.000000,    0.000000
   4.000000,    0.000000
   5.000000,    0.000000
   6.000000,    0.000000
   7.000000,    0.000000
   8.000000,    0.000000
   9.000000,    0.000000
  10.000000,    0.000000
  11.000000,    0.000000
  12.000000,    0.000000
  13.000000,    0.000000
  14.000000,    0.000000
  15.000000,    0.000000
  16.000000,    0.000000
  17.000000,    0.000000
  17.960000,    0.000000
  18.960000,    3.622611
  19.582485,    5.571275
  20.189437,    7.511280
  20.689437,    7.511280
  21.689437,    6.714169
  22.689437,    5.915860
  22.990626,    5.670523
  23.990626,    4.876529
  24.990626,    4.077628
  25.990626,    3.279408
  26.990626,    2.479725
  27.942125,    1.720519
  28.942125,    1.720519
  29.942125,    1.720519
  30.942125,    1.720519
  31.942125,    1.720519
  32.942125,    1.720519
  33.942125,    1.720519
  34.942125,    1.720519
  34.990626,    1.720519
  35.990626,    1.720519
  36.990626,    1.720519
  37.035369,    1.720519
  38.035369,    1.440519
  39.035369,    1.360519
  40.035369,    1.360519
  41.035369,    1.380519
  42.035369,    1.380519
  43.035369,    1.400519
  44.035369,    1.420519
  44.568543,    1.440519
  45.568543,   -0.699481
  46.568543,   -1.139481
  47.568543,   -1.179481
  48.568543,   -1.119481
  49.568543,    1.120519
  50.568543,    1.620519
  51.568543,    1.780519
  52.568543,    1.820519
  53.568543,    1.840519
  54.568543,    1.860519
  55.568543,    1.880519
  56.568543,    1.880519
  57.568543,    1.880519
  58.568543,    1.900519
  59.568543,    1.900519
  60.568543,    1.920519
  61.568543,    1.920519
  62.568543,    1.940519
  63.568543,    1.940519
  64.568543,    1.960519
  65.568543,    1.960519
  66.568543,    1.980519
  67.568543,    1.980519
  68.568543,    1.980519
  69.568543,    2.000519
  70.568543,    2.000519
  71.568543,    2.020519
  72.568543,    2.020519
  73.568543,    2.040519
  74.568543,    2.040519
  75.568543,    2.060519
  76.568543,    2.060519
  77.568543,    2.080519
  78.568543,    2.080519
  79.568543,    2.100519
  80.568543,    2.100519
  81.568543,    2.100519
  82.568543,    2.120519
  83.568543,    2.120519
  84.568543,    2.140519
  85.568543,    2.140519
  86.568543,    2.160519
  87.568543,    2.160519
  88.568543,    2.180519
  89.568543,    2.180519
  90.568543,    2.200519
  91.568543,    2.200519
  92.568543,    2.200519
  93.568543,    2.220519
  94.568543,    2.220519
  95.568543,    2.240519
  96.568543,    2.240519
  97.568543,    2.260519
  98.568543,    2.260519
  99.568543,    2.280519
 100.568543,    2.280519
 101.568543,    2.300519
 102.568543,    2.300519
 103.568543,    2.306665
 104.568543,    2.320519
 105.568543,    2.320519
 106.568543,    2.340519
 107.568543,    2.340519
 108.568543,    2.360519
 109.568543,    2.360519
 110.568543,    2.380519
 111.568543,    2.380519
 112.568543,    2.400519
 113.568543,    2.400519
 114.568543,    2.400519
 115.568543,    2.420519
 116.568543,    2.420519
 117.568543,    2.440519
 118.568543,    2.440519
 119.568543,    2.460519
 120.568543,    2.460519
 121.568543,    2.480519
 121.743600,    2.480519
