Time, Angular Velocity
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    0.000000
  16.000000,    0.000000
  16.500000,    0.000000
  17.000000,    0.000000
  17.500000,    0.000000
  18.000000,    0.000000
  18.500000,    0.000000
  19.000000,    0.000000
  19.500000,    0.000000
  20.000000,    0.000000
  20.500000,    0.000000
  21.000000,    0.000000
  21.500000,    0.000000
  22.000000,    0.000000
  22.500000,    0.000000
  23.000000,    0.000000
  23.500000,    0.000000
  24.000000,    0.000000
  24.500000,    0.000000
  25.000000,    0.000000
  25.500000,    0.000000
  26.000000,    0.000000
  26.500000,    0.000000
  27.000000,    0.000000
  27.500000,    0.000000
  28.000000,    0.000000
  28.388923,    0.000000
  28.888923,    0.000000
  29.388923,    0.000000
  29.888923,    0.000000
  30.388923,    0.000000
  30.888923,    0.000000
  31.388923,    0.000000
  31.888923,    0.000000
  32.111100,    0.000000
  32.611100,    1.457057
  32.958167,    2.468450
  33.458167,    2.591408
  33.958167,    2.685734
  34.458167,    2.764177
  34.674151,    2.798061
  35.174151,    2.832553
  35.674151,    2.863815
  35.740661,    2.867973
  36.240661,    0.738546
  36.740661,    0.287883
  37.240661,    0.093407
  37.740661,    0.011091
  38.240661,   -0.017957
  38.363141,   -0.025073
  38.863141,   -0.017169
  39.363141,   -0.013736
  39.863141,   -0.014270
  40.363141,   -0.014527
  40.863141,   -0.014538
  41.363141,   -0.014381
  41.863141,   -0.014074
  42.363141,   -0.014201
  42.863141,   -0.014714
  43.363141,   -0.014514
  43.863141,   -0.013680
  44.363141,   -0.013840
  44.863141,   -0.014880
  45.363141,   -0.015168
  45.863141,   -0.014790
  46.363141,   -0.011724
  46.674151,   -0.008334
  47.174151,   -0.013729
  47.674151,   -0.001467
  48.174151,    0.004630
  48.674151,   -0.023712
  49.174151,   -0.032572
  49.674151,   -0.016772
  50.174151,   -0.013803
  50.674151,   -0.012983
  51.174151,   -0.013759
  51.674151,   -0.014802
  52.174151,   -0.008642
  52.674151,   -0.001275
  53.174151,   -0.006714
  53.674151,   -0.014299
  54.174151,   -0.014104
  54.674151,   -0.012845
  55.174151,   -0.006694
  55.674151,    0.000126
  56.174151,    0.000491
  56.674151,   -0.000027
  57.174151,   -0.008136
  57.674151,   -0.017064
  58.174151,   -0.016404
  58.674151,   -0.015169
  59.174151,   -0.014360
  59.674151,   -0.013576
  60.174151,   -0.014523
  60.674151,   -0.015573
  61.174151,   -0.015306
  61.674151,   -0.014959
  62.174151,   -0.015019
  62.674151,   -0.015104
  63.174151,   -0.007526
  63.674151,    0.000512
  64.174151,   -0.005211
  64.674151,   -0.011760
  65.174151,   -0.013006
  65.674151,   -0.014062
  66.174151,   -0.013365
  66.674151,   -0.012606
  67.174151,   -0.013100
  67.674151,   -0.013639
  68.174151,   -0.013417
  68.674151,   -0.013168
  69.174151,   -0.014093
  69.674151,   -0.015059
  70.174151,   -0.013930
  70.674151,   -0.012726
  71.174151,   -0.006262
  71.674151,    0.000389
  72.174151,    0.000099
  72.674151,   -0.000438
  73.174151,   -0.007796
  73.674151,   -0.015024
  74.174151,   -0.013838
  74.674151,   -0.012514
  75.174151,   -0.005905
  75.674151,    0.000522
  76.174151,   -0.000022
  76.674151,   -0.000947
  77.174151,   -0.009672
  77.674151,   -0.017452
  78.174151,   -0.014990
  78.674151,   -0.012827
  79.174151,   -0.013904
  79.674151,   -0.014895
  80.174151,   -0.014962
  80.674151,   -0.015006
  81.174151,   -0.014796
  81.674151,   -0.013912
  82.174151,   -0.012164
  82.674151,   -0.013405
  83.174151,   -0.016157
  83.674151,   -0.018615
  84.174151,   -0.017879
  84.674151,   -0.017108
  85.174151,   -0.015972
  85.674151,   -0.014872
  86.174151,   -0.014168
  86.674151,   -0.013614
  87.174151,   -0.014690
  87.674151,   -0.015759
  88.174151,   -0.016740
  88.674151,   -0.017543
  89.174151,   -0.016418
  89.674151,   -0.014737
  90.174151,   -0.007028
  90.674151,    0.000089
  91.174151,    0.000798
  91.674151,    0.000247
  92.174151,   -0.011106
  92.674151,   -0.019463
  93.174151,   -0.015827
  93.674151,   -0.011387
  94.174151,   -0.003721
  94.674151,    0.002321
  95.174151,    0.001870
  95.674151,    0.001459
  96.174151,    0.001146
  96.674151,   -0.003941
  97.174151,   -0.015570
  97.674151,   -0.017886
  98.174151,   -0.014280
  98.674151,   -0.008223
  99.174151,   -0.000608
  99.674151,    0.002076
 100.174151,    0.001625
 100.674151,    0.002197
 101.174151,    0.003226
 101.674151,   -0.007568
 102.174151,   -0.019659
