Speed (TAS), Rate of Climb
 106.388908,   -1.231931
 107.191291,   -1.163586
 107.993673,   -1.093168
 108.796055,   -1.057479
 109.598437,   -1.025647
 110.400820,   -0.992699
 111.203202,   -0.973220
 112.005584,   -0.958940
 112.807966,   -0.943975
 113.610349,   -0.928317
 114.412731,   -0.923503
 115.215113,   -0.920175
 116.017495,   -0.916425
 116.819878,   -0.912246
 117.622260,   -0.911122
 118.424642,   -0.917192
 119.227024,   -0.921042
 120.029407,   -0.922569
 120.831789,   -0.923818
 121.634171,   -0.926188
 122.436553,   -0.936317
 123.238936,   -0.946348
 124.041318,   -0.956278
 124.843700,   -0.966102
 125.646082,   -0.975819
 126.448465,   -0.988879
 127.250847,   -1.006131
 128.053229,   -1.023417
 128.855611,   -1.040735
 129.657994,   -1.056965
 130.460376,   -1.071815
 131.262758,   -1.087338
 132.065140,   -1.109906
 132.867523,   -1.132609
 133.669905,   -1.155447
 134.472287,   -1.178418
 135.274669,   -1.201521
 136.077052,   -1.224756
 136.879434,   -1.248121
 137.681816,   -1.277997
 138.484198,   -1.309132
 139.286581,   -1.340528
 140.088963,   -1.372779
 140.891345,   -1.406188
 141.693727,   -1.439874
 142.496110,   -1.473837
 143.298492,   -1.508076
 144.100874,   -1.548409
 144.903256,   -1.593607
 145.705639,   -1.639258
 146.508021,   -1.685361
 147.310403,   -1.731919
 148.112785,   -1.778931
 148.915168,   -1.826398
 149.717550,   -1.874321
 150.519932,   -1.921605
 151.322314,   -1.967338
 152.124697,   -2.024881
 152.927079,   -2.084331
 153.729461,   -2.144414
 154.531843,   -2.205131
 155.334226,   -2.266484
 156.136608,   -2.328475
 156.938990,   -2.391106
 157.741372,   -2.454378
 158.543755,   -2.518294
 159.346137,   -2.582855
 160.148519,   -2.648062
 160.950901,   -2.717409
 161.753284,   -2.790876
 162.555666,   -2.865123
 163.358048,   -2.940152
 164.160430,   -3.015967
 164.962813,   -3.092569
 165.765195,   -3.169961
 166.567577,   -3.248147
 167.369959,   -3.327127
 168.172342,   -3.406907
 168.974724,   -3.487487
 169.777106,   -3.568870
 170.579488,   -3.651060
 171.381871,   -3.733043
 172.184253,   -3.820212
 172.986635,   -3.914486
 173.789017,   -4.009732
 174.591400,   -4.105954
 175.393782,   -4.203156
 176.196164,   -4.301342
 176.998546,   -4.400514
 177.800929,   -4.500677
 178.603311,   -4.601834
 179.405693,   -4.703988
 180.208075,   -4.807144
 181.010458,   -4.911304
 181.812840,   -5.015556
 182.615222,   -5.117513
 183.417604,   -5.220448
 184.219987,   -5.324364
 185.022369,   -5.429265
 185.824751,   -5.537714
