Speed (TAS), Rate of Climb
  95.554188,    0.780315
  96.513985,    0.869765
  97.473783,    0.941370
  98.433581,    0.978932
  99.393379,    1.017652
 100.353177,    1.037544
 101.312975,    1.064052
 102.272773,    1.089854
 103.232571,    1.102020
 104.192369,    1.114655
 105.152167,    1.127773
 106.111965,    1.132509
 107.071763,    1.133183
 108.031561,    1.134007
 108.991359,    1.134988
 109.951157,    1.127430
 110.910955,    1.118550
 111.870753,    1.115484
 112.830551,    1.112431
 113.790348,    1.105055
 114.750146,    1.092750
 115.709944,    1.080237
 116.669742,    1.067520
 117.629540,    1.054605
 118.589338,    1.035302
 119.549136,    1.012632
 120.508934,    0.989545
 121.468732,    0.966043
 122.428530,    0.947048
 123.388328,    0.926094
 124.348126,    0.897888
 125.307924,    0.869149
 126.267722,    0.839879
 127.227520,    0.810079
 128.187318,    0.779749
 129.147116,    0.748890
 130.106913,    0.705669
 131.066711,    0.661182
 132.026509,    0.615886
 132.986307,    0.572387
 133.946105,    0.529249
 134.905903,    0.485354
 135.865701,    0.440700
 136.825499,    0.385229
 137.785297,    0.323701
 138.745095,    0.261081
 139.704893,    0.197368
 140.664691,    0.132557
 141.624489,    0.066644
 142.584287,   -0.000374
 143.544085,   -0.067944
 144.503883,   -0.136155
 145.463681,   -0.218511
 146.423478,   -0.302239
 147.383276,   -0.387344
 148.343074,   -0.473833
 149.302872,   -0.561710
 150.262670,   -0.650980
 151.222468,   -0.741651
 152.182266,   -0.833726
 153.142064,   -0.927212
 154.101862,   -1.022051
 155.061660,   -1.126562
 156.021458,   -1.240223
 156.981256,   -1.355618
 157.941054,   -1.472753
 158.900852,   -1.591637
 159.860650,   -1.712277
 160.820448,   -1.834681
 161.780246,   -1.958855
 162.740044,   -2.084808
 163.699841,   -2.212546
 164.659639,   -2.342078
 165.619437,   -2.473817
 166.579235,   -2.607379
 167.539033,   -2.749517
 168.498831,   -2.901940
 169.458629,   -3.056462
 170.418427,   -3.213093
 171.378225,   -3.371842
 172.338023,   -3.532718
 173.297821,   -3.695729
 174.257619,   -3.860885
 175.217417,   -4.028194
 176.177215,   -4.195547
 177.137013,   -4.364285
 178.096811,   -4.535171
 179.056609,   -4.708216
 180.016406,   -4.883427
 180.976204,   -5.060814
 181.936002,   -5.240385
 182.895800,   -5.422150
 183.855598,   -5.613629
 184.815396,   -5.815420
 185.775194,   -6.019679
 186.734992,   -6.225183
 187.694790,   -6.431903
 188.654588,   -6.641096
 189.614386,   -6.852771
 190.574184,   -7.066940
