Speed (TAS), Climb Angle
  67.818528,    5.349817
  68.555918,    5.324593
  69.293309,    5.297200
  70.030700,    5.276259
  70.768091,    5.254350
  71.505481,    5.230608
  72.242872,    5.205152
  72.980263,    5.177763
  73.717654,    5.148354
  74.455044,    5.117502
  75.192435,    5.085342
  75.929826,    5.051065
  76.667217,    5.015410
  77.404607,    4.978754
  78.141998,    4.939951
  78.879389,    4.900148
  79.616780,    4.859126
  80.354171,    4.816369
  81.091561,    4.774026
  81.828952,    4.732705
  82.566343,    4.691109
  83.303734,    4.647542
  84.041124,    4.603623
  84.778515,    4.557830
  85.515906,    4.511827
  86.253297,    4.463811
  86.990687,    4.415769
  87.728078,    4.365743
  88.465469,    4.315468
  89.202860,    4.263902
  89.940250,    4.211405
  90.677641,    4.158579
  91.415032,    4.103876
  92.152423,    4.049097
  92.889813,    3.994752
  93.627204,    3.940665
  94.364595,    3.886483
  95.101986,    3.830768
  95.839377,    3.774395
  96.576767,    3.717913
  97.314158,    3.659885
  98.051549,    3.601227
  98.788940,    3.542446
  99.526330,    3.482526
 100.263721,    3.421589
 101.001112,    3.360515
 101.738503,    3.299147
 102.475893,    3.235944
 103.213284,    3.172591
 103.950675,    3.109086
 104.688066,    3.046525
 105.425456,    2.982927
 106.162847,    2.919165
 106.900238,    2.855239
 107.637629,    2.790618
 108.375020,    2.724609
 109.112410,    2.658424
 109.849801,    2.592063
 110.587192,    2.525526
 111.324583,    2.457309
 112.061973,    2.388711
 112.799364,    2.319925
 113.536755,    2.250952
 114.274146,    2.181729
 115.011536,    2.110735
 115.748927,    2.040448
 116.486318,    1.974075
 117.223709,    1.907504
 117.961099,    1.840734
 118.698490,    1.772672
 119.435881,    1.703907
 120.173272,    1.634934
 120.910662,    1.565752
 121.648053,    1.496361
 122.385444,    1.426762
 123.122835,    1.355814
 123.860226,    1.284257
 124.597616,    1.212481
 125.335007,    1.140487
 126.072398,    1.068275
 126.809789,    0.995844
 127.547179,    0.924931
 128.284570,    0.854297
 129.021961,    0.783436
 129.759352,    0.712348
 130.496742,    0.641032
 131.234133,    0.569488
 131.971524,    0.497717
 132.708915,    0.425717
 133.446305,    0.352709
 134.183696,    0.278837
 134.921087,    0.204729
 135.658478,    0.130386
 136.395868,    0.055806
 137.133259,   -0.019011
 137.870650,   -0.094064
 138.608041,   -0.169353
 139.345432,   -0.242640
 140.082822,   -0.316953
 140.820213,   -0.391584
