Speed (TAS), Climb Angle
  63.671739,    6.117002
  64.472262,    6.084030
  65.272784,    6.048251
  66.073307,    6.009779
  66.873829,    5.968731
  67.674352,    5.925107
  68.474874,    5.878903
  69.275396,    5.830384
  70.075919,    5.779688
  70.876441,    5.731817
  71.676964,    5.685462
  72.477486,    5.636868
  73.278009,    5.586119
  74.078531,    5.533821
  74.879054,    5.480034
  75.679576,    5.423717
  76.480099,    5.366223
  77.280621,    5.307239
  78.081144,    5.246149
  78.881666,    5.184288
  79.682189,    5.120136
  80.482711,    5.055153
  81.283233,    4.988423
  82.083756,    4.920582
  82.884278,    4.857613
  83.684801,    4.794015
  84.485323,    4.728942
  85.285846,    4.663062
  86.086368,    4.595412
  86.886891,    4.527565
  87.687413,    4.457351
  88.487936,    4.387014
  89.288458,    4.315107
  90.088981,    4.242202
  90.889503,    4.169050
  91.690026,    4.093603
  92.490548,    4.017993
  93.291071,    3.941614
  94.091593,    3.865200
  94.892115,    3.793239
  95.692638,    3.720471
  96.493160,    3.645995
  97.293683,    3.571318
  98.094205,    3.496302
  98.894728,    3.419135
  99.695250,    3.341751
 100.495773,    3.264148
 101.296295,    3.185188
 102.096818,    3.105112
 102.897340,    3.024803
 103.697863,    2.944260
 104.498385,    2.862026
 105.298908,    2.779036
 106.099430,    2.699386
 106.899952,    2.621748
 107.700475,    2.542815
 108.500997,    2.462763
 109.301520,    2.382448
 110.102042,    2.301868
 110.902565,    2.221024
 111.703087,    2.138217
 112.503610,    2.054991
 113.304132,    1.971486
 114.104655,    1.887704
 114.905177,    1.803644
 115.705700,    1.717919
 116.506222,    1.631519
 117.306745,    1.544827
 118.107267,    1.463049
 118.907790,    1.381224
 119.708312,    1.299069
 120.508834,    1.214956
 121.309357,    1.130539
 122.109879,    1.045819
 122.910402,    0.960795
 123.710924,    0.875468
 124.511447,    0.789837
 125.311969,    0.703069
 126.112492,    0.615191
 126.913014,    0.526999
 127.713537,    0.438491
 128.514059,    0.349668
 129.314582,    0.261604
 130.115104,    0.175770
 130.915627,    0.089516
 131.716149,    0.001490
 132.516671,   -0.086861
 133.317194,   -0.175539
 134.117716,   -0.264542
 134.918239,   -0.353872
 135.718761,   -0.443528
 136.519284,   -0.533511
 137.319806,   -0.623821
 138.120329,   -0.715114
 138.920851,   -0.807563
 139.721374,   -0.900349
 140.521896,   -0.993471
 141.322419,   -1.085462
 142.122941,   -1.176960
 142.923464,   -1.268795
