Ground Distance, Acceleration
   0.000000, 44825.312096
   6.194905, 44157.566877
  24.655653, 43483.441412
  55.195012, 42803.670722
  97.624172, 42118.947212
 151.752927, 41429.717135
 217.389834, 40736.522930
 294.342389, 40040.280982
 382.417203, 39341.750209
 481.420189, 38640.790589
 591.156710, 37938.735715
 711.431786, 37236.670809
 842.050386, 36535.258834
 982.817726, 35836.334594
1133.539670, 35140.517130
1294.023010, 34449.655009
1464.075793, 33763.094677
1643.507320, 33081.378875
1824.409304, 32428.106468
2021.696916, 32272.869899
2149.034841, 32175.102357
2276.503659, 30271.927004
2383.837296, 26712.545421
2603.607095, 15438.143096
2827.838413, 10196.205451
2895.986184, 9104.144655
3123.764987, 6230.214567
3353.294246, 4195.370520
3584.008104, 2945.786438
3815.560393, 2499.380662
4036.541841, 2764.983574
4269.515434, 2690.563363
4503.234678, 2541.651145
4737.658365, 2324.937184
4972.726505, 2049.425499
5208.362818, 1725.962991
5444.477738, 1366.759459
5680.971788,  984.915199
5692.450013,  966.053705
5929.223795,  486.511927
6166.132993,   18.774942
6176.733942,   -1.620024
6413.666558,   -9.439181
6650.598104,    1.828140
6887.529135,   -3.360490
7124.459735,   -5.028515
7361.390807,   11.358252
7598.322359,   10.804944
7835.254335,   10.385695
8072.186676,   10.065194
8309.119390,   10.292086
8546.052557,   10.444016
8782.986202,   10.386721
9019.920316,   10.193506
9256.854979,   10.254022
9493.790194,   10.097992
9730.725921,    9.812628
9967.662113,    9.494613
10204.598719,    9.168431
10441.535770,    9.096652
10678.473300,    9.060220
10915.411295,    8.880862
11152.349772,    8.813119
11389.288786,    8.850936
11626.228350,    8.772610
11863.168402,    8.463118
12100.108946,    8.370183
12337.050068,    8.526656
12573.991799,    8.504571
12810.934021,    8.032079
13047.876799,    8.056955
13284.820063,    7.275072
13521.763858,    7.371056
13758.708219,    7.315795
13995.653090,    7.087881
14232.598554,    7.366621
14469.544538,    6.967889
14706.491078,    7.162536
14943.438245,    7.286164
15180.385965,    6.975109
15417.334295,    7.221600
15654.283149,    6.789073
15891.232508,    6.808020
16128.182356,    6.669657
16365.132681,    6.642361
16602.083513,    6.734193
16839.034897,    6.870116
17075.986835,    6.851057
17312.939284,    6.717255
17549.892272,    6.849307
17786.845906,    7.193935
18023.800124,    6.908315
18260.754752,    0.633716
18497.709537,    7.940737
18734.665158,    4.667354
18971.621325,    5.165176
19208.578173,    6.680241
19445.535645,    7.846776
19682.493736,    9.563991
19919.452420,   11.110001
20156.411826,   -3.979800
20393.371903,   -3.263797
20630.332700,   -3.257067
20867.294024,   -4.123299
21104.255700,   -3.565982
21341.217822,   -3.115483
21578.180318,   -2.234211
21815.143261,   -1.330933
22052.106652,   -0.651287
22289.070488,    0.487376
22526.034852,    1.271944
22762.999684,    1.956339
22999.964953,    2.724384
23236.930665,    3.515611
23473.896886,    4.567693
23710.863573,    3.910103
23947.830616,    4.208681
24184.798123,    5.133354
24421.766157,    5.806623
24658.734680,    6.336921
24895.703709,    6.982892
25132.673164,    7.217447
25369.643100,    7.924176
25606.613466,    8.128376
25843.584353,    8.816636
26080.555739,    9.032284
26246.719160,    2.627775
