alpha, CL
   0.000000,    0.299524
   1.578947,    0.356812
   3.157895,    0.414101
   4.736842,    0.471389
   6.315789,    0.528678
   7.894737,    0.585967
   9.473684,    0.643255
  11.052632,    0.700544
  12.631579,    0.757807
  14.210526,    0.814913
  15.789474,    0.871678
  17.368421,    0.927883
  18.947368,    0.983272
  20.526316,    1.037556
  22.105263,    1.090410
  23.684211,    1.141473
  25.263158,    1.190352
  26.842105,    1.236614
  28.421053,    1.279796
  30.000000,    1.319396
