alpha, CL
   0.000000,    0.499070
   1.578947,    0.556358
   3.157895,    0.613647
   4.736842,    0.670936
   6.315789,    0.728224
   7.894737,    0.785513
   9.473684,    0.842802
  11.052632,    0.900090
  12.631579,    0.957353
  14.210526,    1.014459
  15.789474,    1.071225
  17.368421,    1.127429
  18.947368,    1.182818
  20.526316,    1.237102
  22.105263,    1.289956
  23.684211,    1.341020
  25.263158,    1.389898
  26.842105,    1.436161
  28.421053,    1.479342
  30.000000,    1.518943
