alpha, CL
   0.000000,    0.000000
   1.578947,    0.057289
   3.157895,    0.114577
   4.736842,    0.171866
   6.315789,    0.229154
   7.894737,    0.286443
   9.473684,    0.343732
  11.052632,    0.401020
  12.631579,    0.458283
  14.210526,    0.515390
  15.789474,    0.572155
  17.368421,    0.628359
  18.947368,    0.683748
  20.526316,    0.738032
  22.105263,    0.790886
  23.684211,    0.841950
  25.263158,    0.890828
  26.842105,    0.937091
  28.421053,    0.980273
  30.000000,    1.019873
